,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.463333996241688,0,0,0,0,0,0,-0.0153460222548296,0,0,0,0,0,0.0407339990749549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435051671665526,0,0,0,0,0.0218142258235355,0.177856477428623,0.050619541762202,0,0,0,0,0,0,0,0,0.236322214016939,0.0600846300945812,0,0.0378695299476112,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.01840065871957,0,0.202557107652382,0,0,0,0,0,-0.0105820676732427,0,0,-0.00421731448445479,0,0,0,0,0,0,0,0,-0.215183785022219,0.812474255597867,0,0.0681435118361218,0,0.0761645773693874,-0.138833614077374,0,0,0,0,-0.0375020254151568,0,-0.0544611886855322,0,0,0,0,0,0,0,-0.0947422604456558,0,0,0,0,0,0,0,-0.0479691688699468,0.0709974812604539
X601288.CH.EQUITY,0.205713493692834,0,0,0,0,0.0368244496951509,0.361038480604699,-0.057851944146672,0,0,0,0,0,0,0,0.0814042055913485,0,0,0,0,0,0,0.0455860509886635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197509953045464,0,0,0,0,0,0,-0.0854617204566936,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261605322486584,0.257471347674328,0,0,0.283038359081426,0,0,0,0,0,0,0,0,0,0,0.0982831071464738,0,0,0,0.068253313835927,0,0,0,0,0,0,0.109293485102941,0,0,0,0,0.0436241436450519,-0.0959735924135703,0,0,0,0.0128726879590618,0,0,0,0,-0.07190888028649,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452087780338262,0,0,-0.00229664515114796,0,0,0.128679416965182,0,-8.67361737988404e-19,0,-0.183855892199919,0,0,0,0,0,0,0,0,0,0,0,0.226981862497186,0,0.0279790218286001,0,0,0,0,0,0,0,0,0,0,0,0.14005388914499,0.114842759017036,0.0573677007893443,0,0.067126710885046,0,0.0247521678963061,0.180628542439895,0,0.136628784840828,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229157019093773,0,0.147574421107416,0,0,0,0,0.190377848619556,0,0.151984914234751,0,0,0,0.0699739367795169,-0.0560427011530272,0.453452577929416,0,0.0967850623801306,0,0,0,0,0,0,0,0,0,-0.11335313678821,0,0.203249199127303,0,0,0,0,0.118084793554928,0,0.276460566442314,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860963162425944,0,0,0,0,0,0.0250513021107753,0,0,-0.0566002629274636,0,0,-0.144482825531067,0,0.418552740813577,0,0.318019170467854,0,0,0,0.236771003684283,0,0,0,0.158745149368768,0.269248005452386,0,0,0,0.10082161164027,0.0128819857091659,0,0,0,0,0,0,-0.453612219311855,0,0,0,0.0732532888464926,0,0,0
