,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534364083981047,0,0.0436978373216878,0.0373830652657141,0,0.0437601993229239,0,0,6.93889390390723e-18,0,0,0,0,0.0385993064787308,0,0,0.0203522911961446,0.069045320591991,0,0,0,0,0,0.11422959792228,0,0,0,0,0,0,0.00904378809934782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344854243090443,0,0,0.146376836492726,0,0.187340101497237,0,0,0,0.049015901612081,0.0958774533162999,0,0,0,0,0,0,0,0,0,0,0.00105523397992653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603357122734996,0,0,0,0.0109802429566717,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387989306487231,0.0454887117037984,0,0,0,0,0,0,0,0.109882615634194,0,0,0,0,0,0,0,0.15150985711661,0,0,0.0966526078696958,0,0,0,0,0.0270619567113891,0,0,0.105459685473485,0.0640126440566612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625699853247208
X5.HK.EQUITY,0,0,0,0,0,0.586118462252841,0,0.0633249361014821,0,0,0,0,0,0,0,0,0.484771609598394,-0.280761523968322,-0.331667900827878,0,0,0,0,0,0,0.285627965922876,0,0,0,0.0830287716226517,-0.39789658820396,-0.208741324245137,0,0,0,0,0.441406858503636,0,0,0,0,0,0,0,0,-0.12238128109347,0,0,0,-0.255245414954119,0
X601988.CH.EQUITY,0,0.331760802569023,0,0,0,0,0,0,0.0421260814127155,0,0,0,0,0,0.0537950478324088,0,0,0.0548228173002229,0,0,0,0,0.488672035295092,0,0,0,0,0,0,0,0,0,0,0,0.0177383857363802,0,0,0,0,0,0,2.77555756156289e-17,0.0620180544818074,0,0,0,0,0,0,-0.0363481959722381,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165026443568777,0,0,-0.209691084917714,0,0,0,0,0.0184984585979754,0,0.0946700390438357,0,-0.086132841072932,0,0,0.217815994283359,0,0,0.135003520898551,0.0932995304359352,0,0,0,0,0.0986925432746117,0,0,0,0.0252581011545259,0,0,0,0,0,0,0,0,0,0,0.0869476896219367,0.171546112203717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208077442942528,0,0,0,0,0,0.170136046028812,0,0,0,0,0.0119132743942999,0.00807459676666015,0,0,0,0,0,0,0,0,0,0.0506545290888535,0,0,0,0,0,0,0,0.249330885673719,0,0,0,0,0,0.136726072116106,0.17247279436138,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457759090980647,0,0,0,0.0982740822386753,0,0,0,0,0,0.111537065235568,0,0.00519405464825075,0,0,0,0,0,0.179340813647902,0,0,0,0,0,0,0,0,0,0,0.0555646281190129,0,0,0,0,0.0260231109976965,0,0,0.192548978988977,0.25178785649349,0,0,0,0,0,0,0,0,0,0
