,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0029434631762039,0,0.260274582514826,0,0,0,0,0,-0.159164481911859,0,0,0,0,0,0,0,0,0,0,0.4659003856684,0,0.467002815798836,0,0,0.156781409091229,0,0,0,0,0,-0.146158760989315,0,0,-0.24778021134579,0,0,-0.906966224596575,0,0,0,0.0434001712738558,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.218782587504575,0,0,0,0,0.127467836526881,0,0,0.096568583563714,0,0,0.216466356043928,0,0,0,0.0552392586131958,0,0,0,0,0,0,0,-0.139777662893155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799738958747207,0,0,0,0,0,0,0.0821455415048807,0.370652882311448,0,0,0.084901371232865,-0.0604492466434241
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.354124398864059,0,0,0.275961296686627,0,0.0714959359688322,0,0,0,0,0.186085188327531,0,0,0.0359312231984497,-0.0406846220389669,0,0,0,0,0,0,0.159694965098045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457036196590218,0,0,-0.0959764049295963,0,0,0,0,0.0200552949478548
X601988.CH.EQUITY,0,0,0,0.333013499675412,0,0,0,0,0,0.203294420828215,0,0,0,0,0,0,0.253268742352813,0,0.162463912258179,0,0,0,0.0419498795280245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550213851402993,0,0,0,0.0723907210609429,0,0,0,0,0,0,0,-0.265334413938794
X600036.CH.EQUITY,0,0.0717014089500465,0,0,0,0,0.0810415169835365,0.0388693955452185,0,0,0,0,0.105484066966372,0,0,0,0,0,0,0.00108969161751407,0.141835469348706,0,0,0,0,0.0161197606897589,0,0,0,0,0,0,0,0.425199470521384,0,0,0.00594726095040838,0,0,0,0,0,0,0,0.0915887356128134,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156341562664348,0,0,0,0.00971761258160645,0,0,0,0,0,0.150103123952933,0,0,0,0.141208070348819,0,0,0,0.297549939442791,0,-1.38777878078145e-17,0,-0.0764798903824945,0,0,0,0.0654743645319026,0,0,0.0191894618866874,0,0,0,0,0,0.110305468478476,0.0418085132114009,0,0,0,0,0,0,0.278454733008559,0,0.0240647015968922,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145400497698667,0,0,0.0873184423163678,0.834228427315895,-0.593761695381627,0,0,0.655290470829798,0.05052883071424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150613797429594,0,0
X601658.CH.Equity,0,0,0,0.101958071680255,0,0,0,0,0,0,0,0,0.144938638310682,0,0,0,0,0.145602412974814,0.219005782712248,-0.343071868465827,-1.73472347597681e-18,-0.160392822956626,0.0638779676357061,0,0,0,-0.194770528517087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715223026549593,0,0,0,0,0,0,0,0,0,-0.0838627365948003,0
X388.HK.EQUITY,0,0,0.168223089905476,0,0.117697503403135,0,0,0,0,-0.219831159189161,0,0,0,0,0.212445621837709,0,0,0,2.16840434497101e-19,0,0,0.342105777085198,0,0,0,0,0,-0.103819156437036,0,0,0,-0.0343788538402112,0,0,0,0,0.1608502401614,0,0,0.135586257853439,0,0,0,-0.0614511508783235,0,0,0,-0.134988730203725,0,0,0,0
X601328.CH.EQUITY,0.21245772657764,0,0,0.252804258097487,0,0,0,0,0,0,0,0,0,0,0.0482557151651506,0.0680318658226675,0.100254191234398,0,0,0,0,0,0,0.17359079746923,0,0,0,0,-0.002314804027428,0,0.0556811265494821,0,0,0,0,0,0,0,0,0,0,0,0,0.0308648121552739,0,0,0,0.104370560814082,0,0.0132877545542055,0,0
X601166.CH.EQUITY,0,0.162568094243985,0,0.130849157296372,0,-6.93889390390723e-18,0,0,0,0.0334162690291239,0.0141676705091664,0,0,0,0.296477636141901,0,0,0,0.0268746545610986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638081583569851,0,0,0,0,0,0,0,0.0232177405972291,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
