,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211098803124836,0,0.0177823253994783,0,0,0.386771223776216,0,0,0,0.0205336340522966,0,0,0,0,0,0,0,0,0,0,0,0,0.237414797140786,0,0,0,0.0262105260323037,0,0,0,0.101007567196134,0,0.0668982756323723,0,0,0,0,0,0,0,0.0299822671326189,0,0,0,0,0,-0.101454750101097,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532052202680125,0.0793419779901895,0,0,0,0,0,0,0.131491905726706,0,0.122932559987694,0,0,0,0,0,0,0.0625213561724764,0.143696597233762,0,0,0,0,0,0,0,0,0,0,0.206876570015039,0,0,0.0545281453599218,0,0,0,0,0,0.0828378172291108,0,0,-0.0874864116990017,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101856940186323,0,0,0,0,0.563840415707189,0,-0.0670569228629701,0,0,0,0,0,0,0,0,0.0174259980595057,0,0,0,0,0.126905048699354,0.056995561167767,0,0,0,0,0.124982532091685,0,0,0.025284989631746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172960900775909,0.00248481673095421,0,0,0.00894641025758122
X1299.HK.EQUITY,0,0,0,0,-0.0411177021717476,0,0,0,0,0.103257298864995,0,0,-0.118894105414979,0,0,0,0,0,0,0,0,0,0,0.225902540098653,0,0,0,0,0,0,0,0,0.0121022759770861,0,0,0,0,0.0488986978315004,0,0.0866734431121586,0,0.189863827023452,0,0,0.145373945664586,0,0,0,0.251828987017319,0,0,0.00108517375583645
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0800022038475718,0,0,0,0.515354071689811,0,0,0,-0.0191564045321289,0,0,0.0277165305129196,-0.100344130803405,0,0,0,0,0.142554909160305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120339369671335,0,0,0,0.00293992800660481,0,0,0,0,0.119924445809558,0,0.154792615614838,0,0,0,0,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0.168317181584097,0,0,0,0,0,0,0,-0.184865659141572,0.0379523861592071,0.0811714527312441,0,0,0,0,0,0,0,0,0,0,0,0.298242135834912,0,0,0.141585453162155,0.0410815299782385,0,0,0,0,0.144381246998836,0,0,0,0,0,0.220086650240742,0.0084775367014308,0,0,0,0,0.205794241609957,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066111908013,0.0512839333654023,0,-0.126824418864718,0,-0.163473898223588,0,0,0,0,0,0,0,0,0,0,0,0,0.127109777459428,0,0,0,0,0,0,0,0,0,0,-0.232518809235582,0,0,0,0,0.207500292903984,0,0,0.164558380012375,0,0.257113962285528,0,0,0,0,0,0.187549712701569,0,0,0
