,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799758744544319,0,0.660203652011632,0,0,0,0,-0.0264548700669712,0,0,0,0,0,0,0,0,0.118452242571873,0,0,0,0.031295877676139,0.0117859321913816,0,0,0,0,0,0.0503756505226584,-0.0172587206738167,0,0,0,0,0,0,0.00164940608502475,0,0,0,0,0,0,0.00346389098928028,0,0,0,0,0,0.0286863073536004,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216441419646344,0,0,0,0,0.120002502308504,0.144442826946641,0,0,0.0231002886334884,-0.0189796905801212,0.172618008205395,0.163512056546274,0,0,0,0,0,0,0,0,0.0348632904594761,0,0,0,0,0,0,0,0,0,0,0,0,0.120372273449394,0,0,0,0,0,0,0,0,0,0,0,0,0.047619726347971
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.161273021014012,0,0.00239709178724771,0,0,0,0,-0.0483362015556578,0,0.0156530450687882,0,0,0,0.0210838834502749,0,0,0.621385096097674,0,0,0,0,0,0,0,0,0,0,0,0.0239777648679317,0,0,0,0,0,0,0,0.0689018664569334,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0411535859499832,0,0,-0.0494284651705955,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269075148016208,0,0,0,0,0,0,0,0,0,-0.105540064251217,0,0,0,0,0.0116716120420633,0,0,0,0.0215911858837432,0,0,0,-0.0645091909956081,0,0,0,-0.153740846263041,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228625651210445,0,0.023452444579731,-0.0477929425080622,0.938843685080724,0,0.0752687595114974,0
X1299.HK.EQUITY,0,0,-0.152152323641223,0,-0.0745787626516728,0,0,0,0,0.252951713745631,0,0,0,0,0,0,0,0,0,0,-0.150264241432342,0,0,0,0.18183822129822,0,0.376584576731373,0,0,0,0,0,0,0,0,0,0.0873600951114034,0.086656932530036,0,0,0,0.0112436803276773,0.0632251142237419,0,0.13438806469883,0,0,0.0872440188926955,0,0,-0.0295704386661894,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270488039680403,0,0,0,0,0,-0.121780918152191,0,0,0,0,0.180180822731247,0,0,0,0.0315190581123127,0,0,0.373473753060269,0.0451079691157145,-0.0784129947820237,0,0,0,-0.0894583280512374,0,0.106967693774442,0,0,0,0,0.195225116721254,0.0194000192780699,0.187482674898688,0,0,0,0,0.140587289568522,0,0
X388.HK.EQUITY,0,0,0,0.136773947452313,0,0,0,0.0584530714893765,0,0,0,0,0,0.0600622626957816,0,0,0,0,0,0,0.0653668962866088,0.121850739836302,0,0,0.0785788053348697,0,0,0,0,0,0.178976394741213,0,0,0,0,0,0.0702737476665813,0.102172170629311,0.185370210477755,0,-0.302939640928106,0,0,0,0.0342479267027622,0,0.254963709479633,0,0,0,0,0
