,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238125457063029,0.0833855473273244,0,0,0.240508258438306,0,0,0.0333604538780207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131366861042468,0,0,0,0.0692370906168054,0.0147394082694182,0,0,0.0535422043214715,0.0867330951629255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622522390766729,0.163123276145479,0,0,0,0,0,0,0,0,0.0637372362326214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911337359993,0,0,0,0,0.0109086812577389,0,0,0,0,0,0.177395504742104,0,0,0,0,0,0,0,0,0,0,0.0948987857377562,0,0
X601288.CH.EQUITY,0,0,0,0.181508879116614,0,0,0,0.453650004286975,0,0,0,0.0267839407522232,0,0,0,0,0,0,0,0,0,0,0,0,0.0478408944210696,0,0,0.0630542280228125,0,0,0,0,0.0730682091405996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578282426579966
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750485313936684,0,0,-0.0797186888766249,0,0,0,0,0,0,0,0,0,0,0.074417568035847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106192472126763,0.102218275646339,0.150341384679013,0,0.184549978516208,0,0,0.0424314460818598,0,0.196258007528133,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153509944898042,0,0,0,0.555205343774857,0,0,0,0,0,0,0,-0.113589593437155,0,0,0,0,0.196552692187107,0,0,0,0,0,0,0,0,0,0,0.00740322538102391,0,0,0,-0.142848111739223,0,0,0.0442957172389005,0,0,0,0,0.0669757985054963,0,0,0,0,0.0794629046853594,0,0,0,0,0,0
X5.HK.EQUITY,0,0.208161879189752,0,0.0506102037377802,0,0,0,0,0,-0.0915892794974812,0.0495028880265648,0.0818307849088328,0,0,0,0,0,0,0,0,0,0,0,0.266314657806793,0,0,0.145315918338185,0,0,0,0,0,0.0281607640419746,0.0485026960290536,0,0,0,0,0.249832567234509,0,0,0,0,0,0,0,0.0885844055472552,0,0,0,-0.051320503538507,0
X388.HK.EQUITY,0,0,0,0,0,0.0316143438991554,0,0,-0.0951598319374953,0,0,0,0,-0.0222187590797685,0,-0.105449744301473,0.306713247473749,0,0,0,0,0,-0.0542871040053185,0,0,0,0,0,0,0,0,0,-0.278145621692904,0,0,0,-0.123300539869959,0.346213000753654,0,0,0.128937621062772,0,0.0707087749363412,0,0.0668545950711067,0,0,0,0,0,-0.420697863705383,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.127841358543213,0,0,0,0,0,-0.136526565014437,0,0,0.480488411529852,0,0,0,0,0,0,0,-0.0612642526425786,0,0,0,0,0,0,0.139908083996405,-0.0261998779688397,0,0.0882148199362242,0.104726751720402,0,0,0,-0.0320588829974046,0,0.00883378295172661,-0.0635680670587329,0,0,0,0,0,0,0,0.0766732693869681,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149271616824036,0.46446783563529,0.0713928236179935,0,0,0,-0.0055439810583145,0.166417311839323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38240580319988,0,0,0,-0.0821572686807212,0,0,0,0,0,0,0,0.0261225357853146,0,0,0.142759512810779,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.0834005954718155,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919927,0,0,0,0,0.330890293763581,0,0,0,0,0,0,0,0,-0.0588266802950579,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809998,0,0,0,0,-0.138554579007298,0,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572092940335685,0,0,0,0,0,0,0,0,0,0,0,0.139725192094937,0,0,0.123361872549051,0,0,0.198326252876641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027951135305,3.46944695195361e-18,0,0,0,0,0,0.129851074315142,0,0,0,0.235383737245665,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.337987917196972,0,0,0,0,0,0.0620386120006027,0.095141802655851,0,0,0,0.0692512171883727,0,0,0,0,0,0,0.238505820192133,0,0,0,0,0,0,0.0912866292903502,0,0,0,0,0,0,0,0.000893761274182069,0,0.0189365973219114,0.0030035122996756,0,0,0,0.0173404041388453,0,0.0549362570821621,0.157291516233698,0,0,0,0.0450196789331348,0,0,0,-0.0564303524035459
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779318003843959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060479847554201,0.0493829117567497,0,0,0.0209275636772362,0,0,0,0,0.097837742493538,0,-0.0985064776442704,0,0.292663829850959,0.494681569590575,0,0,0,0,-0.529636580148963,0,-0.0615714246840384,0.084885426380874,0.0347159815265963,0,0,0.0603949015790242
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956779510975825,0,0.0397927442521592,0,0,0,0,0,0,0,0.0474237935770194,0,0,0.338052573861746,0,0,0,0,0.191219054037358,0,0,0,-0.030897813232051,0.0553634621984347,0,0,0,0,0,0,0,0,0,0,0,0,0.0262466379774405,0,0,5.42101086242752e-20,0,0.125723841260957,0,0,0.0117931669271774,0,0,0,0.12361091309003,0,0
X11.HK.EQUITY,0,0,0,-0.0518271057896754,0,0,0.223961294489313,-0.0106103245991922,0.568605394507242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376854446364394,0,-0.17265362210723,0,0,0,0.216667341921296,0.0850857790315015,0,0,0,0,0,0,0.111739760432497,0,0,0,0,0,0,0,0,0,0.0890079058579608,0
X601998.CH.EQUITY,0.133230381580557,0,0.00421814324298109,0,0.340207806587943,0.0899131004358291,0,0.196569827989839,0,0,0,0,0,0,0,0.0125512135940352,0,0,0.107985971114472,0,0,0,0,0,0,0,0,0.162747008409069,0,0,0,0,0,0,0,0,0,0,-0.0493367068600967,0.0174765333365822,0.0289602606441696,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478759061396419,0,0,0,0,0,0,0.460712566063721,0,0,0,0,0,0,0,0,0.0564343078185026,0,0,0,0,0,0,0,0.62196860525458,0,0,0,0,0,0,0,0,0,0,-0.295124615343514,-0.0476250440229302,0,0,0.230902806385746,-0.164211465931099,-0.135169468615819
X2388.HK.EQUITY,0,0,0,0,0.103225962301822,0,0,0,0.153447942663132,0,0,0,0.0422841774772964,0,0,0,0,0,-0.210122414421898,-0.00740420677514085,0.00542811196278949,0,0,0.391159979778721,0,0,0,0,0,0.0447241205177657,0,0,-3.46944695195361e-18,0,0,0,0,-0.0378652467840123,0.265111215693316,0,0,0,0.0675848140546059,0,0,0,0,0,0.00790869211902455,0.210468745496811,-1.73472347597681e-18,0
X601818.CH.EQUITY,-0.0300862502592062,0.0589133106865862,0,0,4.33680868994202e-19,0,0,0,0,0,0.148994194709909,6.93889390390723e-18,0,0.240851702278397,0,0,0,0,0,0,0,0.177959468769989,0,0,0.260885083249622,0,0,0,0,0,0.117618871997073,0,0,0,0,0,0,0,0,0,0.00534712629744721,0,0,0,0,0,0,0.0844279776364756,0,0,0,0.083552729198161
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
