,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.428656044829274,0,0.104506204792345,0.0905976874007556,0.0325255446234399,0.0390886200432064,0,0,0,0,0,0.0342958691116372,-0.0114564500143465,0,0,0,0.0584186588477778,0.0512886115800735,0,0,0,0,0,0,0.107581903186276,0,0,0,0,0,0.026481280676736,0,-6.93889390390723e-18,0,0,0,0,0.0088888166624414,0,0,0,0,0,0,0,0,0,0,-0.0105767798927545,0
X601939.CH.EQUITY,0.150135633342334,0,0,0.276920184294261,0,0.320836020900283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732495559463424,0,0,0,0,0,0.0905010454364688,0,0,0,0,0,0,0.0364039195295428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329508974989909
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126908508137831,0.319651577438123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882180809603053,0,0,0,0.0620871769883707,0,0,0.0236815686144173,0,0,0.094503420565369,0,0,0,0,0,0,0,0,0,0,0.0697527374811883,0,0,0,0,0,0,0.125341655547084,0,0,0,0,-0.100038357865442
X5.HK.EQUITY,0,0,0,0,0,0.135858504621461,0,0.0409859777982236,0,0.250441938366841,0.0813858075746489,0,0,0,0.376776092939821,0,0,-0.189352531982474,0,0,0,0,0,0,0,0,0,0,0,0.101331994435181,0,0,0,0,0,0,-0.26711585104904,0,0,0,0,0,0,0,-0.497571454041436,0,0,0,0,-0.322061730321535,0
X601988.CH.EQUITY,0.231865851161182,0,0,0,0,0,0,0,0.309045365583398,0,0,0,0.0217891384437173,0,0,0,0,0,0,0,0,0,0.35873210616775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720812175523417,0,0,0,0,0,0,0,0,0,0,-0.0233323961135976,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183011105274214,0,0,-0.101411859208938,0,-3.46944695195361e-18,0.090476680193764,0,0.087474083672496,0,0,0,-0.118797422103836,0,0.270301692163153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325286264135864,0,-0.0220443173653607
X601628.CH.EQUITY,0,0,0.144560674826769,0.0728680467902854,0,0,0,0,0,0,0.0492374010148373,0,0,0,0,0,0.0666353213731617,0.0941866965946184,0,0,0,0,0,0,0,0.0812989581500762,0,0,0,0,0,0,0,0.034943858270073,0,0.230248540721417,0,0,0,0,0,0,0.133114933977944,0,-0.0404774970679128,0.0848555050325349,0,0,0,0,-0.00172605423676989
X601328.CH.EQUITY,0,0,0.0665077661191801,0,0.000896707178679111,0,0.0468422328848657,0.00578499813793976,0,0,0,0.116053260317171,0,0,0,0,0,0,0,0,0.0128728610892677,0.200599549630218,0,0,0,0,0,0,0,0,0,0.15059705695048,0,0,0,0,0,0,0.170692169901568,0.267142440921765,0,0,0,0,0,0,0,0,0,0,0
