,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218294888962208,0,0,0,-3.46944695195361e-18,0.508684994697386,0,-1.73472347597681e-18,0,0,-0.0531923293026746,-0.00225137267947446,0,0,0,0,0,0,-0.111260922547942,0,0,0.536212714631927,0,0,0,0,0,0,0,-0.0509831647532265,-0.0901313623794238,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563317084612721,0,0.0319535003225933,0,0,0,0.312267017304673,0,0,0,0,0,0,0,0,0,0,0.123984688637156,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183443003994819,0,0.103893808648621,0,0,0,0,0.0382820298613083,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199128396935189,0,0.13324639317505,0,0.642018849012055,0,0,0,0,0,0,0,0,-0.0337570763102783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655638423937886,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123442482019234
X5.HK.EQUITY,0,0,0,0,0,0.129225326923477,0.384497217049617,0,0,0,0,-0.0335764724121323,0,0,0.236968677234157,0.0823891267844626,0,0,0,0,0,0,0.210656339741813,0,0,0.0520892923082973,0.0365254041688347,-0.192804976835419,0,0,0,0,0,0,0,0,0.00256391106622708,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228255944597557,0,0.124794754999453,0,0
X601988.CH.EQUITY,0,0,0,0,0.394941178976985,0,0,0,0.0641896491950319,0,0,0,0,0,0.0920084286901109,0,0.0327480899387477,0,0,-0.0818702261762974,-0.0704699264651015,0,0,0,0.265517782454885,0,0,0,0,0,-0.24914113962684,0,0,0,0,0,0,0,0,0.0547156997336853,0,0,0,0,0,0,0,0,-0.0401514841188974,-0.127431398532148,0
X1299.HK.EQUITY,0,0,0,0,0.231320250947151,0,0,0,0,0,0,0,0,0,0,0,0.17023892529522,0,0,0,0,0,0,0,0,0.0376166548113037,0,0.04306803111716,-0.0763754061633815,0.0826506733351415,0.0722964804777431,0,0,0,0,0,0.522802529557597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.1098387808757,0,0.00996199082192274,-0.078379123025642,0,0,0,0,0,0,0.0461732736357766,0,0,0,0,0,0.188005970893156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424495318605077,0,0,0,0,0,0.18937986134668,0.0931968166932454,0,0.0714010331147621,0,-0.00672948965214726,0,0,0.0216836174452563,0
X601328.CH.EQUITY,0,0,0.295053862257691,0,0,0,0,0.440107664577031,0,0,0,0,0,0.397409204941699,0,0,0,0,0,0,0.0160908448788535,0,0,0,0,0,0,0,0,0,0,0,-0.0656195749920392,0,0,0,0,-0.185080659365125,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387159842934
