,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291172088796276,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897242624485472,-0.315821791457936,0,0,0,0,0.519500331568602,0.0366307052559427,0.0198445958754586,-0.232056734916741,0,0,0,0,0,0,0,0,0.340694980274549
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230520280547305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038593455785,0,0,0,0,0,0,0,0,0.0470429681823452,0,0,-0.00548954042765567,0,0.374469842102558,0,0,0,0,-0.018205437680055,0,0.0732331826807467,0,0,0,0,0.0438369358418959,0,0,0
X601288.CH.EQUITY,0,0.0954463234011011,0,0,0,0.248500741671609,0.0389879920795449,0,0,0.0024645049011315,0,0,0.0905967772149651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885747345653,0,0,0,0,0,-0.0343035666547217,0,0,0,0.0448956395296715,0,0.0603764575708167,0,0,0.0528046501084656,0,0,0,0,0,0.12674045710304,0,0.139625676071118
X5.HK.EQUITY,-0.0773065833816186,-0.176516898147313,0,0.128958234111605,0,0,0,0,0,0,0,0,0,0,0.221160921328872,0,0.0314692698249682,0,0,0,0,0,-0.0952405038900173,0,0.445307674282352,0,0,0,-0.109576664626809,0,0,0,0,-0.177996641781159,0,0,0,0,0,0,0.205786720218802,-0.00134131441519787,0,0,0,-0.0868307381653568,0,0,0,-0.0711702789774881,0.0592624869014747
X601988.CH.EQUITY,0.19668195762203,0,0.0137928558871826,0.61905954410223,0,0,0,0,0,0,0.112528787564293,0,0.129501058509293,0,-0.140371641591418,0.0168444728694825,0.117619718166861,0,0,0,0.0298257515090397,0.0353411780874973,0,0,0,-0.0401176706156721,0,0,0.0165789815944765,0.0164972536241302,0,0,0,0,0,0,0,0.0280205938336588,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659341016775699,0.0813679895226129,0.0125745815593551,0,0,0,0,-0.0773284897352859,0,0,0,-0.0908020667211726,0,0,0,0,0,0.145380042894452,0,0,0,0,0,0,0.0511144908390226,0,0,0.0593904389752459,0,0,0,0,0,0,0,0,0,0,0,0.267479097713542,0,0,0,0,0,0,-0.164436836932216,0,0,-0.125362541594131
X1299.HK.EQUITY,0,0,0.0080830717587642,0,0,0,0,0,0,0,-0.092585070425688,0,0,0,0.0325574768787157,0,0.278023168328548,-0.027007155544736,0.0424002969094382,0,0,0,6.93889390390723e-18,0,0.277190188500656,0.270523161816122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167072455973796
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0,0
X601328.CH.EQUITY,0,0,0.0356199504549718,0.341886719335447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162088508004667,0.171721639439956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
