,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392080812190506,0,0,0,0,0,0,0,0,0,-0.0602855240388089,0,0,0,-0.279968635396243,0,0,0,0,0,-0.0907753880098554,0,0,0,0,0,0.852156428932784,0,0,0,0,0,0,0,0,0,0.00277545454422248,0.176944506645439
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157861819201639,0,0,0,0.214213931784846,0,0,0,0,0.0371278366027057,0,0,0,0,0,0,0,0.0981497113370327,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00174565847377894,0,0,0,-0.362192072103054,-0.154112799253401,0,0,0,0,0.167381690975184,0.451636186125626,0,0.118743661348896,0.0681207639680204,0,0,0,0,0,0,-0.0670663844509869
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485292233246423,0.161664618374934,0.0419207602459428,0.474566981695874,0,0,0,0.0333105274309508,0.3899330899095,0,0,0,0,0,0,0,0,-0.297954745309344,0,0,0,0,0,0,0,-0.650587868251658,0,0,0,0,0,0,0,-0.132554141508808,0.344542215668357,0,0,0,0,0.240613713337389,0,0,-0.156416060515937,0
X5.HK.EQUITY,-0.0641068118439985,-0.0737138308135086,0,0,0,0,0,0,0,0,0,0,0,0,0.528365621597257,0,0,0.00873385972753811,0.406505710490795,0,0,0,0,0.0645763753557402,0.175595286136859,0,0,0,-0.0796414554311604,-0.112577475331395,-0.0888946921500196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006613229632,0,0,-0.105820773599177,0,0,0
X601988.CH.EQUITY,-0.338053866221164,0,0,-0.0198360919988161,0.477470480062229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721276331148071,0,0,-0.0766476654372131,0,0,0,0,-0.573283010648494,0,0,0,0,0,0,0,0,0.152263973971811,0,0,0,0.141801635478215,0,0,0,0,0,0,0,-0.0292042592278437
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109173839540457,0.0143708174397549,0,0,0.134736175958025,0,0,-0.0735889130836174,0,0,0.0271098218596085,0.138923157353237,0,0,0.060692271505817,0,0,0,0,0,0,0.165536547775038,0,0,0,0,0,0.145100894195743,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0661086120041256,0.0378397679122755,0.0557003671031379,0,0,0,0,0,0,0.0764699804297751,0,0.388855750721599,0,0,0,0,0,0,0.0395330704913225,0,0.0131987356383337,0,0,0,0,0,0,0,0,-0.0631336657641798,0,0,0,0,0.185214444551633,0.170399152102152,0,0,0,0,0,0.0357899363559934,0,0,-0.0516323563912292,0,0,0,0,-0.00708486931171077
X601328.CH.EQUITY,0,0,0,0,0,0,0.578010556737648,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00849136725486971,0,0.125508071108749,0.283021591798306,0,0,0,0,0,0,0,0,0,0,0,-0.0685751027707124,0,-4.33680868994202e-19,0,0,-0.129141638656103,0,0,0.0224183701859563,0,0,-0.0131959584472146,0,0
