,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114880269423125,0,0.400625139623462,0,0,0.0165555278588765,0,0.219330100056821,0.0119341849307602,6.93889390390723e-18,0.143886142325151,0,0,0,0,0,0.0748080846403419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640967719891895,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.351741055529702,0,0,0.0304823877286622,-1.38777878078145e-17,0,0,-0.0525157634822032,0,0.0236435362493871,0,0,0.550147564238876,0,0,0,0,0,0,0,0,0,0,0,-0.0342538351445431,0,0,-0.0145722312222952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323614688358309,0,-0.0755648466536407
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390662543670099,0.00421337092414418,0,0,0.347095055017173,0,0,0,0,0,0.100350642796704,0,0,0,0,0.0584403803411006,0,0.0620402039379702,0,0,0,0,0,0,0,0,0,0,0,0.0136236686886417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03784819582045
X601988.CH.EQUITY,0,0.030302475295598,0,0.34181341293492,0,0,0,0,0,0,0.195092569562849,0.0806872872706998,0,0.105317076166412,0,0,0,0.168634234749273,0,0,0,0,0,0,-0.0291007725870804,0,0,0.0388936132744164,0,0,0,0,0,0,1.73472347597681e-18,-0.011800132365439,0,0,0,0,0,0.0715786098649305,0,0,0,0,0,0,0.0330038334625688,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228648219082636,0,0,0,-4.33680868994202e-19,0,0.105077374736654,0,0,0,0,0.249869521591755,0,0,0,0,-0.0829832503864819,0.221153733899305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28505049806357,0,0,0,0,0,0,0,0,0,-0.0969411858686038,0
X600036.CH.EQUITY,0,0,0.0422979845052656,0,0,0,0,0,0,0,0,0.413459539791141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520738805915823,0,0,0,0,0.123572922489505,0,0,0,0,0,0,0,0,0.108067459821836,0,0.00954871408838396,0,0,0.053137151018997,0,0,0,0,0,0,0,0.238546734693751,0,0.0198262952114398
X1299.HK.EQUITY,0.0522099237749201,0,0,0,0,0,0.0563690385184079,0,0.012855957176141,0,0,0,0,0,0.242252946817821,0.178686501477875,0,0,0,0,0.173630840240416,0,0.0759607834076789,0,0,0.127577796800188,0,0,0,0,0,0,0,0,0.0640361110963977,0,0,0,0,0,0.0429514739326068,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0
X601658.CH.Equity,0,0,0,0.225823119113647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342467263277744,0.619593779485457,0,0,0,0,0,0,0,0,0,0,0,-0.0185272421587879,0,0,0,0,0,0.21582674604447,0,-0.562141686814124,0,0,0
X601328.CH.EQUITY,0,0,0,0.310432880336918,0,0,0,-0.00842002626636759,0,-0.0269924288704462,0,0,0.354371960905334,0.0410839203013819,0,0,0,0,0.162559841711304,0,0,0,0,0,0,0,0,0,0,0.0551552401761844,0,0,0,0,0,0.0509515534372042,0,0.0583062335123808,0,0,0.0349207724695034,0,0,0,0,0,0,0,0,0,0.0102340925260011,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274727450876984,0,0,0.0530442455385915,-0.0490288233245736,0,0,0,0,0,0.0544485408088299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128977622957017,0,0.256693182061062,0,0,0,0.248310153542601,0.0904409063256213,0.121546426011601,0.0942587609207207,0,0,0,0,0,0,0,0,0,0.139422066453327
X388.HK.EQUITY,0,0,0.196237351876602,0,0,0,0,0.478115711070271,0,0,0.0422826607094147,0,0,0,0,0,0,0.036637984506015,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412578028060121,0,0,0,0,0,0,0,0,0.00200182367896029,0,0,0,0.0257683288368635,0.0028492620338769,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272188424342548,0,0,0.0518376095682109,0,0,0,0,0,0,0.271817648103793,0,0.0214605164239263,0,0,0,0,0,0,0,0,0,0,0.35766388627538,0,0,0,0,0,0.0616400879180676,0,0,0,0,0,0,0,0,0,0.0607463853076461,0,0,0,0,0,0.0909084534019228,0.0467328195615713,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492160358519284,0,0,0,0,0,0,0.0597300157080673,0,0,0,0,0,0,0,0,0,0.0132466724427209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477908578182408,0,0,0.0331641166989408,0,0.359946745385759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676242248981009,0,0,0.0901439104698625,0.0298513884893477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083691585344686,0.346070898033264,0,0,0.31506710666617,0,0,0,0,0,0,0.00703924964530746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757239262424801,0.450452475120048,0,0.126788674761622,0,0.0727856858579261,0,0,0,-0.071195449243217,0,0,0,0,0,0,0,0,0,0,0,0,0.466462904535537,0,0,0,0,0,0,0,0,-0.0464307361322338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760691966367385
