,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244655632030242,0,0.133299800838768,0,0.0386385628983743,0,0,0.250959654823242,0.0713458324653992,0,0.107793396092348,0,0,0,0,0,0,0,0.0599963633103889,0,0,-0.0879420245373843,0,0,0,0,0,0,0,0,0,0,0,0,0.0590968997163872,0,0,0,0,0,0,0,0,0,0.0520225066691859,0.0131692989129351,0,0,0,0,0
X601939.CH.EQUITY,0.483667460290659,0,0,0,0,0,-0.0479851244723746,0,0,0.0165413490131079,0.192264361824135,0,0.229822483845057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00150233654421393,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346421059680809,0.0459393702055755,0,0,0.402152562681886,0,0,-0.0315356964794413,0,0,0.0626859220134325,0,0,0,0,0.114508046642586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211117393871299,0,0,0,0,0,0,0,0,0,0,0.0134472320387273,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987907366407614,0,0.272054783135457,0,0,0,0,0,0,0.24958054686524,0,0,0.0969123148637938,0,0,0,0,0,0.142413696182836,0,0.0697391221566659,0,0,0,0,0,-0.00969456042214718,0,0.0148363497049856,0.00993174778676145,0,0,0,0,0,0,0,0,0.0571151817540607,0,0,0,0,0,0,0,0.0517702563664977,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195604962686735,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.210708815538623,0,0.118992849011494,1.13960136326821,0,-0.77886620020082,0,0,0.508102999766726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400622696258886,0,0,0,0,0,0,0,0.0126008435760524,-0.0856153588732806,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0
X601658.CH.Equity,0,0,-0.117799914786299,0.303665056011406,0,0,0,0.0989909671765702,0,0,0,0,0,0,0,-0.274348354859863,0,0,0,0,0,0,0,0,0,0,0,-0.0803964787650478,0.798845663134779,-0.0837507623869748,0,0,-0.0913459616904461,0,0,0,0,0,0.0534287786563483,0,0,-0.188080206188831,0,0,0,0.84153519367829,0.00425010722304817,0,0,-0.102571502839129,0,0.166662654117837
X601328.CH.EQUITY,0,0,0,0.248637632958552,0,0,0,-0.0310289958612026,0,-0.035687302820647,0,0,0.36088409526133,0.0138844590141941,0,0,0,-0.00526977293656589,0.172309237221079,0,0,0,0,0,0,0,0,0,0,0,0.109803054695548,0,0,0,0.0714387786968643,0.0814513048458672,0,0,0,0,0,0.0442104843503404,0,0,0,0,0,0.0145718116264754,0,0,0.0490293891907962,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898649425518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675462880742494,0,0,0.114832125661324,0,0,0,0,0,0,0,0,0,0,-0.0747905412091144,0,0.195901470537559,0.0467021634552358,0.283214440372851,0,0,0.258230005936257,0,0,0.0273287719412888,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122636702481241,0,0,0.0600937829771985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455473950114,0,0.306896613469581,0,0,0,0,0,0,0.0603252820212489,0,0,0,0,0,0,0,0,0,0,0.109458431437122,-0.0196224779134613,0,0,0,-0.0823091530808095
X600016.CH.EQUITY,0,0.0603088470694582,0,0.0979209087541329,0,0,0,0,0,0,0.277449977273471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28413486578111,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0116874175288396,0,0,0,0.070078978901383,0,0,0,0,0.152452475941141,0.0359168140174246,0,0,0,-0.00668256202391576,0
