,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.013900085260338,0.083705799039059,0,0,0,0,0,0,0.277092142758724,0.123285992839688,0,0,0,-0.167402652159809,0,0,0,0.0843619550079751,0,0,0,0,0,0,0,0.0487246983547713,0,0,0,0.0367357712776694,0,0.0545382479721806,0,0,0,0,0,0,0,0.257386216885057,0,0,0,0.042561725741031,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468767265870859,0,0,0,0,0.189652833192445,0,0,0,0,0,0,0,0.0493356484383844,0,0,0,0,0.00908229916801541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372473343850201,0,-0.125525221320775,0,0.0512466664813602,0,0,-0.0393922356629749,0,0,0,0,0
X601288.CH.EQUITY,0.579256425427538,0.0584580978980162,0.063139742470574,0,0.0711903598461765,0.0813252122289737,0,0,0,0,0,0,0.0371089207215645,-0.0217319073311389,0,0,0,0,0,-0.0168691027473946,0,0,0,0,0,0.0501502913100804,0,0,0,0,0,0,0.0817683423215167,0,0,0,0,0.135283602404697,0.175998916419311,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.029769814297002,0.223485046750243,0.04844047241511,0,0,0,-0.136685075737909,0,0,0,0.234859799369713,0,0,0,0,0,0.724744504264017,0,-0.084438384977526,0,0,0,0.0579902800728107,0,-0.128750747025337,0,0,0,0,0,0,0,0,0,0.00939340667751417,0,0,0,0,0,0,0,0,0,0.175283266357846,0,0,0,0,0
X601988.CH.EQUITY,0.099436792963968,0,0.130809703417573,0.161376725849992,0,0,0,-0.000992679030751114,0.147167984703614,0.101511147558367,0.170041608707966,0,-0.35118559965607,0,0,0,0,0,0,0,0,0,0.173667650321168,0,0,0.086831404939174,0,0,0,0,0,0,0,0,0.0172413520610203,0,0,0,0,0,0,0,0,0,0.0215660134978812,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682101719938737,0,0,0,0,0,0,0,0,0,0.223366723893008,0.296972147842679,0,0.21587277103597,0,0,0,0,0,0.0417375555107823,0,0,0.0358142215334099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.062451474474234,0.409010614722314,0,0,0,0,0,0,0,0,0,0,0,-0.0436967004714306,0,0,0,0,0,0,0,0.0478595327561517,0,0,0,0,0,0,0,0,0,0,0.131373054555005,0,0,0,0,0,0,0,0.00567087741717257,0,0,0,0,0.185941583984358,0,0,0,0,0.192766257844934
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
