,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147019181180193,0,0,0,0,0,-0.107351819756171,0,0,0,0,0,0,0,0,0,0,-0.0834294165205699,0,0,0.426276922385648,-0.125311377888513,0,0,0,0,0.472173689471331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296368892271032,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771457118099141,0,0,0,0,0,0,0.101227784222533,0,0,0,0,0.110982472709989,0,0,0,0,0,0,0,0,0.0100940287117245,0,0,0.0664932664273088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583062495872145
X601288.CH.EQUITY,0,0,0.871650962467127,0,0,0,0,-0.0332265176327916,0,0,0,0,0,0,0,0,0.0208406105732633,0,0,0,0.00790869845205296,0,0,0.223272710013641,0,0.0468543402837848,0,0,0,0,0,0.00438586002916363,0,0,0,0,0,0,-0.109786439410972,0,0,-0.154186451943777,0,0,0,0.0475789209841935,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691151828650191,0,0,0,0,-0.0269820374783748,-0.0730484593340381,0,0,0,0,0,0,0,0,0,0,0.00119853955385535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131653340842359,-0.0627127646935332,0,0.989876261092217,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224597736854414,0,0,0,0.102681297112533,0,0,0,0.0396499766813146,0,0,0,0,0,0,0,0,0.348385582621477,0,0,0,0,0,0.0700669860707362,-0.0981818238261329,0.0537529419125885,0,0,0,0,0,0.2280092579876,0,0,0,0.0352955633070104,0,0.0855963278829243,0,0,-0.0956068891948835,0,0.0923017347107583,0,0,-0.112867097166683,-0.0203718080097702
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0526113825186065,0,0,-0.335307777241099,0,0,0,0,0,-0.0430112356144124,0,0,0,0,0,0,0,0,0.0558181044168624,0.492543628831462,0,-0.128708039520074,0,0,0,0,0,0.232511379578018,0,0,0,0.153372658713573,0,0,0.189979776830167,0.276129812835169,0.120292789498541,0,0,0,0.327193991559541,0,0.0531175968246098
X388.HK.EQUITY,0,0,0,0,0.297864864617045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735110185811916,0,0,0,0,0,0,0,0,0,0,0,0.105887644398908,0,0,0,0,0,0.147426424633334,-0.166991408130457,0,0.323172141119024,0,0,0,-0.0199129557316662,0.181118390465788,0
X601658.CH.Equity,0,0,0.227453412967808,0.143279977221919,0,0,0,0.0435019495171874,0,-0.027466415122633,0,0,0,0,0,0,0,0.0708512080846856,0,0,0,0,0,0,0,0,0.146695614741497,0.00716808354448373,0,0,0,0,0,0,0,0,0,0,0,0.155483470664611,-0.0724189764793677,0,0,0,0,0,0.0621079109105795,0,0,0.0346423608102789,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375130728943496,6.93889390390723e-18,0,0.0543671544896906,0.210815553452066,0,0,0,0,0,0,0,0,0.0474814510844285,0,0.0239307240166686,0,0,0,0.0657503257885566,0.0686670681004634,0.2160753871894,0,0,0.00635418964235954,0,0,0,0,0.0202009205641617,0,0,0,0,0,0.115398154777579,0,0,0,0,0,0,0,0,0,0,0.246383689587292,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.598217645865916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150626383318835,0,0,0,0,0,0.0929862420451787,0,0,0,0,-0.149354892261443,0,0,0,0.0718841390271247,0,0,0,0.138172708570542,0,-0.0229951535937921,0.0367477887234928,0,0,0,0,0,0,0,0,-0.17570273238614,0
X601328.CH.EQUITY,0.0326189104734556,0,0,0.227265473699481,0,0,0.000854473247526507,0,0,0,0,0.0386962841166454,0,0,0,0,0,0.0611912356726908,0,0,0,0.374631669239847,0,0,0,0,0,0,0,0,0,0.0376330155321416,0,0,0,0,0,0,0.0487575003589014,0,0,0,0,0,0.0811139805536234,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
