,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103395480202775,0,0.178317346766835,0,0,0,0,0,0,0,0.127214451525375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168801927979534,0,0,0,0.149218117120148,0,0,0,0,0,0,0,0,0.16264831903642,0,0.130821169166161,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521071138915872,0,0,0,0.00555328811372835,0,0,-0.0369513746531196,0,0,0,0.130886995174098,0,0,0.109136153412221,-0.0436772414696754,0,0,0,0,0,0,0,0.0377668430999794,0,0.217155553519139,-0.12793445430761,0,0,0,0,0,0,0,0,0,0,0.101672327264873,0,0,0.30583545277035,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311645755796834,0,0.121187401682328,0,0,0.339990329200541,0,0,0,0,0,0,0,0,0,0,0.0892645067264853,0,0,-0.048198840648681,0.0202394881142232,0,0,0,0,-0.0752341774104656,0,0,0,0,0,0,0,0,-0.0497148936807585,0,0,0,0,0,0.218803453123599,0,0,0,0,0,0,0.0791855487936321,0,0,0,-0.0416540366171174
X5.HK.EQUITY,0.0205764993745718,0,0.0180787809186203,0.188292575986695,0,0.0377105317195067,0,0,0,0,0,0,0.03566381375713,0,0,0,0,0,0,0,0,0.428956228661197,0,0,0,0,0,0,0,0,0.392896241714438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080577425981106,-0.165121588808099,0,-0.0595021961250318,0
X601988.CH.EQUITY,0.25541819652522,0.0835204876373483,0.0899161154473918,0,0,0,0,0,0.193006410454557,0,0,0.273098269415406,0,-0.114173189771731,0,0,0,0,0,0,0,0.0118246241274212,0,0,0,0.0506600791289566,0,0,0,0,0,0,0,0.192707787056921,0,0,0,0,0,0,-0.0401521657442507,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996675799137445,0,0,0,0.115783507426096,0,0,-0.106878356667258,0,0.0183052599465796,0.244241948285745,0,0,0,0,0.0391977031913287,0,0,0.0623821005161399,0.0505909504059953,0.0796615728075832,0,0,0,0,0,0.0250826383877474,0.220518921477031,0,0.0240011952156907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105363820714002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293661166645257,0,0,0,0.175688388430606,0,0,0,0,0,0,0,0,0.592406277927076,0,0,0,-0.492401736279361,0.345894172499329,0,0,0,0,0.0510828731639537,0,-0.127979702247381,0,-0.276137145183565,0,-0.326762286110602
