,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43185228809644,0.0711468200065644,0.0909488382186463,0,0.0339638692516765,0,0,0,0,-0.0104655199107323,0,0.0342667333823608,0,0,0,0.0889932300565109,0.0362340012610235,0,0,0,0,0,0.135705491804757,0,0,0,0,0,0.0216816022222066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330804783400755,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.468620193448317,0,0,0.180532415939003,0,0.111483161347116,0,0,0,0.0166169179511243,0.135201350156163,0,0,0,0,0,0,0,0,0,0,0.00112007468953039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505213691409365,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328191508378895,0,0.124334632070658,0,0,0,0,-0.0121578104963099,0,0.0781297294021727,0,0,0,0,0,0,0,0.170836913319373,0,0,0.117387793697559,0,0,0,0,0.0207023357627913,0,0.111382922906832,0,0.0480304178222237,0.00815198257021495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788643598672767
X5.HK.EQUITY,0,0,0,0,0,0.464868484003802,0,0,0,0,0,0,0,0,0,0,0.145486481674428,-0.372178128049944,0,0,0,0,0,0,0,0,0,0,0,0.120517088437159,0,0,-0.591582760203174,0,0.440166719747804,0,0.0301535804737671,0,0,0,0,0,0,0,0,-0.282695806358746,0,0,0,-0.316265653295217,0
X601988.CH.EQUITY,0,0,0.288949052789361,0,0.0900948165406362,0,0,0,0.209112817122355,0,0,0,0,0,0,0,0,0.139515372612966,0,0,0,0,0.306409192501793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217941968524089,0.0373098982675953,0,-0.00317165339902821,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103991334548919,0,-0.0667544435302565,0,0,0.259461263762421,0,0,0,0.086057059128146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.341991437914165,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253653618190188,0,0,0,0,0,0.195600286086518,0,0,0,0,0.00461133926633798,0,0,0,0,0,0,0,0,0,0,0.0436742179787361,0,0,0,0,0,0,0,0,0,0.225197463793191,0,0,0,0.172066961675636,0.156513829914802,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292268599161,0,0,0,0,0,0,0,0,0,0,0.100037638540961,0,0,0,0,0,0,0.0224584758688805,0.0885815849744732,0,0,0,0,0,0.112198772710522,0,0,0,0.0610241574263483,0,0,0,0.057798480934851,-0.0245845992835031,0,0,0,0.16697613407191,0.246179161765354,0,0,0,0,0,0,0,0.021330703815025,0,0
