,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226089189149756,0,0,0,0,0,0,0,0,0.331757415324108,0,0,0,0,0,0,0,0,0,0.107329045086452,-0.184062808890761,0,0,0,0,0,0,-0.15643674025239,0,0.163491446586843,0,-0.222762294183585,0,0,0,0,0.54368764866564,0.0211212653170957,-0.0668722529200864,0,0,0,0,0,0,0,0,0.218714088817456
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315148147524357,-0.064444031698695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.118489957602002,0,0,0,0,0.155435932343054,0,0.0992484853787443,0,0,0,-0.366771577942122,0,0,0,0.603646381673933,0,-0.0269831919616024,0,0.014646716996042,0,0,0,0,0,0.0828858060527962,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.36487911054882,0,0,0.251672767201395,0.0271784518060295,0,0,0.00182510728206063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276403962015077,0,0,0,0,0,0,0,0,0,0,0,0,0.0735146680833258,0,0,0,0,0,0,0,0,0.00931641770598325,0.0866276304076872
X5.HK.EQUITY,-0.0716389231525269,-0.129104845263053,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928639318967546,0,0,0,0.22863145215954,0,0,0,0,0,0.378078255136188,0,0.0354775580653353,0.314125043456155,0,0,0,0,0,-0.185323429748975,0,0,0,0,0,0,-0.098303249198554,0,0,0,0.25570959910301,-0.0843051361200514,0,0,0,0,-0.126505447612496,-0.0787703556695052,0,0,0.0755737654787203
X601988.CH.EQUITY,0.0832908199144337,0,0.0712275715748028,0.710519736243054,0,0,0,0,0,0,0.0893069984811492,0,0.0364646308996809,0,-0.134863590393508,0,0.114136374097954,0,0,0,0,0.0153061526493135,0,0,0,0,0.120594709343731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00986183358318792,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576660480582612,0,0,0,0.0418952251342449,0,0.32296085122016,0,0,0.0156021229737005,0.250240089785198,0,-0.0630950716705623,0,0.00367326443738581,0.265858860776513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182048846601056
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.237844235363469,0.169397909740857,0.349033805895536,0,0,0.262810771093067,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.130568208689488,0,0.102929725011379,0,0,0,0,0,0,0.400482133420762,0,0,0,0,0,0,-0.129743173690264,0,0,0,0,0,-0.148439520034082,0,-0.23508171135459,0,-6.93889390390723e-18,0,0,0,-0.0431930421190631,-0.267667882081324,0,0
