,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103909875899836,0.0664225119819997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1462566276277,0,0,0.150997645437094,0,0,-0.29686345708631,0,0,0,0,0,0.710014092979514,0.147617906906306,-0.134780126400628,0,0,0,0,-0.00698750671030815,0,0,0,0.0752159038003582
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373080485901234,0,0,0,0,0.0484392450564521,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291555670279513,0,0,0,0,0,0,0,0,0,0,0.00457145931841441,0.0695494283655334,0,0,0,-0.214883687901249,-0.171280184097317,0,6.93889390390723e-18,0,0.470764053102229,0,0,0,-0.0315849308934504,0.0901882834915676,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389011613245382,-0.287151831752737,0.187166094184514,0,0.432946866027355,0,0,0,0.154341687719493,0.103608021149486,-0.10290626533046,0,0,0,-0.0309371730164196,0,0,0,0,0,0,0,0,0,-0.737338006489065,0,0,0,0,0,0,0,0,0,0.26263545617722,0,0,0,0,0,0,0.241095416670167,0,-0.114667126082962,0
X5.HK.EQUITY,-0.12359354094518,-0.077717838579638,0,0,0,0,0,0.138417424359106,0,0,0,0,0,0,0.424147977347999,0,0,0,0,0.193486964653916,0.173352180102492,0,0.318876534080553,0,0,0,0.0187665178111564,0,0,0,0,-0.122446810105472,0,0,0,0,0,0,0,0,0,-0.17162611499671,0.206506673345993,0,0,0,0,-0.0899027533040623,0,0,0
X601988.CH.EQUITY,0,0,0.0737332943422171,0.185921434473818,0.0891102176460245,0,0,0,0,0,0.272350805358549,0,0,0,0,0,0.0246791905238541,0.101516221545831,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969813599536532,0,0.0912086321733628,0,0,0,0,0.0922658335943863,0.289648463056099,0,0,0,0,-0.016834852079351,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957448269266604,-2.16840434497101e-19,0,0.0694431235354988,0,0,0,0.0811522840824543,0,0,0,0,0.0280423972348203,0,0.159410121487019,0,0,0,0,0,0,0,0,0,0.113300593480594,0,0,0,0.0250342651813101,0,0,0.222825998862161,0,0,0,0,0,0,-0.0502978143145338,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570534334894002,0.0363688037353624,0,0,0.5936430478663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260838211509952,0,0,0,0,0.173293338797275,0.128150739485942,0,0,0,0,0,0,0,0,0,-0.0172885257586708,0,0,-0.128190967632138,0,-0.0454575391903793,0,0.0732020051432119,0,-0.227007230203807,-0.0201529658404141,0,0,0,0
