,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215225210665521,0,0,0,0,0,0,0,0.182747761797078,-0.161439182316873,0,0,0,0,0,0,-0.295377240910931,0,0,0,0,0,0,0,0,0.915075255034486,0,0,0,0,-0.167355520589897,0,0,0,0,0,-0.0588195509022424,0,0.0298655600641819,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965806573774549,0,0,0,0,0,0,0,0,0.208162745534338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138452044808926,-0.0143411421665342,-0.284311200069546,0,0,0.206940352738633,0,1.73472347597681e-18,0.517093483235505,-1.73472347597681e-18,0,0,-0.0523242156583805,0,0.165913089942216,0,0,0,0,-0.104387253990528
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.46586381924231,-3.46944695195361e-18,0.0497575610231866,0.424658030438534,0,0,0,0.470021699533545,-0.233732585624461,0.242013227637333,0,0,-0.342566702986933,0,0,0,0,0,0,0,0,0,0,0,-0.424048212055609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425003364122298,0,0,-0.0631151955769877,0
X5.HK.EQUITY,0,0,0,0,0,0.102964241593444,0,0.20624823473867,0,0,0,0,0,0,0.16595292940642,0,0,0.118308898661381,0,0,0,0,0,0,0.0528345038866462,0,0,0,0,0,0,0,0,0,0,0,0.148589142498566,0,0,0,0,0,0,0,0,0,0,0.131295060760645,0,0,0
X601988.CH.EQUITY,-0.109892493972263,0,0,0,0.597231696521484,0,0,0,0,0,0,0,0,0,0.137368698075106,0,0,0,0,-0.151683964741444,0,0,-0.167530769850219,0,0.31794417870926,0,0,0,0,-0.302104781754339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15660551223949,0,0,-0.0506946753286847,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195086806768965,0,0,0,0,0,0,0,0,0,0,0,0,0.0356688691484012,0,0,0,0,0,0,0,0.252530786963378,0,0,0.0247451482593233,0.0807304726577049,0.000616474337285518,0,0,0.0576075426084393,0,0,0,0,0,0,0,0,0,-0.0997653696313805,0,0,0,0,0.0583396364957439,0,0.105608567146391
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474863352161,0.0577322876206114,0,0,0.652773880581337,0,0,0,0,0,0,0,0,0,0,0,0,0.248335006090906,0,0,0,0,0,0.265261717073531,0,0,0,-0.0188129997789418,0,0,0,0,0,0,-0.096933236345882,0,0,0,0,0.0147492811677,0,0,0,-0.479326850530148,0,0,0,0,0
