,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107009830999205,0,0,0,0,0,-0.0403911541794958,0,0,0,0,0,0,0,0,0,0,0,0,0.530574162441013,0.662301813352454,0,-0.113629266021282,0,0.00758251536243587,0,0,-0.196888132185172,0,0.245741081584826,0,0,0,0,0,0,-0.0546029598130338,-0.309365736597857,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815021657954836,0.0210136465538449,0.0101556701943449,0.0158504201420585,0,0,0,0,0,0,0,0,0,0,0,0.0588964884291166,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0351134634109634,0.0395852241858256,0,0,0,0,0,0,0,0,0,0,0.0590354238448077,0,0,0,0,0.0269942744170317,0,0,0
X601288.CH.EQUITY,0,0,0.857178323088005,0,0,-0.0970617309773706,0,0,0,0,0,0,0,0.0167945363470924,0,0.0309794346943578,0.0701282819172793,0.147196528607864,0,0,0,0,0,0,0,0,0.0198198090852259,-0.0495080529395351,0,0,0,0,0,0,0,0,0,0,0,-0.169005551689043,0,0,0,0,0,0,0,0,0,-0.00504837962703909,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.00275024741829025,0,0,0,0,0,-0.0999043447310158,0.918584836898304,0,0,-0.026350583397787,0,-0.239344021903016,0,-0.141660408445731,0,0,0,0.375310307552509,0,0,0,0,0,0,0,0,-0.0831406612211878,0,0,0,0,0,0,0,0,0,0.0532843426518476,0,0.0138367082995947,0,0.152110606029722,0,0,0,-0.0452922184404346,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0661045562322402,0.79344322990969,0,0,0,0,0,0,0,0,0,0.116136217198357,0,0,0,0,0,0,0,0,-0.0610235223049808,0,0,0,0,0.0336899742996839,0.234387287779179,0,0,0,-0.0805512735766084,0,0,0.201956573810267,-0.121614736977935,0.0254586022822664,0,0,0.0962874543442041,0,0.00827415541899503,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236542811010701,0,0,0,0,0,0,-6.93889390390723e-18,0.021019190241276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913840334792887,0,0,0.327911998244786,0,0.499681258168817,0.125231298591028,0.146516892178644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203235075742617,0.00117336658962032,0,0,0,0,-0.140107435831824,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.064022869400905,0,0,0,0.177622962507499,0,-0.0649373159308497,0,0,0,0.177802163291251,0,0.144230093797258,0,0.219109566478989,0,0,0,0,0,0,0,0,0.0531267800035191,0,0,0,0,0,0,0.12843510243327,-0.103064809008761,0.0840888426479174,0,0,0,0,0,0,0.240838958838001
X388.HK.EQUITY,0,0,0,0,0,0.216989631593965,0,0,0,0,0,0,0,0,0,0,0,0,-0.212709519902166,0,0,0,0,0,0,0.0662587208747945,0,0.348285528621556,0,0.118300982101505,0.0237140678915894,0,0,0,0,0,0,0,0,0,0,0,0,0.1643886740325,0,0.0418656867407146,0,0,0.060483445877153,-0.255036977474693,0,0
X601658.CH.Equity,0,0,0.112822384614866,0.105035108059106,0,0,0,0,0,0,0,0,0,0,0,0,0.0156285850450239,0.323281313610992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194769613338248,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107877387082997,0.0340681886789315,0,0,0.0386867367367767,0,0,0,0.0506776310822421,0.0918628236190075,0,0,0,0,0,0,0,0,0,0,0.0256947333465519,0,0,0.0124416169383113,0,-0.00932324046303863,0,0,0.658254633352773,0,0,0,0,0,0,-0.0638460109533904,0,0,0.0297493619252473,0,0,0.0262055277910235,0,0,0,0.0507174794772529,0
X601166.CH.EQUITY,0,0.0368695521525534,0,0,0.542006722724126,0,0.0153366945543464,0,0,0.0194860109087372,0.0676581313115885,0,0,0,0,0.0702124238900986,0.0389559348090332,0,0.0710786972768559,0,0,0.0606222320076505,0,0.0577761668154655,0,0,0,0.0726206068108113,0,0,0,0,0,0,0,0,0,0,0,0,0.015272071741362,0,0,-0.0360272799961574,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219934254742571,0.0333227116878819,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337300557287626,0,0,0,0,0,0.235891687264262,0,0,0,0,0.0335228402124893,0,0,0,0.0339048248845805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325320327442,0,0.0410911983088444,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.16406200470231,0.0355359059221745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111124899021451,0,0,0,0,0.0102077782093318,0,-0.0425591604386554,0.0439764263078956,0,0,0,0.121713046844766,0.0711408990949102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213604823665331,0,0,0.174488378938049,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193746901677783,0,0,0,0,-0.015916254210016,0,0,0,0,0,0,0,0.0977783004867238,0,0,0.0971149096408086,0,0,0,0.106033916157814,0,0,0,-0.00908684143722058,0,0,0,0,0,0.124118947678316,0,0,0,0.255080196017122,0,0,0,0,0,0,0,0,0,0.0571998852161377,0,0,-0.0203850441377194,-0.139510994513217
X000001.CH.EQUITY,0,0.0694728862450231,0,0,0,0,0.120155407637096,0,0,0,0,0,0.12861464355359,0,0,0.117055178837208,0,0,0,0.0947774415840036,0,0,0,0,0.100257831019094,0,0,0,0,0,0,0,0.11031835113322,0,0,0,0.0758093522909089,0,0,0.0284500122886625,0,0,0.00989493572888889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137809940067971,0.145233854114905,0,0,0,0,0,0.0223968859023685,0,0,0,0,0,0,0,0.0419578916088487,0,0.245268251391681,0,0.07523746302381,0,0,0.048992060341338,0.0794854891305349,0,0,0,0,0,0,0,0,0,0,0.0986688373355238,0,-0.0767063333315443,0,0.140790307380721,0,0,0,0,0,-0.0879496313532382
X600016.CH.EQUITY,0,0,0,0.0497094003837439,0,0,0,0,0,0,0,0,0.188013078604258,0.136518610057417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349102451064765,0,0.174703354663851,0,0,0,0,0,0,0,0,0,0,0,0.0224713225587418,0,-0.216377728217668,0.177187966385151,0,0,0,0.0917896753529319
X688.HK.EQUITY,0.1848451959615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139428466884715,0,0,0,0,0,0,0,0,0,-0.0968168767428912,0.0550614662300119,0.162546527020116,0.252474925089453,0,0,0,0,0,0,0,0,0,0,0,0.116201021593731,0.0434132425586099,0,0,0,0,0,0.0971060482673359,0.106816782893138,-0.294869818693517,-0.00638599150188705
X601998.CH.EQUITY,0.211944819574639,0,0,0,0.201249121223606,-0.0344403577776816,-0.044721360644379,0,0,0,0,0,0.365538727193808,0,-0.02340113621836,0,0.0655511769616207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.252831977458435,0,-0.131992581335966,-0.146754038579729,-0.0285888243278612
X11.HK.EQUITY,-0.0655706228091579,0,0,0,0,0.143255028688576,0,0,0.36685105024575,-0.157981716589231,0,0,0,0,0,0,0,0,0,0,0.0956472384738453,0,0,0,0,0,0.329972982140719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.16533376672411,0.0085074333731415
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249671062210696,0,0.328929916926046,0,0,0.259901901256613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351446723067666,0,0,0,0,0,0.200276470262851,0,-3.46944695195361e-18,0,0,0,0.0301118247237526,0.161371830578612,0,0,-0.0873945477527888
X2388.HK.EQUITY,0,0,0,0.0408143718665267,0,0,0,0.0193351385389758,0,0,0,0,0,0,0,0,0,0,0,0,0.152188048275021,0,0,0,0.28878927719835,0,0,0,0,0.0618991900536804,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593672425870085,0,0,0,0,0,0.0293529880244634,0.4232599944272,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496887127109591,0,0.271272212067849,0.0931299416619715,0.223869419019557,0.0388303357962391,0,0,0,0,0,0,0,0,0,0,0,0.0224897425133511,0,0,0,0,0,0,0,0.393750301106071,0,0,0,0,0,0.0719702329392328,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18871301496207,0
