,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.59291981228854,0,0.0137671237103395,0,0.0302847466100736,0,0,0,0,0,0.10230777372187,0,0,0,0,0,0.0921736336029377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636400126197462,0,0,0.0628657194847649,0,0.0021045646328427,0,0,-0.0473855839642132,0.0236314507970881,-0.00884484703723731,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.128765328228651,0,0,0.601424026408574,0,0,0,0,0,0,0.0718121198887458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267091473337185,0,-0.00743265894877775,0,0,0.0931551351088079,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0112224704185961,0
X601288.CH.EQUITY,0.224205192999173,0,0.163312754185536,0,0,0.0632212466062024,0,0,0,0,0,0,0,0,0,0,0,0,0.141045304424068,0,0,0,0,0,0.00490124978519162,0.0922179349466609,0.104676649757307,0,0,0.0218975542011794,0,0,0,0,0,0,0,0,0,0.099001437109953,0,0.0510418088640389,0,0,0,0,0,0,0,0,-0.092617652261612
X5.HK.EQUITY,0,0,0,0,0,0.224108065263547,0,0.243414319632555,0,0,0,0,0,0,0,0.212620044863837,0.270232616778668,0,-0.138349027058889,0,-0.0647742772586164,0,0,0,0.139788068854678,0,0,0,0,0.168066089626373,0,0,0,0,-0.00628817154941294,0,0,0,0,0,0,0.0792394474619404,0,-0.416153148016828,-0.0854937015151071,0,0,-0.112614779220701,0,-0.211324460535249,0
X601988.CH.EQUITY,0.0808264210017434,0,0.037034423562696,0,0.0147576853255186,0,0,0,0,0,0,0,0.0518067064667141,0,0,0,0,0,0,0,0,0,0.623702087238729,0,0,0,0,0.00579360036494283,0,0.121862437291226,0,0,0,0,0,0,0,0,0,0.0730259240994744,0,0,0,0,0,0.0108498740233691,0,0,0,-0.0987208494088723,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.186495209362941,0,0,0,0,0,0,0,0,0,0,0.059816688771565,0,0,0.0307297870736427,0.198034237243009,0,0,0.0709993386324815,0,0,0,0,0,0,0.119436852871863,0,0,0,0.0814183492002533,0,0,0,0.0625320591763444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144718767641241,0,0,0,0.12642111647017,0,0,0,0,0,0,0.244047175410458,0,0,0,0,0,0,0,0.229244972761107,0,0,0,0,0,0,0.0486607676515604,0,0,0,0,0,0,0,0.00855505801193543,0,0.0246190011658584,0.202227685922153,0,0,0,0,0,0,0,0,0.0143757702384637,0,0
X601166.CH.EQUITY,0.0509053929987532,0,0.189831804754641,0,0,0,0.188872223763852,0,0.0189637724369282,0.0677559275020991,0,0,0,0.207906791562362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046393135591438,0,0,0,0,0,0,0,0.0976614893847157,0,0,0,0,0,0,0,-0.0370546363499895,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470501745850423,-0.120079539219561,0,-0.135011036404684,0,-0.157625768039364,0,0,0,0,0.00322827709865873,0,0,0,0,0,0,-0.043418443947222,0,0,0.169466281607194,0,0.127889658675482,0.206215352435043,0.293329716242015,0.391323990331132,0,-0.0559288856775108,1.0842021724855e-19,0,0,0,0,0.0428233547079781,0,0,0.139519780758666,0,0,6.93889390390723e-18,-0.0464760096025305,0,-0.0634610958988575,0
