,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325647456885816,0,0,0.214252135557122,0,0,0,0,0,0,0,0,-0.0643816278640287,0,0,0,-0.168592719966245,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996805046587297,0.0896646794126062,0,0,0,0,0.173918396397019,0,0,0.263265997179704,0,-0.10620030454961,0,0,-0.0161861114049202,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256164094775516,0,0,0,0.0351582236507072,0,0,0,0,0,6.93889390390723e-18,0,0,0.203675681140813,0,0,0,0,0,0.130952662275543,0.0620793139766014,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723518365447554,0,0,0,0.0573305455805577,0,0,0.131221848442459,0,0,0,0,0,0,0,0,0.00380427197332095
X601288.CH.EQUITY,0.224817285869937,0,0.0268329214401373,0,0.15182308737821,0.15019471019214,0,0,0.173788543556697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044615476213,0,0,0,0,0.161111416346896,0,0,0,0,0,0,0,0.059807158668769,0.187398339335913,0,0,0.0719893792697448
X5.HK.EQUITY,0,-0.203612294413007,0,0.399172500559576,0,0,0,-0.106888028851979,0,0,0,0,0,0,0,0,0,0.0716277382537467,0,0.116578763806381,0,0,0.488129255714451,-0.226778316935573,0,0,0,0,0,0,0,0,0,-0.0243383718078555,0,0,0,0,0.0404876432907483,0,0,0,0.121820433112298,0,0,0,-0.0136657572280192,-0.219763940939751,0,-0.171562198455223,0
X601988.CH.EQUITY,0,0,0.0579212018548533,0.0970411667852243,0,0,0,-0.0508079235031837,0.0382464320349211,0.190186801153955,0.0987936107451061,0,0,0,0,0,0,0,0,0,0,0.454464811660826,0,0,0,0,0,0,0,-0.0835119669097092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291296680012832,0.102583152411878
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580694901601018,0.200145134676741,0.105442520045864,0,0.21807467979071,0.207962742184916,0,0.257023897538752,0,0.0381196467532662,0,0,0,0,0.046939149817151,0,0,0,0,0,0,0,0,0,0,-0.221678940399839,0,0,0,0,0,0,0,0,0,0,0,-0.135658739779283
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
