,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.341394047922065,0,0.297509107958353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234651854518056,0,0,0,0,0,0,0.110522939562928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031755959075303,0,0.099722117481371,0,-0.123925377229354,0
X601939.CH.EQUITY,0.396942608149215,0,0,0.238924053671482,0,0,-0.12596345459624,0,0,0,0.0138680170946193,0,0.130027118687547,0,-0.0907342475650914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021801574510029,0,0,0,0,0,0,0,0,0,0.203128112789543,0,0,0.0374872119678592,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380283992089083,0.115410386203632,0,0,0.180849309630557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141881062762245,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511293564201868,0,0,0,0.0689675565178892,0,0,0,0.0737998473001968,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375497989578324,0,0,0,0,0,0.249645479777506,0,0,0,0,0,0.335635691212102,0.0849076128735111,0,0,0,0,0,0,0,0,0,0,0.00259475572410099,0,0,0,0,0,0,0,0,-0.34998243952528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704511267150354,0,0,0.0632737995773129,0.126604130999323,0,0,0,0,0,0,0,0,0,0.0220061485809994,0,0,0,0.15495207126579,0,0,0,0,0,0,0,0,0.217841478447517,0,0,0,0,0,0,0.085894469521597,-1.73472347597681e-18,0,0,0.129369310148298,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157318527573747,0,0,0,0,0.0186027893706086,0,0,0,0,0.12986814535521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712924594506,0.175362429387598,0,0,0.0585195144213725,0,0.0626379436456844,0.0494296993719079,0,-0.110953911877437,-0.0265888762342483
X601658.CH.Equity,0,0,0,0.0933228019264498,0.0693829982118336,0,0,0,0,0,0,0,0.13829018043467,0,0,0,0,0,0,0,0,0.072645849282706,0,0,0,0,0.184750912982962,0.181028566485066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.315823883853153,0,0,0,0
X601328.CH.EQUITY,0.208036683859022,0,0,0.296545353186557,0,0,0,-0.0355049704782488,0,0,0,0,0,0.093905489408964,0,0.0840914971712278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251776152664329,0,0,0,0.0682741602998267,0,0,0,0,0.0107788235048263,0,0,0,0,0,0,0,0,0.0504542099121048,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.15765408075678,0,0,0.0636086449817692,0,0.080815588119405,0,0.0285207270377526,0,0,0.195727528848725,0,0,0,0,0.0652328103963238,4.33680868994202e-19,0,0,0.0803982305001801,-6.93889390390723e-18,0,0,0,0,0.0600195987869665,0,0,0,0,0,0.0502591862251769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123063045736683,0,0,0,0,0,0,-8.67361737988404e-19,0.0235879578705764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731788000528738,0,0.356917898455239,0,0.0611936759593815,0,0,0,0.174589735009932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823198386186753,0,0,0,0,0,0.210556820826589,0,0,0.107693856038143,0,0,0,0,0,0,-0.101653393519161,0,0.238018243741343,0,0,0,0.143004307237532,0,0.180557993306589,0,0,0,-0.145199565237822,0.191917613459449,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313917348795034,0,0,0,0,0.0394435512528511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207404349456087,0.140774970936019,0,0,0,0,0,0,0.558025722232527,0.0992280536147504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596535474865221,0
X600016.CH.EQUITY,0,0.173349568361907,0,0.0325952873889606,0.230294329595615,0,0,0,0,0.0160331161354169,0,0.0727912109420653,0.17102380045324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961332581617099,0,0,0,0,0,0,0,0,0,0,0,0.0612113790375883,0,0,0.136543680129684,0,0.0148638493292483,0,0,0,0
