,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834324316286553,0,0,0,0,0,0,0,0.146531128682966,0,0,0,0,-0.343646043205201,0,0,0,0.578284205418764,-0.2695493025245,0.172065722118504,0.121116020343776,0,0,0,0,0,0,0,0.296014730744293
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675,0
X601939.CH.EQUITY,0.406916428349872,-0.119911074894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097118202026,0,0,0,0,0.00994930992885691,0,0,0,0,0,0,0,0,0.107650082345159,0,0,-0.0904327298884648,-0.245456718853512,0,0,0.543034086284188,0,0,0,-0.023485746647154,0.101551010269264,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00900817954684133,0,-0.190364620159492,0.077717341113407,0,0.36906575712155,0.19072809012446,0,0,0,0.105949271801619,0,0,0,0,-0.0461120826592152,0,0,0,0,0,0,0,0,0,-0.587954064507541,0,0,0,0,0,0,0,0,0,0,0.0761239299704412,0,0,5.90381899375524e-05,0,0.274328814874265,0,0,-0.110278987560655,0
X5.HK.EQUITY,-0.220800242470684,-0.148782372087396,0,0,0,0,0,0,0,0,0,0,0,0,0.297313109156901,0,0,0,0,0.196760815116951,0.0748604052859426,0,0.427111955180258,0,0,0,0.0382580196203314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055594362845035,0,0.27028016149451,0,0,0,-0.0446126135404866,0,-0.0533244941730551,0,0.0487225194681692
X601988.CH.EQUITY,0.22775250821862,0,0.0121799964001256,0.626512454007997,0.106537697883069,0,0,0,0,0,0.125506621182763,0,0.0132749467502007,0,0,0,0.0931746966640779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453231048889279,0,0,0,0,0,0,0,0,0.124666762945507,0,0,0,0,0,0,0,0,0,0,-0.0227170551290745,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111365323547887,0,0,0.0624314064410036,0,0,0,0.142034073745421,0,-0.037595993721409,0,0,0.0642173587434849,-1.0842021724855e-19,0.254573271272498,0,0,0,0,0,0,0,0,0,0,-0.00255459496652501,0,0,0,0,0.025218619950684,0,0.2545416919804,0,0,0,0,0,-0.0919618799880495,0,0,0,0,0,0.0288429920970092,0,0.0469649418333469,0,0,0
X601628.CH.EQUITY,0,0.0375807304379062,0.00746683045443908,0.053960988009528,0,0,0,0,0,0,0,0,0,0.331410107981144,0,0,0,0,0,0,0,0,0,0.0905202932426527,0,0,0,0,0,0,0,0,-0.0433181271669954,0,0,0,0.0588135338324687,0.21632522726304,0,0,0,0,0,0,0,0.127805941652548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627303757035476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319855912161799,0,0,0,0,0.0750399780202527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522425624069969,0,0,0,0,0.0325760095110136,-0.0632159945605198,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274114632400515,0,0.165669636914615,0,0,6.93889390390723e-18,0,0,0,0,0.463226121120089,0,0,0,0,0,-0.0238526774907222,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00310889204935723,0,0,0,0,0,0,0,0,0.130751186803898,0,0,0,0,-0.0719570866790505,0,0,0,0,0,0,0.0655166052779705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505919246486,0.334930326402854,0,0,0.175578228043984,0,0,0,0.483356905600608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246386867515991,0,0,0.0830103995085649,0,0,0,0,-0.296671533285675,0,0,0,0,0,0,0.0903606367180095,0.0670162207059498,0,0,0,0,-0.0370661325675479
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267,0
X000002.CH.EQUITY,0,0,0,0,0.127238659376876,0,0,0,0,0,0,0,0,0.312934787490027,0,0,0,0,0,0,0,0,0,0,0.0479837486326828,0,0.38736159042875,0,0,0,0,-0.425995445953232,0.43937257751127,-0.0645568806750586,0,0,0,0,0,0,0,0,0.15042615850983,0,0,-0.0622684901562162,0,0,0,-0.411348877703764,0
