,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104850747316902,0,0,0,0,0,0,-0.0272555520969617,0,0,0,0,0,0,0,0,0,0,-0.178315803697965,0,0.0362865271064592,0.709903312652422,0.543317349280622,-0.259385599948729,0,0,-0.160992835543193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579395164567371,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107528102524368,0,0.755441976753695,0,0,0,0,0,0.0246948901296894,0.087458293650584,0,0,0,0.0270350875642255,0,0.0181516240836222,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579998817360801,0,0.00743629871044079,0,0,0,0,0,0,0.0159189226176922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.908992663377029,0,0,0,0,0,0,0,0,0,0.00556876146821475,0,0,0,0,0,0,0.0173502435533579,0.0805182408824605,0,0,0,0,0,0,0,0,0.0355522063567294,0,0,0,0,0,0,0,0,0,0,-0.142435558687746,0,0,0,0,0.0486127491853384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313931334192487,0,0,0,0.023483443433018,0,0,0,0,0,0,0.109458248011645,0,0,0,0.195886646851228,0,0,0,0.147126581367191,0,0,0,0,0,0,0,0.0660392430091355,-0.0486528293513478,-0.064489635425205
X601988.CH.EQUITY,0,0,0,0.0686267138870308,0,0,0,0,-0.0494089699076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694166187151176,0,0,0,0,0,0,-0.0208665484980347,0,0,0,0,0,0,0,0,0,0,0.000638264900985027,-0.134255951939719,0,1.00128317352536,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214563755863803,0,0.339205577834692,0.0245055993062884,-0.0654494213096931,0,0,0,0,0,0,0,0,0,0.0140831423937934,0,0,0,0,0.318551619622317,0.046574388383639,0,0,0.116722640489294,0,-0.349472325562911,0,0.104073005403945
X388.HK.EQUITY,-0.0251724352554526,0,0,0,0.226702599167004,0,0.14137258571215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148251255097497,0,0.259679359010813,0,0,0.136323168672437,0,0,0,0,0,0,0,0.0598061838300659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241061009301993,0,0,0.160994782757373,0.00370908822859686
