,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528369564422367,0,0.0929462776471841,0.0261853373237472,0.0809693053775789,0.0664873074880609,0,0,0,0,0,0,0,0.0360994601760382,0,0,0.0221046269837398,0.0640816259612676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760634712390534,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405167079334772,0,0,0.0794354553366423,0.00251436786591071,0.100399373160599,0,0,0,0.0886725015403137,0.0845686957912634,0,0,0,0,0,0,0,0,0,0,0,0.0220640141404675,0,0,0.0451652700514614,0,0,0,0,0,0,0,0,0.00538558088132609,0,0,0.0409437562534159,0,0.0317702433927998,0.066380218647759,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118638470587175,0.171063743344652,0,0,0,0.0835492550676572,0,-0.00742975665394242,0,0.120642751164197,0,0,0,0,0,0,0,0.260086752004347,0.145430221629344,0,0,0,0,0,0,0,0,0,0.0623654763069861,0,0.00488637431069287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873907894026009
X5.HK.EQUITY,0,0,0,0,0,0.299443004069429,0,0,0,0,0,0,0,0.315517606723904,0,0,0.204215069518614,0,-0.366839000784503,0,0,0,0.152155204101516,-0.0468557556204071,0,0.141736065277857,0,0,0,0.319160640523079,0,0,0,0,0,0,-0.0644461291167432,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0823424888908676,0,0,0,-0.170097868902577,0
X601988.CH.EQUITY,0,0,0,0.0111918718805625,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352462173135891,0,0.00331496637048684,0,0,0,0,0,0,0,0.0367330265003649,0,0,0,0,0,0,0,0,0,0.403957609147672,0,0,0,0,0.0700644768279478,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389209273205885,0,0.0682204845862519,0,0,0,0,0,0,0.0170341995377207,0.19814622226069,0,0,0,0.025150105353395,0,0,-0.110553631494906,0,0,0,0,0,0,0.154883113115933,0,0,0,0,0.236417879962659,0,0,0,0,0,0,-0.028171938088533,0,0.0926521174435574,0.172846457899002,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.101859315833114,0,0,0,0.0500373717517953,0.00820545710517011,0,0,0,0,0.0771908135780492,0,0,0,0,0,0,0.0236921269769759,0.20836078902374,8.67361737988404e-19,0,0,0.00467308334984208,0,0,0,0,0,0.0884864091280998,0,0,0,0,0,0,0,0,0.169592026995108,0.258469810237191,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148475579764809,0.0688643446984059,0,0,0,0.146074917181612,0.00865017923448905,0.102130377001524,0,0,0,0,0,0,0,0,0,0,0,0,0.290397105956037,0,0,0,0,0,0,-0.00324198454933543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774368962736849,0,0.0175424166735881,0,0,-0.0145461831818751,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984703971371,0.0341930869235702,0,0.142895419306053,0.00416120007268313,0,0,0,0,0,0,0,0,0,0,0.138883317236784,0,0,0.0942153612299774,0,0,0,0,0,0,0.102080326401662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504669340537,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108411094157726,0,0,0,0,0,-0.119179683739032,0,0,0,0,0,0,0,0,0,0,0.125657925155633,-0.120702123498621,0,0,0,0,0,0,0.0767797802611382,0,0.123671269658826,0.206228415347565,0,0,0,0,0.0966376287038228,-0.0438932027927405,0.195231516267315,0,0,0,0,0,0.0287930015001704,0,0.241841494144678,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141031242972607,0,0,0.0344081280866739,0,-0.0446087858615154,0,0,0,0,0.0321834694019148,0,0,-0.0574231529540943,0.0765929785695811,0.0230113239405877,0,0,0.12470340029637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016124423777845,0.0256701227846442,0.135993608029433,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231408154422576,0,0.231971086507754,0,0.0277458823904786,0,0,0,0.0379890178082237,0,0,0.0527005775876514,0,0,0,0,0.238838964886083,0,0,0,0,0,0.117000755817338,0,0,0,0,0,0,0.0590967877914765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118797830702442,0.48237810804142,0,0,0,0,0,0,0,0.202660660485682,0.179409803931412,0,0,0.222784825332499,0.492051993745808,-0.536218117760527,-0.057807622265189,0,0,0,0,0,-0.0883230441102699,0,0,0,0,0,0,0.0461982421001155,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230781956166198,0,0,0,0.201149195799391,0,0,0,0.0917571631442227,0,0,0.0543139420085392,0.0909868758559332,0,0,0,0,0,0,0,0.0443112098502422,0,0,0,0,0,0,0,0,0,0.0691025071907761,0,0,0,0,0,-0.0604033581976544,0,0,0.0932312704173926,0.0295689159397287,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736182260921022,0,0.0450432548899759,0,0,0,0.267631657622001,0.306775069742975,0,0,0,0,0,0,0,0,0,0.0253153596963292,0,0,0,0,0,0,0,0.023091920363506,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0433027565115341,0,0.0890524297025251,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205945432298879,0,-0.048664683670134,0,0,0,0.0394971591269126,0,0,0,0.0171165824324789,0,0,0,0,0,0.0724321885481903,0,0,0.255252747709464,0,0,-0.0512834777552215,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347248914618659,0,0,0,-0.0827985813704343,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239303948658438,0,0,0.0637207375587878,-0.234753908716009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177025305889369,0,0,0,0,0.0966520445452821,0,0,0.439863126617046,0,0.0801829568029807,0,0.0701755500193,0.0174592233389983,0,0,0.0532498575340434
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487531650113848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290870893104554,0.0294834056989558,0.11225643745517,0,0,0,0,0,0,0,0.143006553367027,0.480192849400383,0,0,0,-0.243286962888002,0,0.0917180185139928,0,0,0,0,0,0,1.38777878078145e-17,0,0.0946887729576729,-0.0931183355388813,0.0237310915109024,0,0,0,0,-0.0884580756753894
X601818.CH.EQUITY,0.242694580110448,0.105104009422319,0,0,0,0,0.0529915034020712,0,0.0965292032585569,0.0576079659933629,0,0,0,0.122821279467996,0,0,0,0,0,0,0.0618989353400258,0,0,0,0,0.141870223280728,0,0,0.0624142611197575,0,0.0224883300861345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191921785682,0,0,0,-0.122446758800163,0,0,-0.0502006504607637,0.305191682369857,0.653800838821051,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0535984292478677,0,0,0,0,0,0,0,0,0,0,0,-0.132789478833023,0,0,0,0,0.0420113123945938,0,0.052330615600018,0,0.0550742030533305,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0670003288174262,0,0.162077251296391,0,0,-0.012106727340472,0,0,0,0,0,0,0,0,0,0,0,0.0250892120452308,0,0,0,0,0,0,0,0.15062299572822,0,-0.0743639593607944,0.10755878684969,-0.00914960867057586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120396124606307,0,-0.0353205097448902,0.0472781974060676
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398736189641311,-0.0243025082876658,-0.00587297266005382,0,0,0,0.107300760529884,0,0,0,0,0.0468572443577157,-0.137200249515247,0,0,0,0,0,0.0261977616787628,0,0,0,0,0,0,0,0.144964731277554,0,0,0,-0.132237540772083,-0.306179012374113
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204443607007715,0,0,0,0,0,0,0,0,0.113123729543368,0,0,0,0.537433306967161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120440486420032,0,0,0,0,0,0,0.0656135712072266,0,0,0,0,0,0,0.108611086691084,0,0,0,0,0,-0.0450146004650947
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.62573912659133,0.0962872640232574,0,0,0.0396956823533303,0,0,0,0,0,0,0,0,0,0,0.0135065755969054,0,-0.173739300133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124274076440063,0.054496627339603,0,0,0.203692542639506,-0.157136448545631,0.0308755579298208
X1997.HK.EQUITY,0,0.00189415076151478,0,0,0,0,0,0,0,0,-0.125784774113659,0,0,0,0.356642278611393,0.105825422573708,0,0,0,0,0,0,0.0669402627730732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030835538161034,0,0,0,0,0,0,0,-0.0833311421042235,0,0,0,0.165728432750015,0,-0.185904257631414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.24757283581455,0.084977902536995,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0754300638375495,0,1.73472347597681e-18,0,0.012031343077565,0,0,0,0,0,0.0175955113800083,0,0,0,0,0,0,0,0.113587153923094,0,0.229155530566201,0,0,0,0,0.21315531142951,0,0,0,-0.0406342315651548
X600015.CH.EQUITY,0,0,0,0,0,0.375132896263152,0,0,0.00363507349813682,0,0,0,0,0,0,0,0,0,0,0,0,0.0404917745453338,0,0,0,0,0,0,0,0,0,0,0,0,0.0236368320081556,0,0,0,0,0.055522454142256,0.379486119371083,0,0,0,0,0,0.0936773364299889,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945474202750118,-0.0300246828903467,0,0,0,0,0.249411061527966,0,0,0,0.0555840808362388,0,0,0,0.00428922374481058,0,0.198050891690635,0.220383507100593,0,0,0,0,0,0,0,0,0,0,0,0.200592276633759,0.0309209411509428,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113337357647216,0,0,0,0,0,-0.0258476500021342,0.0694795539349787,0,0,0,0,0,0,0,0,0.311075851466851,0,0,0,0,0,0,0,0,0,0,0.0163347009007859,0,0,0.372571596705004,0,0,0.153155250098721,0,0,0,0,0,0.018993358741539,-0.1367887938092,0,0
X2882.TT.EQUITY,0,0,0.0701405431480085,0,0.196935447125369,0,0,-0.693663560147157,0.266628538320209,0,0,0,0,0,0.47396381207521,-0.193957517711941,-0.126035665472734,0,0,0.168068216706849,0,0,-0.0827708870902821,0,0,0,0,0.26131105042062,0,-0.0890899131157375,0,-0.054406245608347,0,0.158816229843573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118187023479706
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12246741986932,0,0,0,0.0250807429415533,0,0,0,0,0,0,0.284481375907315,0,0,0.0980126024212561,0,0,0,0,0,-0.0946208937596406,0,0,0,0,0,0,0.0650829125035754,0,0,0,0,0,0,0,0,0,0,0,-0.123152407856741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789272195613179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742028866821,0,0,0,0,0,0.0250321120978,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147145869084141,0.0353003529074148,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143076554237033,0,0,-0.0117055176293462,0,0,0,0,0,0,0,-0.0140360177589596,0.40418265226235,0,0,0,-0.045847085435255,0,0,0,0,0,0.294135491498795,0,0,0,0,0.0289378172653682,0,0,0,0.189060645268049,0,0,0,0.0547753559184654,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710649534035023,0.0705243040836956,0,0,0,-0.0829386523499699,0,0,0,0.188100609638542,0,0,0,-0.0580061141221313,0.0412522840837166,0,0.0411256898107626,0,0,0,0,0,0,0,0,-0.0392910901130655,0,0,0,0,0,0.311615775020181,0,0,0,0.0947606368735293,0.473527747891596,0,0.0206010554006926,0,0,0,-0.0522509652643735,-1.8936376064314e-05,0,0,0,0.0176276405952948,0
