,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216352643158785,0,0.0250527710227199,0.00823087058924014,0,0.382387031144788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252144312349641,0,0.0427354332109706,0,0,0,0,0,0.0829122699288792,0.056653383716248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986638864877854,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315029304683248,0.179619914031006,0,0,0,0,0,0.361551567072212,0.158852411544986,0,0,0,0,0,0,0.0659998440747039,0,0.105690702116418,0,0,0,0,0,0,0,0,0,0,0,-0.0916310684255705,0,0,0,0.106614891899986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106349024909196,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125331288655403,0,0,0,0,0.509231630531245,0,-0.0526177358263343,0,0.0269254108475343,0,0,0,0,0,0,0,0,0,0,0.134819089813061,0,0,0,0,0,0.134237821220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026327539131214,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697398910522049,0,0,0,0,0.170058365701031,0,-0.082298799751342,-0.0860765565180705,0,0,0,0,0,0,0,0.011047856007168,0,0.186228552944029,0,0,0,0,0,0,0,0,0,0,0.130852439972981,0.0499043515040914,0,0,0,0.225435199980081,0,0,0,0.218492237581275,0.00191209591961918,0,0.105734820882531,0,0,0.18165654887147,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.107507708806016,0,0,0,0.407719586196873,0,0,0,0,0,0,0,0,0,0,0,0,0.382480747331508,0.154433026955319,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0146677073374647,0,0,0,-0.00470522578947215,0,-0.0629290824467153,0,0,0,0,0,0,0,0,0,0,-0.0558661123770182,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871168830323616,0,0,0,0,0,0,0,0.142090529532716,0,0,0,0,0,0,0,0,0,0,0,0.137574580128753,0,0.0920021393019303,0,0,0,0,0.0165646773107077,0,0,0,0.12018389699323,0,0,0,0,0,0,0.342246623203643,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944826125417,0.0337624562843905,0,-0.0706410273795964,0,-0.0382577929527508,0,0,0,0,0,0,0,0,0,0,0,0,0.169164815320899,0,0,0,0,0,0,0,0,0,0,0,-0.261285108115607,0,0,0,0,0,0.199786475539543,0,0,0,0.358255319133806,0,-1.38777878078145e-17,0,0,0.272120815823247,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303270809493639,0,0,0,0,0,-0.0622148271824984,0,0,0.426952451482974,0,-0.051641179234722,0,0,0,0,0,-0.159050899883429,0,-0.0306609121396322,0,0,0,0,-0.0184418088159486,0.269683493045375,0,0.151850836079214,0.0182517715357989,0,0.0996956272605972,0,0,0,0.0789326861785145,0,0,0,0,0,0,0,-0.079806254038035,0.0337480814148035,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294461936955263,0.0431355007368251,-0.0456494701007052,0.0710041381251807,0.446391590461209,0,0,0.468787858039926,0,0,0,0,0,0.200155171547375,0.191064453018524,0,0,0,0,0,0,0,0,0,-0.415979687244377,0,0,0,0,0,0,0.238944041236956,0,0,-0.0405531778065125,0,0,0,0,0.0187596411112515,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692955380077271,0,0,0,0.222368981996597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890349565889,0,0,0.138598863636137,0.00610115287563766,0.0147523129828114,0,0.0211316550651278,0,0,0,0.252267390733444,0,0,0,0.0694063108812095,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.013079679061729,0,0,0,0.193722888717479,0,0,0,0,0,0,0,0.334674715655699,0,0,0,0,0,0,0.099813140006466,0,0,0,0,0,0,0,0.182247370714742,0,0.125507246042079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262006443863013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510897096444133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650654566044093,0,0.0658828238316864,0,-0.05001310155655,0.0106063063447599,0,0,0.0731813108766326,0,0,0,0,0,0,0,0.256714135440673,0.537925025558636,0.0171472115167751,0,0,-0.543511617638179,-0.0765881936170951,0,0.0624658878574369,0,0,0.0340947999697008
X601319.CH.EQUITY,0,0.0398443027936678,0.158745642987061,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180397220096518,0,0,0,0,0,0.0168208341815129,0,0,0,0,0,0,0,0,0,0,0.0802839651472357,0,0,0,0,0,0.0763628517289184,0.120998973833698,-0.0368037899643654,0,0,0,0.0545645505943856,0.00515881059970699,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945530625329,0,0.0850240916638329,0.0516336209435472,0,0.612273135392273,0,0,0,0,0,0,0,0,0,0,0,0.0242047951064842,0,0,0,0.0657763815560916,3.46944695195361e-18,0,0,0,0,0,0,0,0.142179246254254,0.155506141847614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033419079161464,0
