,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308346431731999,0,0,0,0,0.368210056162567,0,0,0,0,0,0,0,0.0349642911444786,0,0,0,0,0,0,0,0.131250359363575,0,0,0.0292616573771978,0,0,0,0,0,0,0,0,0,0,0.105983871278199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.47028378946396,0.0814119412812452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919139955589666,0,0,0,0,-0.134887134624639,0,0.0797155086733027,0,0,0,-0.0650679981481335,0,0,0.210354882538155,0,0.245205470702581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147581423049419,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.548650960431751,0,-0.0822460276418371,0,0.0571220643613571,0,0,0,0,0,0,0,0,0,0.0410891444099013,0.0766970965953594,0.11659714027625,0,0,0,0,0,0,0.118227577163176,0,0.0442275535455618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524384133934768,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.20792706767096,0,0.114634429207585,0,0,0,-0.0767421375815755,0.202106462389972,0,0,0.0966674918644042,0,0,0,0,0,0,0,0.103692918152043,0,0,0.00347990062056862,0.0260964772891404,0,0,0.0261118652088448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371141747774648,0.0323084332918194,0
X1299.HK.EQUITY,0,0,-0.271372873534741,0,0,0,0,0,0,0.173242692348956,0,0,0,0,0.104846806042813,0,0,0,0,0,0,0,0.0710425832158927,0.012801525656005,0,0,0,0,0,0,0,0,0.228623788417691,0,0,0,0,0,0.188269971798184,0,0.0347162556102731,0.0931537460305164,0.308339234169179,0,0,0,0,0.218311934642223,0,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800507708884377,0,0.0906900219116978,0.342154632948861,0,0,0,0,0,0,0,0,0.231772679048481,0,0,0,0.112695370267756,0,0,0,0,0,0.0170341825472582,0.0383630975767549,0,0,0,0,0,0.130707121540961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.27596130808117,0,0,0,0,0,0,0,0,0,0,0,-0.209192853209619,-0.0212877235376323,0,0,0,0,0,0,0,0.266382605598368,0,0,0.142789554269736,0,-0.0430079719494388,0,0,-0.0391692772388243,0,0.0848209990373822,0,0,0,0,0,0,0,0.354692728051314,0,0.13781074478342,0,0,0,0.0124330111103071,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.282815375311134,0.20003215079593,-0.0481015265522564,0,0,0,0,0,0.0549625791797388,0,0,0,0,0,0,-0.049952478396513,0,0.495697606407656,0,0,0,0,0,0,0.0526686426473185,0,0,0,-0.12382898745093,0,0,0,0,0,0.119214011198215,0.137128484611313,0,0,0,0,0,-0.157535532083354,0,0.0865290652964527,0,0,3.46944695195361e-18,0
