,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647447996475465,0,0,0,-0.035757752348665,0,0,0,0,0,0,0,0,0.340864213578626,0,-0.143519236731427,0,0,0,0,0,-0.154367034350333,0,0,0,0,0,0,0.106939266999163,0,0,0.678466238187953,0,0,0,0,-0.014930591669732,0,0,0,0,-0.0317534240526266,0.0548878068857632,0.0581527379196728
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.342409074512453,0,0,0,0,0,0,0,0,0.0278439687673776,0,0,0,-0.0759812485119836,0,0,0,0.0945397708579977,0,0,0,0,0.112846061832348,0,0,0,-0.360961527603812,0,0,0,0,0,-0.0840877248396225,0,-0.029496644521201,0,0,0,0.0887516504889229,0,0.691956659587312,0,0,8.67361737988404e-19,-0.0988620715452121,0,0,0,0,0,-0.0987317333180493
X601288.CH.EQUITY,0,0,0,0,-0.167405208277748,0,0,0,0.121166228834866,0.00593995569573587,0.409121666625478,0,0,0.218967662977424,-0.0869325332812971,0,0,0,0,0,-0.108379705870334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0499364425041135
X5.HK.EQUITY,0,0,0,0,0,0.146975405796584,0,0.213114168779621,0,0,0.113427006238248,0,-0.00367800383918187,0.214577975120386,0,0,0,0.0738772113022655,0,0,0,0,0,0,0,0,0.0216352918803251,-0.168529317926639,0,0,0,0,0,0,0,0,0,0.129650302776163,0.097099554971278,0,0,0,0,0,0,-0.0966362353979373,0,0,0.154727189415948,0,0
X601988.CH.EQUITY,-0.0612272300227727,0,0,-0.0505031619576157,0.410190642188023,0,0,0,0,0,0,0,0,0,0.00269215857670703,0,0,0.043730770272854,0,0,-0.172458931279676,0,0,0,0.348681737018816,0,0,0,0,0,0,-0.365209983399438,0,0,0,0,0,0,0,0,0,0,0,0,0.0352872820695236,0.131251645569477,0,0,0,-0.029369391150907,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.22567630519178,0,0,0,0,0,0,0,0,0,0,0,0,0.120018519023021,0,0,0,0,0,0,0,0,0.182758441191621,0.023070283612545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121844957553265,-0.123267250280453,0,0,0.136541633040905,0,0,0.116707322463031
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694430733941837,0,0,0,0,0,0,0,0,0.0883406142183246,0,0.0234101870631795,0,0,0.180507578165288,0,0,0,0,0,0.119426738193231,0,0,0,0,0,0,0,0,0,0,-0.0808926629253218,0,0,0,0.0290320053659425,0,0,0,-0.237980388195757,0,0,0,0,0
X601166.CH.EQUITY,0.155264954831717,0,0,0.248180169762335,0,0,0,0,0,0,0,0.326402141685254,0,0,0,0,0,0,0.0820514476242153,0.0188816009958496,0,0,0,0,0,0,0,0,0,0,0,0.00698565276570583,0.0259263130200606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129323471130134,0.746059533700638,0,0,0,0,0,0,0,0,0.161179722389708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167330995072378,0,-0.156404595937529,0,0,0,0,0,0,0,-0.0103131206018476,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178178602321025,0,0,0,0,-0.0364307444378429,0,0,0,-0.0275429492611158,0,0,0,0,-0.138345407883793,0,0.013165629375932,0,0.0795884697669577,0,0,0,-0.00624673346399213,0,0,0,0,0,-0.0329019400129236,0,0,0.130086121558699,0,0,0.0138814840146267,0,0,0,0.511731458310359,0,0,0,0,0,0,0,-0.166906233143484
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
