,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170837586490764,0,0.442010630398766,0,0,0,0,0.162108041902864,0,0,0.00431308035281415,0,0,0,0,0,0,0,0,0,0,-0.106838735579701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152428529474632,0,0,0.0164527433298947,0,-0.106459472091057,0
X601939.CH.EQUITY,0.375250337158791,0,0,0.269707191864492,0,0,-0.0807773952318909,0,0,0,0.0294362650707436,0,0.154701042057604,-0.0748268243035856,0,0,0,0,0,0,0,0,0,0,0.00879612795132654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121050154252777,0,0,0,0,0,0,0,0.197204433845121,0,0,0,0,0.0155106540851823,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450996920816601,0,0,0,0.20943494852272,0,0,0,0,0,0,0,0.016029711787438,0,0,0,0,0,0,0,0,0.169828173377041,0,0,0,0,0,0,0.0199870504483057,0,0,0,0.0262811484052966,0,0,0,0,0,0,0,0,0,0.0649007065317183,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176767401880842,0,0.265384440475762,0,0,0,0,0,0.280036914488023,0,0,3.46944695195361e-18,0,0,0,0,0.220999781528529,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0514538146193529,0,0,0,0,0,0,0,0,0,0,0,0.0197148945456453,0,0,0,0,0,0,0,0,0,-0.055940571165332
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465785661113542,0,0,0,0,0,0,0,0,0,0,-0.246584031653744,0,0,0,0,0,0,0,0.12301362713769,0,0,0.151355863032895,0,0,0.62854192305298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510188989984506,0,0,0,-0.0701903835605602,0,0,0
