,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121614122600089,0,0,0.039097779486874,0,0.295216275724889,0,0,0,0,0,0.115186145628921,0,0,0,0,0.110718646072772,0,-0.00354061994336738,0,0,0,6.93889390390723e-18,0,0,0,0.057325045154408,0.280298454614447,0,0,0,0,0,0.0523064052463028,0,0,0,0,0,0,0,0,0,0,0.0182084660602083,0,0,0,0
X601939.CH.EQUITY,0.265669585973414,0,0,0,0,0,0,0,0,0,0,0,0,0.426758596263405,0,0,0,0,0,0.10681658313802,0.0559714045760744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464445852844253,0.0402851906329985,0,0,0.0213508236737248,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.34415229661907,0.0064714262849508,0,0,0.502308169109111,0,0,0,0,0,0,0.0118043338358743,0,0,0.0403833904632298,0,0,0,-0.0329689661717629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171219517264578,0,0,0,0,0,0,0,0,0.0949595770850535,0.00787899049616898,0,0
X601988.CH.EQUITY,0,0,0.123431465250256,0,0,0,0,0,0,0,0.109769521959813,0,0,6.93889390390723e-18,0,0.107576817730495,0,0.0647769370428989,0,0,0,0,0,0.0463976582439074,0,0,0,0,0,0,0,0.124589489487691,0,0,0.105872070269964,0,0,0,0,0,0,0,0,0,0,0.243423120485022,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428750177427739,0,0.0140251593226402,0,-2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.328314709657515,0.212720044284081,0,0,0,0,0.0646569700236122,0,0,0,0,0,0.36436609512269,0,0,0,0.479936263082959,0,0,0,0,0,0,-0.398923759913019,-0.345333513690384,-0.108401237716382
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667405974030965,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0925325471033276,0,0,0.0583862851642474,0,0,0.288191537872154,0,0,0,0.0399833460307326,0,0,0,0.0606811701511128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188111482894781,0,0,-0.0886313455822573,0,0.156523943911295,0,0,0,0,0.660252634503796,-0.637279032759381,0.124208320938662,0,0,0.0423553662989626,0,0.531317756959601,0,-0.3998397547032,-6.93889390390723e-18,0,-0.352929580949145
