,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729051162568202,0.466154142205032,0,0,0,0,0,0,0,0.187179941807394,0,0.0630031999908417,-0.00866480552747514,0,0,0.0404418420526709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554402151184955,0,0,0,0,0,0.0649700459538322,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161515975364118,0,0,0.619895514878548,0,0.0156777101026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127561756693437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079515537405151,0
X601288.CH.EQUITY,0.0767918847245202,0,0.407171335727382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142383391370315,0,0,0,0.0459630537500325,0,0,0,0,0,0.000910082014517458,0,0.22113574584128,0,0,0,0,0,0,0,0,0,0,-0.0950230701559026
X5.HK.EQUITY,0,0,0,0.26218810812566,0,0,0,0.462377564578535,0,0,0,0,0,0,0,0,0,0,0,0.232598427402657,0,0,0,0,0,0.124638776858107,0,0,-0.0485840029761665,0,0,0,0,0.000582585678645525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963529892945366,-0.222765405726101,0.202251982769377,0,0
X601988.CH.EQUITY,0,0,0.108791167434451,0,0.0638630288396504,0,0,0,0.120099956411795,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.550177483264589,0,0,0,0,0,0,0.0440507925092824,0,0,0,0,0,0,0,0,0,0.0284268563152079,0,0,0,0,0.0111931388923373,0,0,0,0,0,-0.0604146822319556,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213506865185317,0,0,0,0,0,0,0,0.1082123912301,0,0,0,0,0,0.122731147101756,-0.0627907242627357,0.0814535545502397,0,0,0,0,0,0,0,0.114316777996952,0,-1.73472347597681e-18,0.187188555294061,0.01804566811657,0.180079276464208,0,0,0,0,0,0,0,0,0,0,-0.0760699104064277,0.0570421691006108,0,0,0,0,0.0801873083394818
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165785031243082,0,0.00284756366474214,0,0.118121319596837,0,0,0,0,0,0,0,0.265513037040721,0,0,0,0,0,0,0,0.230243982647532,0,0,0,0,0.0699724401540179,0,0,0,0,0,-0.00570007204385301,0,0,0,0,0.201837978114194,0,0,0,0,0,0.00191501203756983,0,0,0,0.0258748010055032,0,0
X601166.CH.EQUITY,0.0857153556322297,0,0.2645344527417,0,0,0,0.134447493434619,0,0,0,0,0,0,0.0259151204299453,0.205975879327156,0.0452047129395488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653686972243385,0,0,0,0,0,0,0.0449482162999649,0,0,0,0,0,0,0,0,-0.016427199459646
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265689596108871,0,0,0,0,0,0,0,0,0,0,0,0.12605578367613,0,0,0.409050761305641,0,0,0,0,0,0,0,0,0.256389969315462,0,0.381482097822469,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255449899586755,0.0314403947575699,0.0701986148036663,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173878704989128,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.128002801977709,0,0,0,0,0,-0.0337749937877178,0,0,0.150882570168149,0.134719423083243,0,0,0,0.0657176967338164,0.148829926539172,-0.565546595443057,0,0,0.0495783084545629,0,0,0,0,0,0,0.00525079658834399,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648432521949,0,0,0,0.268127196609774,0,0.0845392009521689,0,0,0,0,0.100298810961802,0,0.064320187209496,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351009154552,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.003280666520601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038809946785,0,0.0332121710680506,0.0359682148810606,0.051770377197057,0,0.706051691009149,0,0,0.082737744671029,0,0,0,0,0.0178068948354337,0,0.0210578713996881,0,0,0,0.0527499241558414,-0.0537097523420958,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.476650570512148,-0.217878226781118,0,0,0,0,0,-0.0450433217010731,0,0,0,0,0,0,0.325121827692127,0,0,0,0,0,0,0.127127715028632,0.353234269290489,0,0,0,-0.32555126181242,-0.218049765260693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233730730842995,0.070908414711701
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279347736144485,0,0,0,0,0,0,0.384388890104997,0,0.160608871106098,0.0326351629321448,0,0,0,0,0,0,0,0.189890077445133,0.0908844210970117,0,0,0.00151929687097678,0.0907364924365528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12740264409069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712455630232018,0,-0.337490348407904,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242023529672679,0,0.204766382641256,0,0,0,0,0,0,0,0,0,0.0277808601735305,0.0602498170662191,0.213633208396422,0,0,0.131311967897551,0,0,0,0,0.389702694966808,0.177087173565272,0,0,0,0,0,0.456188870199462,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241226033574267,0,0,0,0,0,0.052877773387696,0,0,-0.0745200827337882,0,0,0,0,0,0,0,0,0,0,-0.0504097851168367,0,0,0.354777912872841,0,0.129364701365002,-0.111464729349714,0,0,0,-0.00382027347284236,0.0247257287070353,0,0,0,0,0,0,0,0,0,0,0.187039824437755,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136393523125768,0.203828819230185,0,0,0,0,0,0.0828705307889175,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106089074222717,0,0,0,0,0,0,0,0,0,0,0.162363145541549,0.0580274288903875,0,0.0232833890826907,0.185249738698831,0,0,0,0,0,0,0.026431462534601,0
X601998.CH.EQUITY,0,0,0.0650168911262311,0,0,0,0,0,0,0.391275738476536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469225593271312,0,0,0,0,0,0,0,0,0,0,0,0.296486639902655,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393489836755966,0,0,0,0,0,0,0,0.0366921101053999,0,0,0,0,0,0.201920308372007,0,0.0490038561068632,0,0,0,0,0,0.190353889958543,0,0.0566500904400053,0,0.0827306353680763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160068151130962,0.083694279849132,0,0.346373980876059,0,0,0.0136532494012015
X1109.HK.EQUITY,0,-0.178944949209979,0,0,0.0493683014693985,0,0,0,0,0,0,0,0,0,0,0,0,0.027008289260237,0.0889467618491292,0,0.256855979488562,0,0,0,0,0,0,0.289227079265236,0.0876759022347189,-0.0254474630739206,0,0.131913277943051,0,0,0,0,0,0,0,-0.334844652208989,0,0,0,0,0,0.163821466709047,0.109420598200012,0,0.0684155321786174,0,0.0456701030519597
X601818.CH.EQUITY,0,0,0,0,0,0,0.20481607832659,0,0,0.256739492823672,0,0,0,0,0,0,0,0,0,0,0,0.335639702975977,0,0,0,0,0.0622307241846288,0,0,0,0,0.05469727308836,0,0,0,0,0,0,0,0,0,0.0784077302742192,0,0,0,0,0.00234340112702992,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077484656851606,0,0,-0.53168919348358,0,0.274762361672872,0.0193426084668822,0,0,0,0,-0.023048555524812,0.238259865767011,0,0,0,0,0,0.0342273610524526,0,0,0,0.10214557677361,0,0,0,0.0726207744460253,0,0,0,0,0.0841119585535324,0,0,0,0,0,-0.0664548605607524,-3.46944695195361e-18,0,0.0936741492502177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351475234964699,0.059916112024342,0.617206737421907,0,0,0,0.232821145552124,-0.159933025279334,0,0,0,0,-0.243619959225696,0,0,0,0,0,0,0,0,0,0,0.434533312575227,0,0,0.0585506127277708,0,0,0,0.277332570325506,0.108421015032495,0,0,0,0,0,0,0,-0.0461074541845123,0.109655838102529,0,0,-0.211488297822916,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871700181224771,0,0,0,0,0,0.150793775704409,-0.0991315172866259,0,0,0,0,0,0,0,0,0,0,0,0.323525833797233,0,0.0662687203056481,0.00484893840514146,0,0,0.245058043876451,0,0,0,0,0,0,0,0,0,0.0199048928452162,0,-0.162669807801785,0,-0.0214477378943973,0,0,0,0.172175307143007
