,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.377579387357528,0.0104482759395017,0.0301124946881296,0,0,0,0,0,0,0.246691615754474,0,0,0,0,0,0,0,0,0,0,0.118527671143577,0,0,0.0702566402253221,0,0,0,0,0.00389516553623374,0,0,0,0,0,0,0,0,0,0,0,-0.0291150393368899,0,0.0357312437820612,0,0,0,0,0,0.00991261363882639,-0.150213056553283,0
X601939.CH.EQUITY,0.455213261648839,0,0,0.0839729580971549,0,0,0,0,0,0.0134588490511693,0.198488457953393,0,0,0,-0.0575133476663954,0,0,0,0,0,0,0,0,0,0.162839214446971,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368639604720489,0,0,-0.0337070715437214
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296184932060691,0.0898624811294833,0,0,0.1806715582538,0,0,0,0,0,0,0,0,0.192192302616102,0,0,0,0,0,0.0480654621945349,0,0,0,0,0,0,0,0,0,0,0,0,0.123345178658219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.409430368196591,0,0,0,0,0,0.244784409115814,0,0,0,0,0,0.313241079515181,0.108954677400315,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.456434088665977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127353645529161
X600036.CH.EQUITY,0,0.0665278428281057,0,0,0,0,0,0,0,0,0,0,0.198897246009017,0,0,0,0.00722560837225722,0,0,0,0,0.272607647398704,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282101296127307,0,0,0,0,0,0,0,0,0.0709605828269614,0,0.0461414991870342,0.00583394050712073,0,0,0,0.0991832647514751,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147312794930415,0,0,0,0,0,0,0,0,0,0.321921217350477,0,0,0,0,0,0,0,0,0.015611396192868,0.0429744944676123,0,0,0,0,0,0,0,0,0.341680749660508,0,0,0,0,0,0,0.0946438272551658,0,0,-0.134846681880176,-0.0115108709145806
X601658.CH.Equity,0,0,0,0.133982139160478,0.166664493005248,0,0,0,0,0,0,0,0,0.118694046434196,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0491893336637249,0.11443113167302,0,0,0,0,0,0,0,0.25594207978323,0,0,0,0,0,0,0,0,0,0,0,0.378169663961642,0,0.0399827003538707,0
X601328.CH.EQUITY,0,0,0,0.626627984322903,0,0,0,0,0,0,0,0.0574049041946135,0,0,0.0496002782362259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220071221784,0.00562738804222648,0,0,0,0.0191706022715574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997295865082151,0,0
