,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.11715302925032,0,0.0514300950422332,0,0,0,-0.116692746255689,0,0,0,0.512953987231776,0,0,0,-0.0166459406590592,0,0,0,0,0,0,0,0,0,0,0,0,0.0184404720942494,0,0,0,0,0,-8.67361737988404e-19,0,0.0825609856143617,0,0,0,0,0,0.225249273931044,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677398461776,0,0,0.330424867132549,0,0.103671713586558,0,-0.0624543121885828,0,0,0,0,0,0,0.110027237142568,0.0665566269228022,0,0,0,0,0,0.00491129510281539,0,0,0,0,0,0,0,0,0,-0.00901020769880239,0,0,0,0,-0.130901828877903,0,0,0.338097916040281,0,0,0,0.0177750809578029,0,0,-0.0424976415638227,0,0,0,0,0
X601288.CH.EQUITY,0.503874047540976,0,0.00603258553970256,0,0,0.19442621772998,0,0,0,0,0,0,0,0,0,0,0.0282280934298866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214143356950527,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781796154598268,0.0760344393619359,0,0.0323254764599349
X5.HK.EQUITY,0,0,0.0598736446426629,0.236306695287706,0,0.129863353830704,0,-0.396906776286217,0,0,0,0,0.105188006750175,0,0,0,0,-0.00109586835853704,0,0,0.413463148813464,0,0,0,0,0.488647551488887,0,0,0,0,0,0,0,0.0997355419705832,0,0,0,0,0,0,0,0,0,0,-0.184020637925103,0,0.120948348601667,0,-0.00883044756029827,0,0,-0.00464305989713152
X601988.CH.EQUITY,0.288131878024841,0.0703456814347387,0.322391452858213,0,0,0,0,0,0.135735883547509,0,0,0,0,-0.155853584026369,0,0,0,-0.0126795368492434,0,0,0,0,0.156576315860515,0,0,0,0,0.045097632332464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611864658380406,0,0.165747932935211,0,0,0,0,-0.0302556719664642,0,0,0.0175189205595405
X600036.CH.EQUITY,0,0,0,0,0.0971354987860139,0,0,0.245844651246646,-0.00772242379285749,-0.0377789450208009,0.0157059232342508,0,0.280609418778975,0,0.25827825035325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921792688537115,0,8.67361737988404e-19,0.0897249987968911,0,0,0,0.134740471415196,0,0.0105211776468818,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368152865594982,0,0,0,0.209818191476209,0,0,0,-0.179221842944796,0,0,0,0,0.366603045631546,0.177565406259057,-0.0502085956905794,0,0,0,0.104766492296338,0,0.0721000925281539,0,0,0,0,0,0,0,0,0,0.001012754066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,3.46944695195361e-18,-0.243384414790884,0,0,0,0,0,0,0,0,-0.173117822192024,0,0,0,0,0,0,0,0,0.431015594926494,0,0,0.220958807102276,0,0,0,0,0,0,0.116882064159075,-0.217345886015319,0,0.396700095661081,0,0,0,0,0,0,0,0.141552295501428,-0.0207181072805346,0,0,-0.373284391201078,0,-0.425978071340478
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0472590782713816,-1.73472347597681e-18,0,0,0,0,0,0.558351668427151,0,0,0,0,0,0,0,0,0.20298815759534,-0.0367442971164638,0,0,0,0,0,0,0,0,0,0.0242267866254983,0,0,0,0,0,0.0233148506304108,0.100338290481786,0,0,0,0.0431102408430409,0,0,0,0,0,0,-0.0321451226263031,0.0293265341403492
X600000.CH.EQUITY,0,0.00198250708619803,0,0,0,0,0.282282138642995,-0.0328229996689829,0,0,0,0.327801832085203,0,0,0.0663234390294147,0,5.42101086242752e-20,0,0,0,0,0,-0.0852174717851839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141655453694,0,0.045726545756386,0,0.0759864782274648,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0,0
