,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564489592038719,0.048321835576597,0.0304757272861104,0,0.0660846642648128,0,0,0,0,0,0,0.0467712761070276,0,0,0,0.0179008945367504,0.0615009872194511,0,0,0,0,0,0.068067192410865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342758043273093,0,0,0.14709581915871,0,0.186469536872366,0,0,0,0.0492191922587331,0.0956877847235357,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105976925849696,0,0,0,0,0,0,0,0,0,0,0,0,0.0604314440539695,0,0,0,0.0109913500824545,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370977958700148,0,0.422108679954352,0,0,0.0525866340910701,0,-0.0830031164740902,0,0.0828129004245366,0,0,0,0,0,0,0,0.256712955341189,0.0102240102837104,0,0.0451683767492288,0,0,0,0,0,0,0,0.0507057366601604,0.0355732685829314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907559745605222
X5.HK.EQUITY,0,0,0,0,0,0.504851259528199,0,0,0,0,0,0,0,0,0,0,0.568431718994897,-0.194860738377653,-0.194921369550635,0,0,0,-0.240471762402584,0.387619045935529,0,0.361722420190044,0,0,-0.221292491203422,0.154201683668564,0,0,0,0,0,0,0.0405454947502635,0,0,0,0,0,0,0,0,-0.361021977723987,0,0,0,-0.15225872004879,0.0413023681015935
X601988.CH.EQUITY,0,0,0.301869613167515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399789563961916,0,0,0,0.366915807725758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441068827178712,0,0,0,0,0,0.164942829818426,0,0,0,0,0.0543257148539332,0,0,-0.056135840898902,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243490125075131,0,0,-0.156295893347155,0,0,0,0.0783775448345567,0,0,0.0336268247503634,0,-0.109796651343971,0,0,0,0,0.229120021142979,0,0.0697942777454211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574600712781716,0.268041168159362,0,0,0,0
X601628.CH.EQUITY,0,0.0635646461855958,0,0,0,0,0,0,0,0,0,0,0.112462892411356,0,0,0.0173518602694543,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.15324099286498,0,-0.0366491054194681,0,0,0,0,0.279871812247132,0,0,0,0,-0.007281376153377,0,0.0299408604987875,0.223561517973784,0,0,0,0,0,0,0,0,-0.0157729129432946
X601328.CH.EQUITY,0,0.107255190098701,0,0,0,0,0.0368611418693373,0.00708267083947757,0,0,0,0,0.161994426124621,0,0,0,0,0,0,0.0114278317823123,0.00896343701197144,0.0428153044302157,0,0.0346175877899081,0,0,0.0524244364054959,0,0,0,0,0.100788349129678,0,0,0,0,0.0153566903723377,-0.0365281187008876,0,0.224675089042024,0.20963501545536,0,0,0,0,0,0,0,0,0,0
