,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244217957794083,0,0.133788850468186,0,0.038449082974399,0,0,0.250279587483231,0.0714573204158271,0,0.107481779152257,0,0,0,0,0,0,0.0598142840661754,0,0,-0.087306400711995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590482117310594,0,0,0,0,0,0,0,0,0,0.0518131949597326,0.0131515188844881,0,0,0,0,0
X601939.CH.EQUITY,0.462099884015674,0,0,0.0175725696506816,0.000430585660289406,0,-0.031118178075857,0,0,0,0.192539996202582,0,0,0.226263052033666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085835138862126,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358173128169597,0.0428815655340834,0,0,0.392875775356163,0,0,-0.0202857116694933,0,0,0.0691589646509991,0,0,0,0.107210012173571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020180763418057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143081602684793
X601988.CH.EQUITY,0,0.0545163621647139,0,0.318827830985731,0,0,0,0,0,0,0.182506881739887,0,0.0847665872619232,0,0,0,0,0,0.196697522137892,0,0,0,0,0,0,0.040948428787281,0,-0.0116457327217065,0,0,0.0756767697328188,0,0,0,0,0,0,0,0,0.068299812312553,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197333359349439,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0.0305499094616671,0,0.178064293391236,0.0698172457014405,0,0,0.0921054667399677,0,0,0,0,0,0,0.130847342971866,0,0,0,0,0.237354610909783,0,0,0,0,0,0,0,0,0,0.0228328052903603,0,0,0,0.208593908923785,0,0,0,0
X5.HK.EQUITY,0,-0.190144472291596,0,-0.0923332807647926,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389489321405,0,-0.794754088986068,0,0,0,0.486606140978314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41321064701496,0,0,0,0,0,0,0,0,-0.104445351140153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0
X601658.CH.Equity,0,0,-0.220938202902767,0.285721370061763,0,0,0,0.0936778434822933,0,0,0,0,0,0,-0.263647189844482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71045215339428,-0.0149997146176851,0,0,0,0,0,0,0,0,0,0,0,-0.102212526298953,0,0,0,0.745707255756739,0.0998751667824782,0,0,-0.108339023137825,0,0.123250670791079
