,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.364561489066185,0.0220594584489133,0.121342696491995,0,0,0,0,0,0,0.216728807659453,0,0.00466722897402858,0,0,0,0,0,0,0,0,0.0994954918752309,-0.0309990321955907,0.0440815107996125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0346001886761616,0,0,0,0,0.0185726962279303,0,0.0442185282283153,0,0,-0.175783194038199,0
X601939.CH.EQUITY,0.393429660516883,0,0,0.173591961729727,0,0,-0.0053307568222921,0,-0.036912396048506,0,0.154313170504746,0,0,0,-0.0755955909460701,0,0,0,0,0,0,0,0,0.178619745425519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974165796637862,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377115499903948,0,0,0,0.214128031645359,0,0,0,0,0,0,0,0,0.146985423570819,0,0,0,0,0,0.0913906963057179,0.0343378696827838,0,0,0,0,0,0,0,0,0,0,0,0.0843286125337448,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.535056586662525,0,0,0,0,0,0.268495852948359,0,0,0,0,0,0.0912540861567567,0.110721489822063,0,0,0,0.0325518798149155,0,0,0,0,0,0.0788517429839555,0,0,0,0,0,0,0,0,-0.538725219398101,0,0,0,0,0,0,0,0.176716164999434,6.93889390390723e-18,-0.0588472032684842,-0.0828607812877163,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0
X1299.HK.EQUITY,0,0,0,0,0.0353279365832006,0,0,0,0,0,0.0348050038164074,0,0,0.187237549210165,0,0,0.034161702174957,0.502058941382999,0,0,0,0,0.115532286047129,0,-8.67361737988404e-19,0,0,0,0,0.0173686787191496,0,0,0,0,0,0,0,0,0,0.0849996888199018,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0
X601658.CH.Equity,0,0,0,0.135818026803198,0.154333094678541,0,0,0,0,0,0,0,0,0.12561311875579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175540594998565,0,0,0,0,0,0,0,0,0.219611595257179,0,0,0,0,0,0,0,0,0,0,0.352429155441495,0,0.0285810619509784,0
X601328.CH.EQUITY,0.0645841443019573,0,0,0.577944160237561,0,0,0,0,0,-0.0225872135963416,0,0,0.0319363063988244,0,0.0258928348241365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419790209879278,0.123881115814936,0,0,0,0.0944819606377967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700397806802,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395656644590889,0,0,0,0,0.0500179645159096,0,0,0,0,0,0.0726851176123931,0,0,0.0191508114269156,0,0,0,0,0,0,0,0,0,0.00918675042907986,0.225047383178771,0,0,0,0,0,0,0,0,0,0.00536466239028922,0,0,0,0,0.0341173452567984,0,0.0490492082886407,0.100317642742807,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288634470762873,0.0470015096350615,0,0,0.124117331857949,0,1.73472347597681e-18,0,0.104014227876288,0,0,0,0,0,0,0,0.0296250084174465,0,0,0.0483845504570905,0.0784932758774432,0,0,0,0,0,0,0,0.0244827802954494,0,0,0,0.0250678837533025,0,0,0,0,0,0,0,0.0530891966700263,0,0,0,0,0,0,0,0,0,0,0
