,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441188318101489,0.376796361172453,0,0,0,0,0,0,0,0,0,0,0.044606243012593,0,3.46944695195361e-18,0,0,0,0,0.0364966244064701,0,0.0816426284539218,0,0,0,0,0,0.0683134374848795,0,0,0,0,0,0,0.0911007097783575,0,0,0,0,0.037771068158327,0,0,0.000555497233504208,0.0338188068907437,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.18928862158014,0,-0.0603221282329838,0,0,0,-0.018781518471927,0.148696041640072,0,0,0,0,0,0,0.135787375896083,0,0.0220180179797217,-0.116576615022485,0.596953754419864,0,0,0.123208593870678,0,0,0.0539632098339816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199735201691604,0.00212134994824004
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.18356565319432,0,0.0852529843785196,0,0,0.0844827587919097,0,0.285468917491318,0,0,0,0.0607411070059191,0,0,0.0616764990534036,0,0.0700837574351257,0,0,0,0,0,0,0,0,0,0,0.0373960955036012,0,0,0,0,0.124870554043127,0,0,0,0,-0.101631059706509,-0.015716564500219,0,0,0,0.0321369782743036,0,0,0,0,0.0791997867760742,0,0,-0.0577803200975182,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011,0
X1299.HK.EQUITY,0,0,-0.193587502523025,0.070470495998456,0,0,0,0,0,0,0.199990928285884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995196973791325,0,0,0,0,0,0.102382470581316,0,0,0,0,0,0,0.0857947175603623,0.096390190351583,0,0.125528882328412,0.274587031176213,0.0865769168235912,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.202444326068803,0.700284537992628,0,0,0,0,0,0,0,0.0299077830956111,0,0,0,0.034148162417847,0.0460553926976878,0,0,0.0645724508184091,0,0,0,0.0927370089120497,0,0,0,0,0,-0.127297882786136,0.0945987370437718,0.0265998678696564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736321600050408,0,0,0,0,0.0437135385858113,0,0,-0.0919845649603612,0,0,0,0,0,0.170396636625457,0,0,0,0.0933892960302093,0,0,0.181720662217791,0,0.0126324612220315,0,0,0,0,0,0,0,0,0.012760751866147,-3.46944695195361e-18,0.30942040446879,0,0,0,0.211956275699141,0,0,0,0,0.116519727166508,0,0,0
X601166.CH.EQUITY,0,0,0.0565744623273672,0.153824499342948,0,0,-0.00783030210460369,0,0,0,0,0.0621950584399464,0.102665402867459,0,0,0.0378626320791817,0,0,0,0,0,0,0,0,0.155691023696309,0,0,0.337537709833815,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,-0.0399962130740222,-0.135900957461079,0,-0.0892733595761909,0.0798644299633035,0,0,0,0,0,0,0,-0.144544225232414,0,0,0,0.113797929571773,0,-0.0376439606742057,0.65920281562749,0,0,0,0,0.280884236198503,0,0.0529210892382365,0,0,0,-0.111722407074799,0,0,0,0,0,0.113833685922682,0,0,0,0,0,-1.38777878078145e-17,-0.0393827469815146,0,0,0,0,-0.0589211568720269,0
X601658.CH.Equity,0,0,0,0,0.212335135880302,0,0,0,-0.246163422650802,0.318850144349912,0,0,0.0492031169523938,0,0.0965353279127903,0.0547681538080228,0.455804517716269,0,0,0,0,0.320450880138108,0,1.73472347597681e-18,-0.0469497937963221,0,0,0,0.0336583876476916,0,-0.527835355529666,0,0,0,0,0,0,0,0,0,-0.0401636532045639,0,0,0.0819094600463218,0,0,0,0,0,0,0,-0.0377870374448345
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759328513147987,0,0,0,0,0.106627855209824,0,0,0.0666515747290791,0,0,0.301044784146649,0,0,0,0,0,0,0,0.236139345406306,0,0,0,0,0,0,0,0,0,0.046328869505594,0,0,0,0,0,0,0,0,0,0,0,0.0117464632930891,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.093438412698344,0,0,0,0,0,0,0,0,0.0125321596084167,0,0,0,0,0,0,0,0,0,0,0,0.333144018042347,0,0.0746030519156708,0,0,0,0,0,0.0200149946251717,-0.000274394539022781,0,0,0.458537213854995,0.108685485379908,0,0,0,0,0.0345278888354491
X16.HK.EQUITY,0,0,0,0,0,0.107328451405154,0,0.129461856836026,0,-0.0718709099060169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293826440814946,0,0,0,0.267113538166664,0,0,0.0603644397647261,0,0,0,0,0,0,0.134512241708203,0.192799321676961,0,0,0.104308877135094,-0.530389428825664,0,-0.0832006103030307,0.0837098447557848,-0.0873317758702335,0,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192575491657528,0,0.175387430004385,0.0890609839201874,0,0,0,0,0,0,0,0.178849103682859,0,0,0,0,0,0,0,0,0,0.317568013605818,0,0.457304019519966,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0647320507811896,0,0,0,0,0,0,0,0.0142365210581278,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0266282214191995,0.14068263728794,0.0102892933901718,0.102561706535967,0,0,0.122333281998139,0,0,0,0,0,0.145378279194457,0,0,0,0,0,0.393932649540802,0,0,0,0,0,0.0423639353962915,-0.291028029463368,0,0,0,0,0,0,0,0,0.066451439993792,0,0,0,-0.268158908011223,0.353556704401353,0,0,0,-0.0588208500599222
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117888270478301,0,0,0.0297866668005912,0,0,0,0,0,0,0,0,0,0,0.101657759113559,0,0,0.070200936889261,0,0,0.15612678568635,0,0,0,-0.0527403324937159,0.065792802004217,0.011754347235959,0,0,0.0935382005415927,0,0,0.553696472119241,0,0,0,0,0,0,-0.420215583596686,0,0,0,0,0,0.283297580979271,0,0,-0.0487587220869715,0
X11.HK.EQUITY,0,0.0614864687752035,0,0,0.128890262330693,0,0,0,0.528265415203916,0,0.0320336579052759,0,0.0698158315890675,0,0,0,0,0,0,0,0,-0.03878790722724,0,0.333714970939508,-0.095180274268437,0,0,0,0,0,0,0,0.157439282637191,0,0,0,0,0.0403791919039354,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00502446861659928,0,0,0
X601818.CH.EQUITY,-0.0273213352349416,0.0717022705126448,0,0,0,0,0,0,0,0.335427799026157,-0.0604844330724949,0,0,0,0,0,0,0,0,0,0,0,0.237466029459464,-0.00112191384571197,0.227819612181011,0,0,0,0,0,0,0.244529887887931,0,0,0,0,0,0,0,-0.0999756513870333,0,0,0,0,0,0,0,0,0.193099524170419,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528285800686244,0,0.104938015169912,0,0,0,0,0.571185409220046,0,0,-0.16922044088154,0.122017794323455,-0.0643543997943327,0,0,0,0,0.0940091675212587,0,0,0,0,-0.018889769798578,0,0,0.245286047687379,-0.119573027213829,0,0,0.168461577034522,-0.0282774227752453,0,0,0,0,0,0,0,0,0.194477684209951,1.73472347597681e-18,0,0,0.213004274993923
X1109.HK.EQUITY,0,-0.0873264998242366,0,0,0,0.0331281399488793,0,0,0,0.0538339581041778,0,0,0,0,0,0,0,0,0,0,0.308563009266233,0,0,0,0.21251134208542,0,0,0,0,0,0.0188419552758729,0,0.194075434317625,0,0,0.0531653740328289,0,0,0,0.0816306269047422,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496902351248729,0,0,0,0,0,0,0,0,0,0,0.0683646769050252,0,0,0.334968443336675,0,0,0,0.296825368538032,0,0,0,0,0,0,0.0981102340938926,0,0,0,-0.152455644967757,0,0,-0.177451062059963,0.12841429811265,0,0,0,-0.0223920511389584
X688.HK.EQUITY,0,-0.134709430872596,0,0,0,0,-0.0621380547810587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144495189152732,0,0,0.112850315005346,0,-0.175710420025132,0.401920985856571,0,0.338470453186551,0,0,0,0,0,0,0,0,0,-0.166303798431042,-0.0912421863612458,0,0,0,0,-0.0165485415210496,0,0.274382739044188,0,0.27213091283129
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
