,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368637021214623,0,0.297490148712365,0.00315745510380651,0,0.172793666093746,0,0.12837611043036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107702442574963,0,0,0,0,0,0,0,0,0,0,0,0.104502420161722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212755521841653,0,0,0
X601939.CH.EQUITY,0.369701334174057,0,0,0,0,0,0,0,0,0,0,0.0757480458192659,0.307437642119498,0,0,0,0,0.102141804225516,0.0709155915939024,0,0,0,0,0,0,0,-0.106722092502867,-0.0122655197730687,0,0,0,0,0,0,0,0,0.01309372037647,0,0,0,0,0,0,0,0,0,0.0298838261327172,0,0,0.0326392256869477,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386966113555583,0.0536536912080879,0,0,0.354497588472822,0,0,0,0,0,0.113293503902941,0,0,0,0,0,0.0602081826826505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031815127503637
X601988.CH.EQUITY,0,0,0,0.264732826303908,0,0,0,0,0,0,0,0,0,0.0198624774049449,0,0,0,0,0.165421412222281,0.170962722492449,0,0,0,0,0,0,0,0,0,0,0.0668916436008305,0,0,0.0240301311541389,0,0,0,0,0,0,0,0,0,0.180920675011862,0,0,0.0978969546592159,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547871644292008,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.612189599196253,0.183416005262957,0,0,0,0,0,0,0,0,0,0.043304882365821,0,0,0,0,0,0,0,0,0,0,0,0,0.445074479608305,-0.0550475588572008,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280679135701413,0,0,0,0,0.039968159508192,0.0707863948539623,0,0.0708967803296016,0,0,0,0,0,0,0,0.347539338613118,0,0,0,0.222797053008911,0,0.193705731831491,0,0,0,0,0.0911635721687793,0,0,0.14027006854146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108126855335975,0,0,0,0,0,0,0,0,0,0,0,0,0.311018885116238,0,0,0.244560286119621,0,0,0,0,-0.0191707322063215,-0.361299270487558,0.454505769763016,0,-0.118244269282172,0,0,0,-0.177630476095094,0.5346154622459,0,0,0,0,0
