,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430410470460152,0,0,0.305964138569901,0,0,0,0.225868436922082,0,0,0,-0.0143514252624011,0,0,-0.0830250242900874,0.126079737639601,0,0,0,0,-0.132508472237162,0,0,0,0,0,0,-0.0381807365644883,0,0,0,0,0,0.257266908061819,0,0,0,0,0,0,0,0,0,-0.0786464129462998,0,0,-0.280139447336454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.14008216053024,0,0,0,0,0,0,0,0,0.0767661705205887,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132698476688613,0,0,0,0,0.417363869391401,0,0,0,0,0,0,0,0.0609060627875812,0.0873702419166188,0,0,0,0.0153034290715859,0,0,0,8.67361737988404e-19,0.00932586084323662,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376617190877796,0,0,0,0.180973467404126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045588808344,0,0,0,0,0.198821927171771,-0.0299495202645322,0,0,0,0,0,0,0,0,0,0,0.123888724316855,0,0.0743859641669445,0,0,0,0.21896452282446,0,0,0,0.0193143090434746,0,0,0.102870791803846
X5.HK.EQUITY,0,-0.0723987723336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740392444112,0,0.00819168475170501,0.150244528718264,0,0,0,0.595917783067536,0,0,0,0,-0.0989673042439726,-0.204715801512389,0,0,0,-0.000331522670022669,-0.00841621648703245,0,0,0,0,0,0,0,0.0443736971082629,0,0,0,0,0,-0.209111219288692,0,-0.122271977272618,0
X601988.CH.EQUITY,0.286815024205679,0,0,0.362945115553344,0,0,0,0,0,0,0.12319658358627,-0.0880054593216979,0,-0.0284602692391859,0,0,0,0,0,0,0,0.165607425472722,0,0,0.025596249048529,0,0.140346205691557,-0.0316471458577946,0,0,0,0,0,0.00693497452967607,0,0,0,0,0,0.0332023992526683,0,0,0,6.93889390390723e-18,0,0,0,0.0529216380558942,0,-0.0567831046833658,0
X600036.CH.EQUITY,-0.003019739145724,0.364201287731543,0,0,0,0,0,0,0,0,0,0.171882295301469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567785827893,0.0801226260935521,0,0.0203055157399514,-0.133180457059283,0,0,0,0,0.209133069027019,0,0,0,0,0,0,0,0,0,-0.184241037847813,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193992521592217,0.0663261990247147,0,0.253841762491593,0,0.178793707299452,0.242527714445376,0,0.0118380930433409,0,0,0,0,0.118041115775392,0,0,0,0,0,0,0,0,0,0,-0.208652083343631,0,0,0,0,0,0,0,0,0,0,0,-0.119865052876111
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411235123666471,0,0.0760655940463233,0.102478206767172,0,0.22646609997171,0,0,0,0,0,0,0,0,0,0,0,0,0.0758061208941891,0,0,0.190405137628308,0,0,0.0583920121479277,0,0,0.0246052491274404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103227822003825,0,0.022555893100692,0.0957645844701973,0,0.104665556087262,0,0,-0.0175778270110322,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882809059980671,0,0,0,0,0.111996088940749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677078742541089,0.214121581652013,0,0,0,0,0,0,0,0,0,0,0,0.0956915433872269,0,0,0,0,0.236584643531924,0,0,0,0,0,0,0,0.164980885183387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.152950621587032,0,0,0,0,0,0,0,0,0,0,0,0,0.039291082091563,0,0,0,0,0,0,0.0998618957436956,0,0.269900769430932,0,0,0,0,0,0,0,0,0,0,0.293143823144719,0,0,0,0,0,0,0.0457875179845851,0,0.101474063739605,0.0108679784161752
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0,0
X11.HK.EQUITY,0.315110144039954,0,0,0,0.0930309358702483,0,0,0.194542072057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468612280818672,0,0,-0.183310456572048,0,-0.11749925138869,0,0,0,0.0484048584128663,0,0,0,0.0652117785602816,0,0,-0.0208401774438674,0,0,-0.0701422096398982,0,0,0,0,0,-0.13079706848391,0,0.126454584744811,0
