,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869898322826244,0.0365176257705036,0,0,0,0,0,-0.00922383156753381,0,0,0,0,0,0,0,0,0,0,-0.1517190354427,0,0.027989905324937,0.63577228174415,0,0.493435739073589,-0.288926090778696,0,-0.118072794816485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825992136931275,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.060032448937324,0,0.788031250898861,0,0,0.000367687901377653,0.0121873045058367,0,0.0540283080779132,0.052117497648016,-0.0196553376150774,-0.0467488157675042,0.0118895882541834,0,0,0.0776861371042354,0,0,0,0,2.16840434497101e-19,0,0,0.0253689302987234,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102954805183042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547517874277785
X601288.CH.EQUITY,0,0,0.892112597484538,0,-0.0070925470524438,0,0,-0.0782410993058594,0,0,0,0,0,0,0,0.0175165169177044,0,0,0,0,0.0214482490024994,0,0,0.0823372759596181,0.0908032685511336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151362077798854,0,0,0,0,0,0,0,0,0,0,-0.0158019393834215
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640208062607222,0,0.0101052783613946,0,0,-0.0562946514079218,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0722730898441418,0,0,0,0,0,0,0,0,0,-0.0247882612545128,0,0,0,0,0,0,0,0,0,0,0,-0.134309832538814,0,0.997971091477279,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320506297718374,0,0,0,0,0.0163464056207299,0,0,0,0,0.120761041817632,0,0,0,0.190165633797154,0,0,0,0,0.161712722509603,0,0,0,0,0,0,0,0.0721689004801287,-0.0422547776286917,-0.0626937371404324
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421254330731577,0.234925467698495,0,0.336198909033744,-0.151399003640285,0,0.00400954047619228,0,0,0,0,0,0,0,0.0114210483013809,0,0,0,0,0.436941549046529,0.120234088154052,0,0,0,0,-0.32950166065764,0,0.068839865261689
X388.HK.EQUITY,-0.0249792206290169,0,0,0,0.224537953006832,0,0,0.140738808693973,0,0,0,0,0,0,0,0,0,0,0,0,0.147814990812273,0,0.258532076146257,0,0,0,0.135091425490067,0,0,0,0,0,0.069392986370629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246473234280854,0,0,0.159458713123735,0.00373121246282077
