,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.393416704881901,0.0210283123879568,-8.67361737988404e-19,0,0,0,0,0,0,0.191055020109458,0,0,0,0,0,0,0,0.108195309490714,0,0,0,0,-0.00415766711888811,0,0.0998074173149763,0,0,0,0,0.00219125967841134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060734033012445,-0.122887742954432,0
X601939.CH.EQUITY,0.485335036591752,0,0,0.104696262012886,0,0,0,0,0,8.67361737988404e-19,0.18447287496233,0,0,0,-0.0118564389700972,0,0,0,-0.0387437563562289,0,0,0,0,0,0,0.164489480388062,0,0,0,0,-0.0427706362334739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370857166066659,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297070591471792,0.0953994784242922,0,0,0.176924293053207,0,0,0,0,0,0.00184445593300493,0,0,0.190636173259333,0,0,0,0,0,0,0,0.0461738984376559,0,0,0,0,0,0,0,0,0,0,0,0.123615319640791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.412326015671583,0,0,0,0,0,0.292008156910826,0,0,0,0,0,0.299376541520364,0,0.0810930203471687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.383576506051029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158129482581627
X600036.CH.EQUITY,0,0.0700708409129691,0,0,0,0,0,0,0,0,0,0,0.183942553347981,0,0,8.67361737988404e-19,0,0,0.283816827266304,0,0,0.00831323017855147,0,0,0,0,0,0,0,0,0,0.283076083090196,0,0,0,0,0,0.00524380024030238,0,0,0.066425592940347,0.050926782695598,0,0.020943006592363,0,0,0,0.094772499788765,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418042815659573,0,-0.14441757706869,0,0,0,0,0,0,0.346851785875308,0,0,0,0,0,0,0,0,0,0,0,0.00805620927417035,0.0323794681211045,0,0,0,0,0,0,0,0,0.343446729791939,0,0,0,0,0,0,0.0271323432184522,0,0,-0.174781680717185,-0.0307606790959098
X601658.CH.Equity,0,0,0,0.141294183841604,0.14023325901262,0,0,0,0,0,0,0,0,0.107873392309849,0,0,0,0,0,0,0,0,0,0,0,0,0.0626310131548895,0,0.0988633843781615,0,0,0,0,0,0,0,0,0.259906999536002,0,0,0,0,0,0,0,0,0,0,0.37307332870437,0,0.0394897529341871,0
X601328.CH.EQUITY,0.224347160325891,0,0,0.355053012125625,0,0,0,0,0,0,0,0.0315078803505636,0,0,6.93889390390723e-18,0.139031187610934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801738467085775,0.0231199215568643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962314331434,0.0631930415036219,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376029952891309,0,0,0,0,0.0477380951487213,0,0,0,0,0,0,0.037645500896241,0,0,0,0.0297094046990998,0,0,0,0,0,0,0,0.243004062006284,0.0292274117762051,0,0,0,0,0,0,0,0,0,0,0,0.0415489194970472,0.0143942377863601,0,0,0,0.0789272241370062,0.106955584386621,0,0,0
X600000.CH.EQUITY,0.0459591180682397,0.137476198915041,0,0.0688318479973112,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0876537248785912,0,0,0.0841880159218369,0.157932169221588,0,0,0,0,0,0,0.0107216304664318,0,0,0,0,0.0878315992586026,0,0,0,0,0,0,0,0,0,0.157767303472035,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689904109928821,0,0,0,0,0,0,0,0,0,0,0.2938212649078,0.0630400353021972,0,0.0270745042040999,0.365693643148948,0,0,0,0.0405656690734455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295271003516665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240588422500817,0,0,0.0717896154790835,0,0,0,0,0,0,-0.0323465678998591,0.0838119783382047,0,0.348614009817822,0,-0.0649036273103366,0,0.109139060452536,0,-0.100933201892992,0,0.00794251784682575,0,0,0,0,0,0,0,0,-0.0163955662635401
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106792033977655,0,0.489997461767766,0,0,0,0,0,0,-0.0268292004478785,0,0,0,0,0,0,0.0347382770394573,0,0,0,0,0,0,0,0,0,0.0311643092342601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163969219044321,0,0,0,0,0,0,0,0,0,0,0
