,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204555260303953,0,0,0.137100560672487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116921376250775,-6.93889390390723e-18,0,0,0,0,0.0327410881752863,0.0294090817217787,0,0,0,0,0,0.337028757333554,0,0,0,0,0,0,0,0,0,0,0,0.108519173573323,-0.125422824501402,0,0,0,-0.0972119899599089,0
X601939.CH.EQUITY,0.0773453797831097,0,0,0.250592460449697,0,0,0,0,0,0,0,0,0,0.32973694652617,0,0,0,-0.112500852104666,0,0,0,0.0168939251588699,0,0,0,0.243475819250141,0,0,0,0,-0.0317811729560195,0,0,0,0,0,0,0,-0.0157333712191279,0,0,0,0,0,0,0,0,0,0.0671592414570318,0,0,-0.0892564372334192
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573759317633085,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111424319897209,0,0,0,0,0,0,0,0.170334418169805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577144420485931,0,0,0,0,0,0,0,-0.0558063264926626,0.0300485713666055,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433955653518746,0,0,0.373152907016276,0,0,0,0,0,0.294716907041301,0,0,0,0,0,0,0,0.268799494913266,0,0,0.135124804050496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493785504297392,0,0,0,0,0.0442194923988511,0,0,0,0,0,0,0,-0.280018767192622
X600036.CH.EQUITY,0,0.166685337544496,0,0,0,0,0,0.150405356660856,0,0,0,0,0.205493440294999,0,0,0,0,0,0,0,0,0,0.106514914050014,0,0,0,0,0,0,0,0,0,0,0.282483081267467,0,0,0,0,0,0,0,0.0622620160663695,0,0,0,0,0,0,0.0343069275534171,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995440778619638,0,0.128333840027272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756842986794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132820301241,0.0966466999204946,0,0,0,0,-0.0441756654317197,0,0,0,0,0,0,0,0
