,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.039821705960728,0.448388353013838,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941124403849891,0,0,0,0,0,0,0,0.233789344477813,0,0,0,0,0,0.0193502311069605,0,0,0,0.0431030873344235,0.029884055192367,0.236869879874555,0.0239985916648675,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221195812222205,0,0.236516654357994,0,0,0,0,0,-0.0300428151389275,0,0,-0.00243216463732099,0,0,0,0,0,0,0,0,-0.27958453748951,0,0.746557429794762,0,0.0727078589956957,-0.167850370056925,0.0633019660362311,0,0.0484051446971567,0,0,0,0,-0.0290898708440149,0,0,0,0,0,0,0,-0.0744231570168914,0,0,0,0,0,0,0,-0.0381520870391767,0.060858268242043
X601288.CH.EQUITY,0.2184554977743,0,0.0200423380712828,0,0,0.0380521335202452,-0.0579019591916389,0.288955175693764,0,0,0,0,0,0,0,0.115806737446016,0,0.00614611653206366,0,0,0,0,0,0.0346674175994342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170156422937282,0,0,0.110470144304748,0,-0.0919063301050257,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,-0.077015650947295,-0.0250765866002849,0,0.030117260376142,0,0,0,0.139648194559516,0,0,0,-0.0899296787228412,-0.0642904756739781,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.118258646612881,0,0,-0.00897170080736269,0,0,0,0,0,0,0,0,0,0,0,0.299795856502134,0.139868783760389,0.138825052384767,0,0.0449558784584639,0,0,0,0.0855225552625652,0.235792271437699,0,0,0
X601988.CH.EQUITY,0.0309468948390364,0.0192886586018464,0.0459123066058739,0.171890476815093,0.356614639382987,0,0,0,0,0,0,0,0,0,0,0.18865518668519,0,0,0,0,0,0,-0.0080924291502316,0,0,0,0,0.0757854838785863,0,0.0160635136165919,0,0,-0.121399757092125,0,0,0.270369656979864,0,0,0,-0.0836062532388628,0,0,0,0,0,0,0,0,0,0,0.0452817527062639,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283741552482017,0,0,0,0,0,0.0437037620906443,0,0,0,0,0,0,0,0,0,0,0.141880661725611,0,0.0124640297158389,0,0,0,0,0,0,0,0,0,0,0,-0.000401860322852175,0.474187483100486,0,0,0.260799830941422,0,0.194212823138036,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260678311527412,0,0.0760288794337605,0,0,0,-0.0106436309985758,-0.0704026897105497,0,0,0,0,0,0,0,0,0,0.431985932767959,0,0,0,0,0.277394792698533,0,-0.0313465743148803,0,0,0,0,0,0,0,0,0,0.323421515862073,0,0,0,0.021652606991571,0.0924898959061189,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0408788303239606,0,0,0,0,0,0,0.131387844084694,0,0,0,0,0,0.163428183636058,0.097087538036262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261425435038576,0,0,0,0.0878396296218394,0,0,0,0,0,0,0,-0.0165124243620391,0,-0.0357984001272106,0,0.135136700253552,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260729795378461,0,0,0,0,0,0,0,0.0731557592717718,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161701734744773,0,0.365693161179044,0,0.0103569499858958,0,0,0,0,0.0682011016202588,0,0,0,0,0,0,0,0,0.0992034522558604,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0
