,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634441026870992,0,0,0.023190284892346,0,0,0,0,0,0,0,0.0809419355115125,0,0,0,0,0,0.141176744658972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010611376480744,0,0,0.116438858272496,0,0,0,0.0231572977562031,0,-0.0404021208760662,-0.0379420739546774,0,0,-0.0234471193468767,-0.00178806185239939,0
X601939.CH.EQUITY,0.149872262892661,0,0,0.279344363751004,0,0.325700259786553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736281305661965,0,0,0,0,0,0.0917946936448328,0,0,0,0,0,0,0.0368194129569901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334357476148566
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232757242299101,0.0805431806178288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571620485987998,0,0,0.147483089984942,0,0,0.0759484424434646,0,0,0.00621098833718148,0,0.0484308387650073,0,0,0,0,0,0,0,0,0.0133939059153625,0,0,0,0,0.23495433918161,0,0,0,0,0,0,-0.0727206400107152
X5.HK.EQUITY,0,0,0,0,0,0.102936123289473,0.120523245902261,0,0,0.225358001352323,0,0,0,0,0.385992794089201,-2.77555756156289e-17,0,0,-0.187333916051468,0,0,0,0,0,0,0,0,0,0,0.0684268873193165,0,0,0,0.00595886909675039,0,-0.122593595496077,0.0299484865311387,0,0,0,0,0,0,0,-0.56468009392849,0,0,0,0,-0.286550014092239,0
X601988.CH.EQUITY,0,0.101559595186478,0,0,0,0,0,0,0.146015297063528,0,0,0,0.0846160902674479,0,0,0,0,0,0.0805058158384075,0,0,0,0.597708484344066,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628927181323058,-0.0320110053777422,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525122984552975,0,0,0.278792304924528,0,0,0,0.0856000476523467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169390249460373,0,0,0,0,0,0,0,0,0.112790997668465,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135493508699491,0.0672987057728755,0,0,0,0,0,0,0,0,0,0,0,0.0295825395658711,0.00342268879050761,0,0,0,0,0,0,0,0,0.0702682092121067,0,0,0,0,0,0,0,0,0,0,0.319929552631159,0,0,0,0,0,0.209951776568918,0.0698257099228239,-0.0271535583939467,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162256973909446,0,0,0,0,0,0,0.170597452885573,0,0,0.037976604270935,0.147449900208536,0,0,0,0,0,0,0,0,0,0.251190177082947,0,0,0,0,0.0313523821865878,0,0,0,0,0,-0.00875471406291529,0.0403782256907205,0,0,0.000779862272034798,0,0.252477708165382,0.0685596339876411,0,0.0396122195469756,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137053730934147,0.0621037833563073,0,0,0.0733906533268266,0,0.18143244944819,0,0.0996443713290598,0,0.0732467369203375,0,0,0,0,0,0,0,0,0,0,0.0901975814198632,0,0,0,0,0,0,0,0,0,0,0.0626456865224845,0,0,0,0,0,0,0,0,0,0.0712660428923346,0,0,0,0,0,-0.0513259673716849,-0.0239778964170776
