,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194813723782428,0,0.11158274117864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091037110607789,0.465392520034919,0,0.739571990605193,-0.0676783373641051,0,0.160282930648571,0,0,0,0,0,0,0,-0.251789085242534,0,0,0,0,0,0,0,0,0,0,-0.314569235413069,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841505013682347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858824816262868,0.0690956024901253,0,0,0,0,0.0934450684210694,0,-0.00978134852921947,0,0,0,0,0,0,0.0562301606430455,0,0.0273470724622769,0,0,0,-0.0582574461756806,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,-0.0639472518534357
X601288.CH.EQUITY,0,0,0.901353631666553,0,-0.0746251196437838,0,0,0,0,0,0,0,0,0,0,0.0383164844589731,0,0.131639228898984,0,0,0,0,0,0,0,0,-0.102321582438587,0.0123473454426399,0,0,0.00510018619812661,0,0,0,0,0,0,0,0,0,-0.096671592077056,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676032284301,0,0,0,0,0,-0.237453755188675,-0.203659434141784,0,0,0.0275704910522805,0,0,0,0,0,-0.0618686792987753,0,0,0,-0.0682616673358226,0,0,0,0,0,0,0,0,0,0,0.0347363692225148,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.121539460288146,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227884005527672,0,0,-0.0292359210001037,0,0,0,0,0,0.00919658740801865,0.159738684496776,0,0,0,0,0,0.0592907992217109,0.175211660890889,0.0136178224466658,0,0,0,0,0,0,0,0,0.453583674428794,0,0,-0.0779949738508172,0
X5.HK.EQUITY,0,0,0,0,-0.144763107590538,0,0,0,0,0.0102217297507096,0,0,-0.0300683689003982,0,0,0,0.333054999158927,0,0,0,0,0.00757053636824909,0,0,0,0.49261436086017,0,0,0.28111339989247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141011787040997,0.125374526346433,0,0,0,0,0,0,0.155655467807426
X388.HK.EQUITY,0,0.198148870351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145822943790596,0,0,0,0,0.559336285755978,0.279066492710089,0,0,0,0,0,0.15866131603958,0,-0.231732359971645,0,0,0,0.0551265919935675,0,0,0.0406862797097297,0,0,0,0.00534406228673224,0,-0.484740923262567,-0.0127498780617787,-0.141550046815674,0,0,0,0,0,-0.127380759077381,0
X601658.CH.Equity,0,0,0,0.230917358347469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226428781255031,0.0502735790124356,0,-0.0928085626994337,0,0,0,0,0,-0.125290391354537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371229387948555,0,0,0.0654938316196727,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526067993332688,0,0,0,0.577562236458194,0.00908420008323352,0,0,0,0.0457775015881836,0,0,0,0,0.0934380470067661,0.0761016909589424,0,0,0,0,0,0.0263575331529852,0,0,0,0.0370155483690574,0,0,0,0,0,0,0.0877302152778355,0,0,0,-0.0294905490896722,0,0,0,0,0,0,0,0,0,0,0,0.0270146310433828,0,0
X601328.CH.EQUITY,0.198016525920735,0,0,0.134365378413813,0,0.0242093232855473,0,0,0,0,0,0,0,0,0,0.0802981856194655,0,0,0,0,0,0,0.242474705610964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694818410211427,-1.38777878078145e-17,0.0338716519987613,0,0,0,0.00345449213508011,0,0,0,0,0,0.448774806642305,0.165284986902694,0,0,0,0,0,0,0,0,0,0,0,0.00845867481229848,0,0.0136259803878672,0.0928847868993466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116556962280705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015392238303,0,0,0,0.0400537861634524,0,0,0.109935896941164,0,0,0,0.0734355984384401,0,0.137008652965982,0.290644667496011,0,0,0,0,0.0160739309936682,0,0,0,0,0,0,0,0,0.0395070479577836,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310952498220694,0,0,0,0,0,0,0,0,0,0,0,0,0.00577769035963435,0,0,0,0,0,0,0.0299694770273492,0,-0.0466683337889065,0,0,0,0,0,0,0.060330667483345,0,0,0,0,0,0,0,0,0.24592564594138,0,0,0,-0.0917473894347571,0,0,0.343177672457538,0,-0.0550521523235672,0
X000001.CH.EQUITY,0,0,0,0,0,0.12516076005833,0.0312708886672689,0.00622468387151968,0.0437865548329696,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.145089823639148,0,0,0,0,0,0,0,0.0163849569662054,0,0,0,0,0,0.161411804954325,0.0110043475382548,0,0,0,0,0.273557969526298,0,0,0,0,0,0,0,0,0,0,-0.0861534898080224,-0.00264500975108465
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226220036295292,0,0,0,0,0.0910361778756087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529500894063283,0,0.109298594959091,0,0.0533606214699343,0,0,0,0.179357272324817,0,0,-0.0746207243061841,0,0,0.442620162722436,0,0,0,0,0.0147949789861507,0,0,0.144393547763929,-0.0420093239803989
X688.HK.EQUITY,0.117456484762944,0,0,0,0,0,0,0.0648563084072384,0.0101587825148556,0,0,0,0,0,0,0.0240855572671856,0,0,0,0,0,0,0,0,0,0,0.20383194513234,0,0.295457527912039,0.268273807213846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285169654904336,-0.0196519657677321
X600016.CH.EQUITY,0,0,0.0509365576881708,0,0,0,0,0,-0.12995720616462,0,0,0,0,0.157347163245716,0.139960074305618,0,0,0,0,0,0.127848170866105,0,0,0,0,0,0,0,0,0.112754889512765,0.0693795410509866,0,0,0.0759695234504025,0,0,0,0,0,0,0,0,0,0,0,0,-0.23027024918882,0,0.230300980988653,0,0,0
X601998.CH.EQUITY,0.10699055768521,0,0,-8.67361737988404e-19,0,0.517921274370675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895421663370159,0,0,0,0,0,0,0,0,0,0,0,0,0.00391584944975278,0,0.0584512916344519,0,0,0,0,0,0,-0.0720620626884919,0,-0.2037507940709,0,0,0.377410930598026,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245912447685104,0,0,0,0,0,0,0.0577491331202439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195751654708705,0,0.0251352671616841,0,0,0,0,0,0,0,0,0,0.0624646749830323,0,0,0,0,0,0,0.218249639321363,0,0,-0.0467721127687719
X11.HK.EQUITY,-0.0186554745039802,0,0,0,0,0,0,0.0976855365146164,0.341036949240934,-0.10842448880484,0,0,0,0,0,-0.0836913726952073,0,0,0,0,0.241180696068054,-0.0516771396141911,0,0,0,0,0,0.0509643418552253,0,0,0,-0.144120714081508,0,0.121076503080677,0,0,0.0922044685288929,0,0,0.210798563157699,0,0,0,0,0,0.00741549956413263,0,0,0,0,-0.0541351864147776,0
X1109.HK.EQUITY,0,0,0,0,0.12817663075848,0,0,0,0.199835452669713,0,0,0,0,0,0,0,0,0,0.182312854308754,0,0,0,0,-0.0434656314988687,0,0,0,0,0.382277717494995,0,0,0,0,0.0942177627107625,-0.110587271027679,0,0.0773545126535738,0.0210228363003004,0,0,0,0,0,0,0,0.00261452093756607,6.93889390390723e-18,0,0,0.194298808075618,0.212326926106791,0
X2388.HK.EQUITY,0.0620568547916462,0,0,0.00593639052673597,0,0,0,0.0360873930097039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292522662571936,0,0,0,0,0,0,0,0,0,0,0.158108267386195,0.0661187630642307,0,0,0,0.00207357406660398,0,0.0470886891933625,0,0,0,0.403696180716365,0,0,0,0
X267.HK.EQUITY,0,0.128377770554277,0,0,0,0,0,0,0.0099958054631334,0.185105685058281,0,0,0.117786814183573,0,0,0,0,0,0,0,0.107753145973244,0.159449559150708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029253456338565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862555349349331,0
X2007.HK.EQUITY,0.07606440242977,0,0,0,0,0,0.0651725286621266,0.316856170325794,0.102639986063672,0,0,0,0,0,0,0.0865659718859692,-0.120122621798807,0,0,0,0,0,0.0673037656757621,0,0.083339989055023,0,0.10118258628098,0,0,0,0,0,0,0,0,0,0.00546373123353171,-0.0117215582141398,0,0.0134081685319263,0,0,0,0,0,0,0,0.153987023029638,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974715441567513,0.218623826719625,0,0.0987930235201713,0,0,0,0,0,0,0,0,0.0460317193600882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836218928468537,0,0,0,0,0,0.0132886892765484,0,0,0,0,0,0,0.0795367886939115,0,0,0,0,0,0,0,0.0451233087559156,0,0
X601688.CH.EQUITY,0.0276256230296496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567120797190296,0.0274253112251031,0,0,0,0.0137718785365752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0363171520982966,0,0.018115585644736,0.577557828204687,0,0.0327396480353854,0,0,0,0.0413417412365712,-0.0045731827446007,0,0,0.259227727251314,0,-0.023130211215245,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
