,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143405098671368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287022267591513,0.362815309763409,0.015208017497212,0,0,-0.216559212857599,0,0.293957493547737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120211246733917,0,0.0423751641513357,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684937940104228,0,0.804172430750378,0,0,0,0,0,0.00205475753726566,0,0,0,0,0,0,0.0829069381318099,0.0184505410098696,0.0584035619671365,0,0,0.00323182702950679,0,0,0,0.0104615143746092,0,0,0,0.00997717883824556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873357162560114,0,-0.0596816832422283,0,0,0,0,-0.00312200319520207,0,0,0,0,0,0.0645522782532008,0.0576395667177425,0.13852976166855,0,0,0,0,0,0,-0.0963916562309697,0.0175415449516713,0,0,0,0,0,0,0,0,0,0,0,0,-0.011248047024135,0.0154755649386864,0,-0.116405525436308,0,0,0,0,0,0,-0.0288493868407599,0,0,-0.00178170150599604
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0408758675936248,0.14044476213652,0,0,0,0,-0.0695898978655077,-0.0929345937055642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057445854224572,0,-0.116850416607661,0,0,0.0193472262999949,0,0,0,-0.0484426572066036,1.08290710923636,0,0
X1299.HK.EQUITY,0,0,0,0,0.164438940387562,0,0,0,0,0.118521402113384,0,0,0,0,0,0,0,0,0,0,0,0,-0.207152104699572,0,0,0.381598820679196,0,0.0662106910050461,0.170631889412945,0,0.345811227039141,0.0997744352347797,0,0,0,0,0,0,0,0,0,0,0,0,-0.145737212681186,0,0.0700483064027192,0,0,0,-0.0237301592914597,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127048765388909,0,0,-0.0350417972592434,0,0,0,0,0,0,0.290414266311221,0.320818628637206,0,0,0,0,0,0,0,0,-0.295032214240521,0,0,0,0,0,0,0,0.047748453003921,0.0212271960843723,0,0,0,0.298340187495529,0,0,0
X388.HK.EQUITY,0,0,0,0,0.286570911295855,0,0,0,0,0,0,0,0,0,0,0.0597720675906543,0,0,-0.0978940187495908,0,0,0,0,0,0.282411661812177,0,0,0,0,0,0,0.151966919833138,0,0,-0.108531717493908,0,0,0,0,0,0,0,0,-0.180302940851201,0,0.0881642611979714,0.100399935263968,0,0,0,0.0372210564457506,-0.0409606100375555
