,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341904239928323,0,0,0,0,0,0.155012023925673,0,0,0,0.222769800439273,0,0,0,0.0959816143986642,0,0,0,0,0,-0.017606065696201,0,0,0,0,-6.93889390390723e-18,0,0,-0.0150225628228033,0.303840616068674,0,0,0,0,0,0,0,0,0,-0.0633334403199116,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.644194949638129,0,0,0,0,0,0,0,0,0.0112539190706758,0,0,0,0,0,0,-0.201278932631883,0,0,0,0,0,0.202274518318251,0,0,0,-0.259785576958272,0,0,0,0,0,0,2.77555756156289e-17,-0.145967144121161,0,0,0,2.16840434497101e-19,0,0.608543008000566,0,0,-0.0700762915451104,0,0,0,0,0,0,-0.0911587352927627
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396511708666278,0,0.128551706048832,0.00211341226950905,0.350204262591493,0,0,0,0.228143665227074,-0.0699029037425574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616661177563177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577500760833404
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0.145541718336705,0.395609542521633,0,0,0,0,0,0,0,0.170938352444162,0,0,0,2.16840434497101e-19,0,0,0,0.0897795994325171,0,0,0.0351281123277521,0.0436607566407186,-0.138095157877296,0,0,1.73472347597681e-18,0,0,0,0,0,0.0535355278160725,0,0,0.131041282988079,0,0,0,0,0,-0.186028505274463,0,0,0.123725418168466,0,0
X601988.CH.EQUITY,0,0,0,0,0.274719819250191,0,0.00302035290039329,0,0.259020297949576,0,0,0,0,0,0.156018829874317,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0968782192299721,0,0,0,0,0,-0.120134497590293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352348534591912,-0.11728045371545,0
X1299.HK.EQUITY,0,0,0,0,0.132195103181872,0,0,0,0,0,0,0,0,0,0,0.074375078451519,0,0.0943822555247911,0,0,0,0,0,0,0,0.168133128975322,0,0.0753603745052575,0,0.0428112034940444,0,0,0.117849869151732,0,0,0,0.22253651630084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130183601356645
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675224986779809,0,0,0,0,0,0,0,0,0,0,0,0,0.166535011074822,0,0,0,0,0,0.0729649828110373,0,0,0,0,0,-1.73472347597681e-18,0,-0.0114022567300385,0,0,0,-0.00494007400398321,0,0,0.0315212690115229,0,0,0,-0.172954971954679,0,0,0,-0.0733987357818795,0
