,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131823418251625,0,0,0,0,0,0,-0.013481437563845,0,0,0,0,0,0,0,0,0,0,-0.0589812027480479,0,0.0018645981042852,0.523175871778862,0.388535110829108,0,0.199625776949346,0,-0.229651271044757,-0.088177387410225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116941364132088,0,0.058620324036662,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0,0
X601939.CH.EQUITY,0,0.00585451088836653,0,0.814254467778967,0,0,0,0,0,0.000204981817516593,0,0,-0.0315917239835072,0,0,0,0.0783704560109492,0.106261052644065,0,0,0,0,0,0,0,0.00630503654291664,0,0,-6.93889390390723e-18,0,0.0436632228272025,0,0,0,0,0,0,0.0450174810086156,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943942123743305,0,-0.10574140473367,0,0,0,0,0,0,0,0,0,0,0.0457359165041525,0,0,0.0183791302023425,0,0.0421680572897322,0,-0.0311334951362079,0,0,0.0526433767972003,0,0,0,0,0,0,0.0249333236690773,0,0,0.052532873506348,0,0,0,-0.0274333363797436,0,-0.0748292255708206,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840158462864463,-0.136352616202861,0.0663438223924733,0,0.054573775037073,0,0,0,-0.0136562695013583,0,0,0,0,0,0,0,0,-0.03564602821805,0,-0.0161083115558961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926015941827,0,0,0,0,0,0,0,1.0548124297659,0.020064435056281,0
X1299.HK.EQUITY,0,0,0,0,0.100573104548025,0,0,0,0,0.0272841369480272,0,0,0,0,0,0,0,0,0,0,0,0,0.218300260146459,0,-0.091199637592428,0,0,0.0298910064861508,0,0.270316033911036,0,0.243573119063023,0,0,0,0,0,0,0,0,0.178636119885285,0,0,0,-0.0744067987250468,0,0.0735723879711206,0,0.051817425106907,0,0,-0.0806577372493732
X5.HK.EQUITY,0,0,0,0,-0.00871843958356157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312701719621863,0,0,0,0,0,0,0.17862967935073,0,0.524926058120542,0,0,0,0,0,0,0,0,0,0,0.0496045067133625,0,0,-0.101841258185807,0,0.0501943732731857,0.134545534653245,0,-0.134775788118161,0,0.0436812103245828,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.241229366258061,0,0,0,0.0149517330603796,0,0,0,0,0,0,0,0,-0.360561287000954,0,0,0.134930993632851,0,0.573866006263855,0,0,0,0,0,0.185523956603098,0.139010353367333,0,0,0,0,-0.00533931892260584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867305232425139,0,0,0
