,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123816089152724,0.228317286949518,0,0.0519750249116435,0.0178311557128042,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.348771669568701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0.116425376652667,0,0.0565944959645848,0,0,0,0,0.115999167700693,0.0567990717279137,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328591535384692,0,0,0.428462789721378,0,0,0,0,0,0,0.169243607132891,0,0,0,0,0,0,0,0,0.0154925755135303,-0.178598771998089,0,0,0,0.255871735750709,0.332476364231,-0.0859406317181027,0.0302300259993315,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676452242681515,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219588003984778,0,0.0197409042474346,0,0,0.0511485584436889,-0.0537657790687171,0.326923517819912,0.036589761348146,0,0,0,0,0,0,0.140889778998488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179631185619035,0,0,0,0,-0.0770757750311653,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189431151880093,0,0,0,0,0,0,0.146057759854416,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581250143688007,0,0,0.0151338809477324,0,0,0,0,0,0,0,0,0.022498447999057,0,0.207224195954364,0.25003098706119,0.0820049274994233,0.194015991566919,0.101743957495643,0,0,0,0,0,0.0753889327264095,0
X601988.CH.EQUITY,0,0.0245351783039952,0.0513374508611877,0.192282999144006,0.366022596815983,0,0,0,0,0,0,0,0,0,0,0.204190787898212,0,0,0,0,0,-0.0112772802452283,0,0,0,0,0,0.0762213989574617,0,0.0203786517697588,0,0,-0.116005670623262,0,0,0.289476497433001,0,0,-0.0667283079929724,0,0,0,0,0,0,0,0,0,0,0,0.0504410297280921,0.0107760040276313
X5.HK.EQUITY,0,0.0254155163918609,0,0,0,0,0,0.00030087384951517,0,0.0130752058784224,0,0,0,0.0824531520351275,0.0362787999865597,0,0,0,0,0,0,0,0.0990310893811756,0,0,0,0,-0.0298440085896542,0,0,0,0,0,0,0,0,0,0,0.491568469661464,0,0,0.23076819625199,0,0.163628902233129,0,0,0,0,0,0,0.00377333031438047,0
X388.HK.EQUITY,0,0,-0.217491696602277,0,0,0,0.189608353598792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403571828371905,0,0,0,0,0,0,0,0,0.0701160668901215,0,0,0,0,0,0,0.174113509060612,0,0.0767343160017249,0,0,0.132667137340098,0,0,0,0,0,-0.055310882617803,0
