,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738148348457719,0,0.0466040282803924,0,0,0,0,0,0,0,0,0,0.0563628024546294,0,0.115634022653608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154571905079257,0,0,0.0179831467473253,0,0,0.000799230387413958,0,0.0160233553208024,0,0,0,0,0,0,0,0,0,0.0235853822898283
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14202131204688,0,0,0,0.471528902483872,0,0,0,0,0,0,0,0,0,0,0.0421687064153563,0,0.00680001659692748,0,1.73472347597681e-18,0.0511722105079974,0,0.0762788436252664,0,0,0,0,0,0,0.0634519064264163,0,0,0,0,0,0,-0.124069054765203
X601939.CH.EQUITY,0,0,0,0,0.67504521836805,0,0,0,0,0,0,0.235502752267828,0,-0.0214205068623039,0.099839888286728,0,0,0,-8.67361737988404e-19,0.0495570991805492,0,0,0,0.0240400525328309,0,0,0.00196459577571962,0,0,0,0,0,0,0,0,0.0051865301428757,0,0,0,0,0,0.0678206849191337,0,0,0,0,0,0,0,0,0,0.0313471617613275
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179140042288953,0,0.829520416088819,0,0,0,0,-0.0801933513385445,0,0,0,0,0,0,0,0,0.0189456648928592,0,0,0,0.0205327751063047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650435571469151,0,0,0,-0.0206514672883116,0.0214951105569699,-0.168703572746385,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,-0.0510388256044305,0,0.177948412637621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110127892696976,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124665956588181,0,-0.0587873702923357,0,0,0.925435234263791,0,0.0138292942708955,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259445816548085,0,0,0,0.0405685771886446,0,0,0,0,0,0,0,0.19344056921945,0,0,0,0.105407484638062,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.07298287535576,0,0,0,0,0.0445427067641459,0.0746434051510554,-0.0386097122424931,0,0,0.121893846590329,0,0,-0.0924776975016386,-0.114954310224503
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889024072862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637586967126747,0.365408102867543,0.0234404261626157,0.112886148687624,0,0,0,0,-0.0650914847689054,0,0,0.0846796485302189,0,0,0,0,0.147032369566172,0.323228090888296,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.117041385458829,0,0.163543251982127,0,0,0,0.0310686004912152,0,0,0,0,0,0,0,0,0,0,0,0,0.12539241756067,0.233586478535998,0.028395029157706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118556403631584,0.287578603826334,0,-0.309166854040745,0,0,0.021217450046275,0,0,0.156102428019084,-6.93889390390723e-18,0,0,0,0
