,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147196808681177,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107206148716104,0.321459332908844,0.416754832849982,0.216121981718804,-0.2314145032853,0,0,-0.0502309422304563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444921792027723,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799788640524245,0,0,0,0,0,-8.67361737988404e-19,0.00100166004717898,0,-0.0394092492099546,0,0,0,0.0419153352377256,0.121117584669524,0.0503444205119799,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0361479914920686,0,0,0,0,0,0,0,0,0.045384946182433,0,0,0,0,0,0,0,0,0.00491317603029713,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926139981841203,0,-0.0871701146238325,0,0,0,0,0,0,0,0,0,0,0.0176101385922755,0,0,0.0863433337754621,0,0.0550614102351161,0,-0.0633844153442958,0,0,0,0,0,0.0271122824789455,0,0,0,0.0509718779772771,0,0,0.0100976910175214,0,0,-0.0242490963005608,4.33680868994202e-19,0,0,-0.0887120933209805,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131426730343401,0.0759956603351856,0,0.052901982095838,0,0,0,-0.014635411868586,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0273544692401078,0,-0.0147412407637906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111568390657183,0,0,0,0,0,0,1.05412157433676,0.0235857824982583,0
X1299.HK.EQUITY,0,0.00097003012162643,0,0,0.12192382896994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312744487883394,-0.0327139230973356,0,0,0,0.0200665593386724,0,0,0,0.28736423123597,0,0.112475290435315,0,0,8.67361737988404e-19,0,0,0,0,0.040824311532122,0,0,0,0,0,0,0,0,0,-0.0991860292120151
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325048817120192,0,0,0,0,0,0,0,0,0.521310605996231,0.168751423559083,0,0,0,0,0,0,0,0,0,0,0.0545142620908717,0,0,-0.119564670111352,0.0453499954899143,0.137027050510137,0,-0.135923116702662,0,0.0699052791839956,0,0,0.00878727772969984
X388.HK.EQUITY,0,0,0,0,0.197598603008408,0,0,0.112682288318542,0.0746381157181059,0,0,0,0,0,0.0282416237568904,0,0,-0.191871014389221,0,0,0.028487507858167,0,0.474057861100409,0,0,0,0.237796393113722,0,0,0.0410340296860531,0,0,0,0,-0.0411824671176188,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.235454040637283,0,0.105345883421684,0
