,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.2774363129748,0.229877135497321,0,0.105841649048327,0,-0.13396649657793,0,0,0.13601161877473,0,0,-0.0622257038403038,0,0,0,0,0.0758441511151619,0,0,0,0,0,0,0.126023098691376,0,0,-0.08950959351572,0,0.0563122273125455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198742819171396,0,-0.0587906395200129,0,0.0585209591471179,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.366605287344357,-0.0274854805458271,0,0.117445296775363,0,0,0,0,0,0,0,0,0.225215917372374,0,0,0,-0.0277781690937216,0,0,0.0997059550875413,0.049549072559298,0,0,0.0966974896347755,0,0,0,0,0,0,0,0,0,0.0289772065418328,0,0,0,0,0.277451194318198,0,0,0,0,0,0,-0.014040428901095,0,0,0,0,0.0916555540932858
X601288.CH.EQUITY,0.392918097990027,0,0.206230702050907,0,0.152034902776256,0.0739668503990565,0,0.044589144038856,0,0,0,0,0,0,0.0213568026991881,0,0,0,0,0,0,0,0,0,0,0,0,0.0732826993441124,0,0,0,0,0,0.0476547453520415,0,0,0,0.0593994431591621,0.16407827739708,0,0,0.0216697440848745,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243264350128907,0,0.00362691567188337,0,0,0,-0.0443615237840254,-0.317834328568952,0,0.252870418129074,0,0,0,0.0569198387506964,0,0,0,0.14782555509534,0.0313610466107168,0,0,-0.0878833745531549,0.5934525880149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448172448530844,0,0.0867727586463015,0.0503968923415698,0,0,0,0,0,0,0,-0.314601505060662,0
X601988.CH.EQUITY,0.112754157381896,0,0.0466533138466544,0.254276394861899,0,0,0,0.134224156631378,0,0.090968282167845,0.282948190569298,0,0,0,-0.359298475681012,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0399710700596882,0,0,0,0.0201183073097998,0,0,0,0,0,0,0,0,0,0,0,0,0.0361851935722104,0,0,0,0.0712197473002703,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471141990381125,0,0,0,0,0.189777031715762,0,-0.0122753785930269,0.126874900700568,0,0.19127899693873,0,0,0,0,0.00978812268091542,0.35547732447385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667883039323778,0,0,0.0157496460084138,0,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0.0545595923512468
