,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389555910569972,0,0,0.356914700477325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565492704471635,0,0,0.0898799454726291,0,0,-0.234407846265964,0,0,0,0,0,0,0,0.0138721843989217,0,0,0.218571346438613,0,0,0,0,0.0672296990866924,0,0,0,0,-0.12962584657507,0,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276422681684051,0,0,0,0.0976375294876825,0,0,0,0,0,0,0,0,0.106636278239253,0,0,0,0,0,0,0.0355780586657875,0,0,0,0,0.331492579496069,0,0,0,0,0,0,0.0306205303088951,0,0.133064359061412,0,0,0,0.00310018941881,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27349921596866,0,0.0971495203873985,0,0.0333774040268609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161323133359161,0,0,0,0,0,0,0,0,0,0,0,0,0.154322294186951,0,0,0,0.0265394227756187,0,0,0,0,0.0258017922181619,0.295378945459017,0,0.14709328044047
X5.HK.EQUITY,0,-0.19921846502692,0,0.346325984092422,0,0,0,-0.111879371996035,-0.0339874244864542,0.0324873068667085,0,0,0,0,0,0,0,0.131518297924598,0,0.126194008655415,0,0,0.512114004514887,-0.220117871004426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050487712843738,0,0,0.114005326107088,0,0,0,0,0,-0.0614058998594102,-0.20375885809946,-0.194537063103706,0
X601988.CH.EQUITY,0.0229380001994769,0,0,0.055042694298979,0,0,0,0,0,0.100969947199832,0.223845557245689,0,0,0,0,-0.117186396777582,0,0,0,0,0,0.434155537597306,0,0,0,0,0.0572315665418591,0,0,-0.0194600855478144,0,0,0,0,0,0,0,0,0,0.0708144378238406,0,0,0,0,0,0,0,0.183611738487816,0,-0.013919606238867,0
X600036.CH.EQUITY,0,0.333736112194656,0,0,0,0,0,0,0,0,0,0.154410317051174,0,0,0,0,1.73472347597681e-18,0,0.0222609891227391,0,0,0,0,0,0,0,0,0,0,0,0.035913485573375,0.11955683096382,0.0779483590661817,0,-0.151496667722899,0.0353536417616837,0,0,0,0.19558026345034,0,0,0,0,0,0,0,0,0,-0.181615870289383,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441514498465046,0,0,0,0.13135840422761,0.0642841144703458,0,0.248435574980965,0.169398596923949,0,0.250362103509109,0,0,0.0627895708762688,0,0,0,0.109727640941118,0,0,0,0,0,0,0,0,0,0,-0.200791107468593,0,0,0,0,0,0,0,0,0,0,0,-0.0971567816459456
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123155119596758,0.00140156315885052,0.0170770212917601,0,0.0874453959238696,0.419862809110415,0,0,0,0,0,0.125531966619539,0.103715765475531,0,0,0,0,0,0,0,0,0.0157267309911797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171800788409815,0,0.0611669560945378,0.0177714327521318,0,0.121128117839517,0,0,0,0
