,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.486508692804297,0,0,0,0,0,0,0.111889300387328,0.179840495912762,0,0,0.213736388793283,-0.0145167752059123,0,0.083544033828266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605308164360933,0,0,0,0.0154156461795009,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178340677615931,0,0,0.489347402822337,0.0269328693448323,0.0866697500656802,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145575879274184,0,-0.0239348288100517,0,0,0,0.0373211078518506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248372909838424,0,-0.0227999203925905,-0.00785753726244533
X601288.CH.EQUITY,0,0,0.260257604563444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454059913166,0,0,0,0,0,0,0.0194742227106728,0,0,0,0,0,0,0,0,0.100953248449479,0.246832363726024,0,0,0,0,0,0,0,0,-0.0118599601416861
X5.HK.EQUITY,0,0,0.0558051149558499,0,0,0.189330852345127,0,0.255807698261716,0,0,0,0.265717023983895,0,0,0,0,0,0.110449297758996,0,0.069058953278317,-0.255921418461152,0,0,0,0,0.182883358336298,0,0,-0.184337660355092,0,0,0,0,0,0.125523407466359,0,0,0,0,0,0,0,0,0,0,0,0,0.101862492783315,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199202605997988,0,0,0.0902132711189881,0,0.181048893349289,0,0,0,0.173889045926007,0,0,0,0,0,0,0,0,0,0,0.231721850594895,0.0309861945259253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266286117499743,0,0,0,0,0,0,-0.0223442917766143,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239238954485886,0,0,0,0,0,0,0,0,0.076960156594953,0,0,0,0,0.052573261552523,0,0,0,0,0,0,0.0372296585596573,0.0622208345031069,0,0.0930725836153502,0,0.011965845715139,0.190119579451256,0,0,0.154031923922871,0,0,0,0,0,0,0,0,-0.0489673153437972,0,0.0954348748358641,0,0,0,0,0.0744965936339036
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278461078869491,0,0.0517775223750753,0,0,0,0,0,0,0,0,0.293791171860496,0,0,0,0,0,0,0,0,0,0,0.345959459982058,0,0,0,0,0,0,0,0,0,0,0.0209745194668969,0,0,0,0,0,0.0274181115410152,0,0,0,0,0,0,0,0.0702669081183911,0,0,0
