,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448306747700776,0,0.153424630890486,0.0206282881040418,0.00417106664176377,0,-0.0235575706482092,0,0,0,0,0,0,0,0.0483021703038794,0,0,-0.0622365815861525,0,0,0,0,0,0.0511256586338653,0,0,0,0,0,0,0,0,0,0.00735058265799417,0,0,0,0,0,0,0.0372262717721572,0.300888435794401,-0.0196990063441301,0,0,0,0,0.0152665227123985,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.77152821143197,0,0,0,0,0,0,0.101777112833545,0,0,0,0,0.112995993533905,0,0,0,0,0,0,0,0,0.00971424615395875,0,0.0672510417331697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581406417999796
X601288.CH.EQUITY,0,0,0.863400237713986,0,0,0,0,-0.0365342688673455,0,0,0,0,0,0,0,0,0.0217626715936327,0,0,0,0,0,0,0.221987628365462,0,0.0390551239816591,0,0,0,0,0,0,0.0229169210112976,0,0,0,0,0,-0.108487525413179,0,-0.00390169042938748,0,-0.15895383145399,0,0,0.0563044731313311,0,0,0,0,0,-0.0115980004763047
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409716676379585,0,0,0,0,0,-0.0830651892794225,0,0,0,0,0,0,0,0,0,0,0.0148948559320272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033797818610974,0,0,0,0,0,0,0,0,-0.0303831735319738,0,0,0,-0.0254512736708794,0,1.00703900925932,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715548853586384,0,0,0.117490545240411,0,0,0,0,0,0,0,0,0,0.328853266227988,0,0,0,0,0,0,-0.0674381905201842,0.000387956418072438,0,0,0,0,0,0.161132867259966,0.104735989947351,0,0,0,0.19158654802826,0,0,0,0,0,0,0,0,0,-0.0446290357907966
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688746998912,0,0,0,0,-0.191407891479838,0,0,0,0,0,0,0,0.0743155068145127,0,0.360626726045132,0.0907730179694507,0,0,0,0,-0.0727714939291994,0,0,0.207603286347742,0,0,0.062359267626293,0,0,0.162326882057378,0.214780107762274,0.11740426309885,0,0,0,0.41260555018203,0,0
X388.HK.EQUITY,0,0.388325342993134,0,0,0.245364931912517,0,0,0.000994708408947286,0,0,0,0,0,0,0,0,0.0404644242824203,6.93889390390723e-18,0,0,0,0,0,0,0.136769476750548,0,-0.0150387213273012,0,0,0,0,0,0,0,0,0,0,0.224652402716426,0,-0.141789022788276,0,0,-0.177973347362481,0,-0.145067509783429,0.317274128103367,0,0,0,-0.0622617713117772,0.0955050790435265,0
