,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344015619884106,0,0,0,0,0,0,0,0,0,0.0344744947518419,0,0,0,0,0,0,0,0.0728538679421342,0.0880001064931684,0,0,0,0,0,0,0,0.0753791906195365,0,0,0,0,0,0.0984783250240416,0,0,0,0,-0.006044253250082,0.0559058156054437,0,0.0382624333664571,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944277723620275,0,-0.0301556459027102,0,0,0,0.0974141841056261,0,0,0,0,0,0,0,0,0,0.00806329521209914,0,0.619541188862891,0,0,0.151635553483729,0,0.0992761107421976,0.0183056326619697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13885252985263,0,0,0.0737396866046574,0,0.395779590610901,0,0,0,0,0,0,0,0.0633119949911817,0,0,0,0,0,0,0,0,0,0,0,0,0.151665574713435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250084817845203,0,0,-0.071689592101783,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129870798493109,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12736917115669,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0852231240202282,0,0,0,0.128405509389617,0,0.0393050176675824,0,0,0,0,0,0,0.168368779167853,0,0.0462221075000357,0.278485194195526,0.0912432564193899,0.157475262581077,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158696625945113,0.760886879023243,0,0,0,0,0,0,0,0.0131287729414977,0,0,0,0,0,0,0,0.090404484106611,0,0,0.153648690981176,0,0,0,0,0,0,0.101351267325492,-0.132479692485589,0.0290523564771454,0,-0.00683163088887518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00936229656628498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131380910613569,0,0,0,0,0.0846568417438013,0,0.17622390466917,0.0153705041908091,0,0,0,0,0,0,0,0,0,0,0,0.337351447117771,0,0,0.162229503376599,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0915073979534034,0,0,0,0,0,0,0.112138707210509,0,0.147633378573127,0,0.0651810047709272,0,0,0,0,0,0,0,0,0.158909853812995,0,0,0,1.73472347597681e-18,0.376794366221561,0,0,0,0,0.0159334031423216,0,0,0,0,0,0,0,0,0,0,0,-0.0174879912827002,0,0,0,0,0,0.0741575774757808
