,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.24068160060017,0,0.0656345544614341,0,0,0,0,0,0,0.241674860796927,0,0,0,0,0,0,0,0,0,0,0,0,0.079084881258473,0,0,0,0.0754303087673153,0,0.200436184725453,0,0,0,0,0,0,0,0,0,0,-0.0632734016650095,0.0536174860890174,0,0,0,0,0,0,0,-0.0798322590441419,-0.233538580840782,0
X601939.CH.EQUITY,0.143395364451816,0,0,0.297086016385006,0,0,0,0,0,0,0,0,0,0.324424798804371,-0.0857756056572228,0,0,0,0,0,0,0,0,0,-0.0429353620991781,0.222864178648385,0,0,0,0,-0.0402482807765473,0,0,0,0,0,-0.0447315965878122,0,0,0,-0.024048563530769,0,0,0,-0.078023024262693,0,0,0,0.130422192085266,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.31192785162915,0,0,0.2243551119379,0,0,0,0,0,0,0,0.192369173922558,0,0,0,0,0,0,0.17495650239913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19840556059428,0,0,0,-0.0252903202715366,0,-0.0451617867350324,0,0,0,0,0.00521662387226032,0,-0.0265817277858956,0,0,0.0226352419315333,0
X601988.CH.EQUITY,0,0.121971269487141,0,0.382182716276099,0,0,0,0,0,0.27941780394206,0,0,0,0,0,0.242821301751488,0,0.0847188027718047,0,0,0,0,0,0,0.0934803119277742,0,0.0549857138632138,0,0,0,0,0,0,0,0,0,-0.538357446539423,0,0,0,0.0469407762638224,0,0,0,0,0,0,0,0,0,0,-0.164488572998826
X600036.CH.EQUITY,0,0.179050633980876,0.0164167786198294,0,0,0,0,0,0.0987573232337962,0,0,-0.0295677129401244,0.124263526632531,0,0,0,0,0.16982887371731,0,0,-0.0217409034416345,0,0,0.131466542946715,0.0296046478291913,0,0,0,0,0,0,0,0.367945774006604,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0310448261253816,0,0,0,0.0615654066420759,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313,0
X601658.CH.Equity,0,0,0,0,0.118489189889854,0,0,0,0,0,0,-0.1069066864892,0,0.114725576278465,0,0,0,0.0968001962224979,0.227108140468658,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157174226479701,0.323861928277753,0,-0.147237286924173,-0.13591131066992,0,0,0,0,0.104322214971663,0,0,0,0,0,0
