,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609270508214247,0.0853594584902309,0,0,0,0,0,-0.0132472226808693,0,0,0,0,0,0,0,0,0,0,-0.124062334280479,0,0.0220880465818696,0.516623161039991,-0.297946714256925,0,0.431871529852278,0,0,-0.0485438572935532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119787041337699,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819463769667123,0,0.801939018144511,0,0,0,0.00153807505631925,0,0.0440749139019102,0,0,0.0144729671739636,-0.0104971099281,0,0,0.08055972728317,0,0,0,0,0,0,0,0,0.0255463243643897,0,0,0,0,0,0,0,0,0,0,0,0.0707087990923969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882247548837833,0,-0.0474053263719686,0,-0.0938662885800856,0,0,0,0,0,0,0,0,0.017676940696619,0,0,0,0,0,0,0,0.166501085727862,0,0.0744460175244644,0,0,0,0,-0.0065779022089138,0.0550018744236575,0,0,0,0,0,0,0,-0.0331038667555011,-0.131945978078953,0,0,0,0,0,0,0,0,0,0.00864740908966442,-0.0210444746644446
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494850776472,0,0,0,0,0,0,0,0,0,0.140252380425515,0,0,0,0.163674249331833,0,0.246676601796004,0,0,0,0.0403891990578462,0.0148841365445793,0,0,0,0.0413234086194224,0,0,0,-0.0882409359908427
X601988.CH.EQUITY,0,0,0,0.0871958635371265,-0.0455062460309211,0,0,0,-0.0202691158759808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175603643723827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125546611032418,0,1.00116352201465,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.000845127145677313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283033698061,0,0,0,0,0,0.11191065689785,0.173004037914954,0.285943455865156,0,0,0,0,0,0,0,-0.178499789524001,0,0,0,0,0,0,0,0.138838022475367,0.0824505519322707,0,0,-0.105128690799091,0,0.113363083385614,0.0275564151029848,0
X388.HK.EQUITY,0,0,0,0,0.224156392888271,0,0.108833236631212,0,0,0,-0.0130112721329867,0,0,0,0,0,0,0,0,0,0.134843040298926,0,0.271136642331996,0,0.129831454605313,0,0,0,0,0,0,0,0.0800574259895417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249310576374995,0.185789602802256,0
