,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.217263709413205,0,0,0,0,0,0.0486426531637279,0,0,0,0.211546640444341,0,0,0,0.282709063936457,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0727573847578609,0.403530816480792,0,0,0,0,0,0,0,0,0,-0.0861979659403945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544036718885362,0,0,0,0,0,0,0,0,0.019359839263484,0,0,0,0,0,0,-0.156209612372786,0,0,0.184905477343136,0,0,0.0340734547439119,0,0,-0.00761055475918918,-0.248637336227964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456340950367816,0,0,0,0,0,0,0,0,0,-0.10385614846524
X601288.CH.EQUITY,0,0,0,0,-0.0453409532791383,0,-0.0378946546105271,0,0.134670302188812,0.00888208348962166,0.481695739007831,0,0,0,0.0601873307845178,-0.0625546909644793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113592655123587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976372828924787
X5.HK.EQUITY,0,0.0592230547624426,0,0,0,0.17236063625197,0.368902572988013,0,0,0,0,0,0,0,0,0.0168109289905916,0,0,0,0,0,0,0,0,0,0,0,-0.208013148503093,0,0,0,0,0,0,0,0,0.120805381078778,0,0,0.298647651404088,0,0,0,0,0,-0.0881791693247515,0,0,0.0487551129771844,0,0
X601988.CH.EQUITY,0,0,0,0,0.291138178353819,0,0,0,0.181054258884581,0,0.140939701925874,0,0,0,0.162248868822243,0,0,0,0,0,-0.0163785510562768,0,0,0,0.0315698003240528,0,0,0,0,0,-0.21696530385528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014995209797134,-0.0909599697889339,0
X1299.HK.EQUITY,0,0,0,0,0.111539366989641,0,0,0,0,0,0,0,0,0,0,0.0553957225232358,0,0.112516540441818,0,0,0,0,0,0,0,0.154374719721518,0,0.0568512691342673,0,0.0306746391050181,0,0,0.152159665536513,0,0,0,0.239316936648701,0,0,0,0,0,-0.00534584619277304,0,0,0,0,0,0,0,0.164388242581291
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691297468331572,0,0,0,0,0,0,0,0,0,0,0,0,0.145450386508754,0,0,0,0,0,0.0526633651060257,0,0,0,0,0,0,0,0,0,0,0,-0.00911160987123253,0,0,0.0301934985391516,0,0,0,-0.17125289951381,0,-0.0131936906205085,0,-0.0672344238862644,0
