,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538986382371679,0,0.231895533551034,0,0,0,0,0,-0.216378989448813,0,0,0,0,0,0,0,0,0,0,0,0.470061861703623,0.475028878509167,0,0,0.104619619814221,0,0,0,0,0,-0.0825229219072939,0,0,-0.180867676678149,0,0,0,-0.618054276913125,0,0,-0.0944224742877493,0.0352154031855561,0.0321861649545639,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323418276188973,0,0,0.213844528467292,0,0,0,0,0,0,0,0.254493272509423,0.223345685934689,0,0,0,0,0,0,0,0,0,0,0.0326261407972141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864252579368053,0,0,0,0,0,0,0,0,0,0.00658495681390604,0,0.236121118279189,0,0,-0.131015740364172
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279284230444993,0,0,0.328588937447847,0,0,0.059362207012582,0,0,0.0186492831791399,0,0.10491508471985,0,0.0643385319831324,0,0,0,0,0,0.0686651884468069,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609439746158004,0,0,0,0,0,0,0.00590115008241032,0.0269016839221017
X601988.CH.EQUITY,0,0,0,0.300596352628991,0,0,0,0,0,0.358196395420442,0,0.090590081882808,0,0,0,0,0.20393740581379,0,0.0449691932478325,0,0,0,0,0.0128558417724446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307472499604566,0.0494493923618692,0,0,0,0,0,0,0,0,0,-0.200753925978311
X600036.CH.EQUITY,0,0.087114659041765,0,0,0,0,0.0349575571604996,0.0622810645274408,0,0,0,0.114574632872502,0,0,0,0,0,0,0,0.126763983377057,0,0,0,0,0.0166932470266181,0,0.00163184064731233,0,0,0,0,0,0,0.387319028700313,0,0,0,0,0,0,0,0,0,0,0,0.0727845366654793,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.0931185169801508,0,0,0,0,0,0,0,0,0.0571157042892024,0,0,0,0,0,0.231929637500978,0,-0.0517826183809982,0,0.0108967655275559,0,-1.38777878078145e-17,0,0,0.13537465939525,0,0,0,0,0,0,0,0,0,0,0,0.0503981414968975,0.183675457267612,0,0.483174305941248,0,0,0,0,-0.0590390925303974,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340210831883683,0,-0.0535591829406674,0,0,-0.578122031288711,0.838840835899887,0,0,0.141980241727785,0.641368099365555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18558551841567,0,0
X601658.CH.Equity,0,0,0,0.0410422295978668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575101746609,0.0540572359379067,0,0,0,-0.00683117045915179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606463329459,0,0,-0.0123354604713553,0,0,0,0,0,0
