,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135086851117893,0,0.0165971185905386,0,0,0,0,0,0,0.275788376283029,0.24470520618028,0,0,0,-0.0878678142645842,0,0,0,0,0,0,0.0202113750301379,0,0,0,0,0,0,0,0,0.0222626419008032,0,0.261110306255388,0,0,0,0,0.0409227924797302,0,0,0.0551909897384695,0,0,0,0.0199051970523935,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492556934068953,0,0,0,0,0.182863596071478,0,0,0,0,0,0,0,0.0691617499842989,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935725851037,-0.113399852235721,0,0,0.0443402813795655,0,0,-0.0482306172505649,0,0,0,0,0
X601288.CH.EQUITY,0.612807446063871,0.0831461105964901,0.11455913952779,0,0.0467250611921173,0.0198845586727568,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00618324443605107,0,0,0,0,0,0,0,-0.0388239736562484,0,0,0,0,0,0,0,0,0,0.117993846188074,0,0.0353613033004496,0,0,0.0529968875253356,0.180786209549282,0,0,0.0314739974004098,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0.0392693483648072,-0.0375001799930887,0.118923683354387,0.0569613983686581,0,0,0,-0.13910350123946,0,0,0.0648886092469299,0.260003994934393,0,0,0,0,0,0.705096159141388,0,0,0,0,0,0,0,0,-0.149921681793205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124643119657321,0,0,0,0,-0.0211904272502042
X601988.CH.EQUITY,0.133291220008598,1.73472347597681e-18,0.203855189639158,0.0663662960506011,0,0,0,0,0.0773587402262077,0.105224215162962,0.103744480348568,0,-0.277166141683001,0,0,0,0,0,-0.0164776101690384,0,0,0.211774344895303,0,0,0,0,0.163239367060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100981147502424,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183432186723881,0,0,0.0346666230421337,0,-0.0996773824162526,0,-0.0498604136288401,0,0,0.272198572324106,0.262994589176866,0,0,0,0,0.121473999095753,0,0,0,0.13726520922194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519340789305,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
