,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047825170213782,0,0,0,0,0,0,0,0,0,0,0,0,0.535895380447902,0.671361997907627,-0.112729852477792,0,0.0136950026136564,0,0,0,-0.194513851037342,0,0,0.237877005852369,-0.307958813313476,0,0,0,-0.00796839615168715,0,-0.0603926245995887,0,0,0,0,0,0,0,0,0,0,-0.00841578503527844
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828656125779222,0.0253472638560599,0,0.0107002760410577,0,0,0,0,0.00168664085085932,0,0,0,0,0,0,0.0627313318366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046039107369511,0,0,0,0.00511092126684677,0.00314041164497202,0,0,0,0,0.0683232092499807,0,0,0,0,0.0199302692380927,0,0,0
X601288.CH.EQUITY,0,0,0.851715007218681,0,0,-0.0957877485994924,0,0,0,0,0,0,0,0,0.0233566281653943,0.0182066755195255,0.0739179637391833,0.139137955733711,0,0,0,0,0,0,0,0,-0.0597481335318785,0.025300118922661,0,0,0.0210700718551077,0,0,0,0,0,0.0149160659687289,0,0,0,-0.177825420000668,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334428018751153,0,-0.00802242468475697,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0258253232003911,0,0,0,0,0,0,0,-0.0745073332727491,3.46944695195361e-18,0,-0.0857407858263005,0,0,0,0.0687319887297117,0,0.0332593787529121,0,-0.117547290731268,1.03320094608995,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0,0,0,0,0.187918302318144,0,0,0,0.250284180564925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129169914508171,0,0,0,0.299246441147953,0.243593495216159,0.099877346640773,0.127955488747733,0,0,0,0,0,0,0,0,0,0,0.125939145031348,0,0,-0.115348970041374,0.0231778737572682,0,0,0.0621288987659826,0,-0.0920650208443175,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639773885921802,0,0,0,0.176062901940159,0,-0.064715475018805,0,0,0,0.173703795232412,0,0,0.14393711619236,0,0.218319649500591,0,0,0,0,0,0,0,0,0.0527712659420659,0,0,0,0,0,0.129371792919331,-0.102822711920511,0.0838385735215681,0,0,0,0,0,0,0.239942742447997
X388.HK.EQUITY,0,0,0,0,0,0.247707195669742,0,0,0.0680291816255265,0,0,0,0,0,0,0,0,0,-0.365985004442847,0,0,0,0.127974898022121,0,0.0696468958544415,0,0.356414122767474,0,0,0,0.110439588704237,0,0,0,0,0,0.0748158582453379,0,0,0,0,0,-0.226955695235761,0.172959520471695,0,0,0,0,0,0,0,0
