,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343161749356675,0,0.329532297677078,0,0,0,0,0,0,0.0397999804951299,0,0,0,0,0,0,0,0,0,0,0.0190377462901683,0,-0.056453394599341,0,0,0,0,0,0,0.0272739226523692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291619288517253,0,0.109702463912102,0,-0.12689668980567,0
X601939.CH.EQUITY,0.441271309129247,0,0,0.20474754964266,0,0,-0.159043175558584,0,0,0.0285955659016534,0,0,0.239184146423001,0,-0.0416881286492396,0,0,0,0,0,0,0,0,0,-0.0268299249836044,0,0,0,-0.0189363574993408,-0.0468235221821924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183608856254797,0,0,0.0443138419376123,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500263970304557,0,0,0,0.198587035224,0,0,0,0,0,0,0,0.0747132995338523,0,0,0,0,0,0.0129356849604871,0,0.117483368232197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507988923306293,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381085364763587,0,0,0,0,0,0.264321679650372,0,0,0,0,0,0.355033105423044,0.087352497708312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367511484138179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759507982737322,0,0,0,0,0,0,0,0.134434009125194,0,0,0,0.101291874890472,0,0,0,0,0,0,0,0,0,0.0102375403947342,0,0,0,0.225814526698899,0,0,0,0,0,0,0,0,0.178415335451525,0,0,0,0,0,0,0.0718941974849795,0,0,0,0.106829778742589,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693638543207929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523246017454,0,0,0,0,0.0601823067006624,0,0,0,0,0.189721108294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975699442376,0,0,0,0,0.089429383310847,0.0418567853313947,0,-0.0719548184361834,-0.011997204574287
X601658.CH.Equity,0,0,0,0.0508806456972172,0.158802849313381,0,0,0,0,0,0,0,0.2713204110823,-0.0430558373607555,0,0,0,0,0,0,0,0,0,0,0,0,0.109622428291617,0.203043073245739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37406310915704,0,0,0,0
X601328.CH.EQUITY,0.119215450755678,0,0,0.29806549690785,0,0,0,-0.0980925992992318,0,0,0,0,0,0.163365880663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291713348150038,-8.67361737988404e-19,0,0,0.169618424583538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067160446824441,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137093704685969,0.0815191865216782,0,0,0.0938665922384459,0,0.0126619900563779,0,0.0130273130318238,0,0,0,0,0,0,0,0.107707035721378,-3.46944695195361e-18,0.0810592427803226,0,0,0.141114340997518,0,0,0,0,0.0437688644207199,0,0,0,0,0,0.0621288843186659,0,0,0,0,0,0,0,0,0,0.0122594852628864,0,0,0,0.0709253963344547,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121933391577443,0,0.395568113645869,0,0.104181398225039,0,0.0442929070046163,0,0.147177841095272,0,0,0.0936090145758877,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
